[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  90   1   0   0| 145k 1634k|   0     0 |   0     0 | 979  2650 
 16   2  82   0   0   0|   0     0 |1015k 2829k|   0     0 | 702  1879 
 12   4  84   0   0   0|   0     0 |2403k 6612k|   0     0 |1005  3026 
 11   3  85   0   0   1|   0     0 |2528k 6994k|   0     0 | 964  2987 
 12   3  84   0   0   1|   0     0 |2526k 6975k|   0     0 |1039  3084 
  9   3  86   0   0   1|   0     0 |2463k 6791k|   0     0 | 977  3098 
 11   3  85   0   0   1|   0     0 |2499k 6895k|   0     0 | 921  3000 
 12   4  84   0   0   0|   0     0 |2360k 6512k|   0     0 | 889  2886 
 10   4  86   0   0   0|   0     0 |2458k 6804k|   0     0 | 997  3209 
 13   4  83   0   0   1|   0     0 |2639k 7273k|   0     0 | 957  3123 
 10   3  87   0   0   0|   0     0 |2662k 7371k|   0     0 | 875  3284 
 10   3  87   0   0   0|   0     0 |2549k 7052k|   0     0 | 922  2957 
 10   4  85   0   0   0|   0     0 |2569k 7083k|   0     0 | 915  3044 
 10   3  87   0   0   0|   0     0 |2540k 7009k|   0     0 |1091  3215 
 11   3  86   0   0   0|   0     0 |2230k 6164k|   0     0 | 836  2493 
 10   3  86   0   0   0|   0     0 |2537k 7011k|   0     0 | 981  3050 
 11   3  87   0   0   0|   0  8192B|2487k 6869k|   0     0 |1041  3081 
 11   4  84   0   0   0|   0     0 |2430k 6731k|   0     0 |1046  2998 
 12   3  85   0   0   0|   0     0 |2407k 6614k|   0     0 |1015  2959 
 10   3  87   0   0   1|   0     0 |2430k 6737k|   0     0 | 954  2869 
  9   4  86   0   0   0|   0    48k|2434k 6717k|   0     0 | 987  2957 
  9   4  87   0   0   0|   0     0 |2565k 7078k|   0     0 | 925  3017 
 10   3  87   0   0   0|   0     0 |2523k 6965k|   0     0 | 986  3134 
  9   3  87   0   0   0|   0     0 |2625k 7266k|   0     0 | 941  3019 
 10   3  86   0   0   0|   0     0 |2490k 6858k|   0     0 |1028  3201 
 11   2  86   0   0   0|   0     0 |2573k 7110k|   0     0 | 959  3142 
 10   3  86   0   0   0|   0     0 |2550k 7059k|   0     0 | 927  3105 
 10   4  86   0   0   0|   0    32k|2500k 6897k|   0     0 |1011  3019 
 14   3  83   0   0   0|   0     0 |2498k 6868k|   0     0 |1015  2957 
 10   4  86   0   0   0|   0     0 |2537k 7047k|   0     0 | 997  2982 
 12   4  84   0   0   1|   0     0 |2471k 6815k|   0     0 |1007  3063 
 10   4  87   0   0   0|   0     0 |2592k 7140k|   0     0 | 987  3091 
 11   3  85   0   0   0|   0  8192B|2383k 6597k|   0     0 | 918  3012 
 11   4  85   0   0   1|   0     0 |2485k 6834k|   0     0 | 952  2952 
 10   3  88   0   0   0|   0     0 |2403k 6676k|   0     0 | 932  2910 
