[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  35k  141k|   0     0 |   0     0 | 209   865 
  2   4  91   0   0   3|   0     0 | 189k 5692k|   0     0 | 479  2249 
  2   3  91   0   0   4|   0     0 | 221k 6844k|   0     0 | 509  2350 
  3   3  91   0   0   4|   0     0 | 232k 7058k|   0     0 | 559  2530 
  1   4  92   0   0   3|   0     0 | 232k 7040k|   0     0 | 549  2595 
  2   5  91   0   0   3|   0     0 | 233k 6922k|   0     0 | 614  2626 
  3   3  93   0   0   2|   0     0 | 236k 7194k|   0     0 | 565  2527 
  3   3  93   0   0   2|   0     0 | 226k 6861k|   0     0 | 587  2540 
  3   3  91   0   0   4|   0     0 | 230k 6847k|   0     0 | 529  2427 
  2   4  92   0   0   3|   0     0 | 241k 7306k|   0     0 | 677  2606 
  1   2  94   0   0   3|   0     0 | 234k 7140k|   0     0 | 531  2531 
  3   4  92   0   0   2|   0     0 | 239k 7118k|   0     0 | 540  2448 
  3   3  92   0   0   4|   0     0 | 225k 6832k|   0     0 | 561  2396 
  2   4  92   0   0   2|   0     0 | 237k 7186k|   0     0 | 520  2461 
  3   3  90   0   0   4|   0     0 | 247k 7343k|   0     0 | 570  2648 
  2   3  92   0   0   4|   0     0 | 229k 6978k|   0     0 | 539  2456 
  4   4  91   0   0   2|   0     0 | 239k 7286k|   0     0 | 563  2560 
  2   5  90   0   0   4|   0     0 | 230k 6822k|   0     0 | 532  2408 
  2   3  92   0   0   3|   0     0 | 229k 6990k|   0     0 | 580  2465 
  2   3  93   0   0   3|   0     0 | 231k 7044k|   0     0 | 598  2553 
  3   4  93   0   0   1|   0     0 | 240k 7122k|   0     0 | 598  2633 
  3   3  90   0   0   4|   0     0 | 223k 6795k|   0     0 | 525  2443 
  0   4  90   0   0   5|   0     0 | 232k 7032k|   0     0 | 617  2561 
  2   3  92   0   0   3|   0     0 | 244k 7267k|   0     0 | 574  2525 
  2   4  91   0   0   3|   0     0 | 227k 6907k|   0     0 | 544  2474 
  2   4  92   0   0   3|   0     0 | 233k 7111k|   0     0 | 573  2567 
  3   3  91   0   0   4|   0     0 | 243k 7243k|   0     0 | 567  2529 
  1   4  92   0   0   3|   0     0 | 218k 6641k|   0     0 | 531  2446 
  3   2  93   0   0   2|   0     0 | 234k 7102k|   0     0 | 542  2459 
  2   3  92   0   0   3|   0  4096B| 235k 6976k|   0     0 | 578  2514 
  2   5  89   0   0   4|   0     0 | 230k 6990k|   0     0 | 637  2565 
  2   3  91   1   0   3|   0    76k| 233k 7078k|   0     0 | 530  2502 
  1   3  94   0   0   2|   0     0 | 233k 7082k|   0     0 | 598  2452 
  3   4  89   0   0   3|   0     0 | 239k 7114k|   0     0 | 576  2446 
  2   5  91   0   0   2|   0  8192B| 229k 6957k|   0     0 | 610  2441 
  2   3  91   0   0   4|   0     0 | 257k 7810k|   0     0 | 609  2612 
