[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  89   3   0   0|  61k  646k|   0     0 |   0     0 |  20  1172 
  1   0  99   0   0   0|   0     0 |5844B 3513B|   0     0 |  18    70 
  1   1  98   0   0   0|   0     0 |3399k  112k|   0     0 |  18   167 
  1   5  93   0   0   1|   0     0 |  12M  408k|   0     0 |  19   550 
  5   6  88   0   0   1|   0     0 |  12M  410k|   0     0 |  18   508 
  2   6  92   0   0   0|   0     0 |  12M  406k|   0     0 |  18   451 
  1   5  92   0   0   2|   0     0 |  13M  426k|   0     0 |  18   515 
  6   6  88   0   0   0|   0     0 |  14M  452k|   0     0 |  18   565 
  2   6  92   0   0   0|   0     0 |  14M  448k|   0     0 |  18   529 
  4   5  90   0   0   1|   0     0 |  12M  409k|   0     0 |  19   452 
  3   5  92   0   0   0|   0     0 |  13M  425k|   0     0 |  18   514 
  0   7  92   0   0   1|   0     0 |  13M  430k|   0     0 |  18   523 
  1   4  94   0   0   1|   0     0 |  12M  414k|   0     0 |  18   551 
  3   6  90   0   0   1|   0     0 |  12M  413k|   0     0 |  19   549 
  2   5  93   0   0   0|   0     0 |  14M  451k|   0     0 |  18   566 
  1   6  93   0   0   0|   0     0 |  14M  471k|   0     0 |  18   557 
  2   7  90   0   0   1|   0     0 |  13M  447k|   0     0 |  18   545 
  3   3  94   0   0   0|   0     0 |  13M  431k|   0     0 |  18   549 
  3   5  91   0   0   1|   0     0 |  13M  436k|   0     0 |  19   530 
  4   4  92   0   0   0|   0     0 |  14M  462k|   0     0 |  18   597 
  2   9  89   0   0   0|   0     0 |  14M  448k|   0     0 |  18   504 
  2   5  91   0   0   2|   0     0 |  13M  411k|   0     0 |  18   496 
  1   6  93   0   0   0|   0     0 |  13M  431k|   0     0 |  18   503 
  4   4  91   0   0   1|   0     0 |  14M  461k|   0     0 |  19   598 
  4   4  92   0   0   0|   0     0 |  13M  435k|   0     0 |  18   482 
  2   6  92   0   0   0|   0     0 |  13M  438k|   0     0 |  18   477 
  3   6  89   0   0   2|   0  4096B|  13M  446k|   0     0 |  18   530 
  2   4  92   0   0   2|   0     0 |  14M  467k|   0     0 |  18   510 
  4   6  89   0   0   1|   0     0 |  13M  438k|   0     0 |  19   497 
