[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  27k  197k|   0     0 |   0     0 | 380  1513 
  3   5  89   0   0   4|   0     0 | 756k   23M|   0     0 | 905  3556 
  3   5  89   0   0   3|   0     0 | 811k   24M|   0     0 | 649  2631 
  3   6  91   0   0   1|   0     0 | 815k   24M|   0     0 | 750  2763 
  3   4  91   0   0   3|   0     0 | 798k   24M|   0     0 | 687  2784 
  3   4  90   0   0   3|   0     0 | 804k   24M|   0     0 | 639  2418 
  2   5  89   0   0   4|   0     0 | 806k   24M|   0     0 | 666  2660 
  3   5  92   0   0   1|   0     0 | 793k   24M|   0     0 | 776  2790 
  3   6  88   0   0   3|   0     0 | 818k   24M|   0     0 | 691  2455 
  4   5  89   0   0   3|   0     0 | 793k   24M|   0     0 | 757  2898 
  2   6  88   0   0   5|   0     0 | 797k   24M|   0     0 | 816  3459 
  2   5  91   0   0   3|   0     0 | 815k   24M|   0     0 | 846  3291 
  3   7  88   0   0   2|   0     0 | 810k   24M|   0     0 | 752  3022 
  3   6  90   0   0   1|   0     0 | 804k   24M|   0     0 | 731  2642 
  2   4  91   0   0   3|   0     0 | 797k   24M|   0     0 | 823  3329 
  4   5  88   0   0   4|   0     0 | 801k   24M|   0     0 | 679  2913 
  2   6  89   0   0   3|   0     0 | 807k   24M|   0     0 | 803  3164 
  2   6  89   0   0   4|   0     0 | 802k   24M|   0     0 | 777  3330 
  3   6  88   0   0   3|   0     0 | 814k   24M|   0     0 | 883  3048 
  2   5  90   0   0   3|   0     0 | 794k   24M|   0     0 | 765  3016 
  3   6  89   0   0   3|   0     0 | 816k   24M|   0     0 | 918  3579 
  4   5  89   0   0   2|   0     0 | 802k   24M|   0     0 | 813  3117 
  3   3  92   0   0   2|   0     0 | 796k   24M|   0     0 | 901  3386 
  3   5  89   0   0   4|   0     0 | 807k   24M|   0     0 | 823  3350 
  5   5  88   0   0   2|   0     0 | 812k   24M|   0     0 | 671  2724 
  3   7  89   0   0   2|   0     0 | 799k   24M|   0     0 | 654  2729 
  5   5  87   0   0   4|   0     0 | 825k   24M|   0     0 | 797  3013 
  3   6  88   0   0   3|   0     0 | 804k   24M|   0     0 | 612  2456 
  3   5  89   0   0   3|   0     0 | 814k   24M|   0     0 | 710  2780 
  3   5  86   1   0   4|   0   160k| 802k   24M|   0     0 | 653  2928 
  4   4  88   0   0   4|   0     0 | 809k   24M|   0     0 | 705  3154 
  3   4  92   0   0   2|   0     0 | 804k   24M|   0     0 | 540  2484 
  2   5  93   0   0   1|   0     0 | 804k   24M|   0     0 | 643  2642 
  2   5  91   0   0   2|   0     0 | 810k   24M|   0     0 | 543  2220 
  2   4  94   0   0   1|   0     0 | 797k   24M|   0     0 | 617  2827 
  2   5  90   0   0   4|   0     0 | 804k   24M|   0     0 | 783  3201 
  3   6  88   0   0   3|   0     0 | 803k   24M|   0     0 | 700  2750 
  3   5  89   0   0   3|   0     0 | 806k   24M|   0     0 | 718  2783 
  3   6  88   0   0   3|   0     0 | 802k   24M|   0     0 | 697  2920 
  3   7  88   0   0   2|   0     0 | 800k   24M|   0     0 | 807  3155 
  2   4  91   0   0   4|   0     0 | 809k   24M|   0     0 | 757  3209 
  3   4  91   0   0   3|   0     0 | 810k   24M|   0     0 | 780  3043 
  3   5  89   0   0   3|   0     0 | 808k   24M|   0     0 | 594  2573 
  1   5  92   0   0   2|   0     0 | 789k   24M|   0     0 | 537  2449 
  3   5  89   0   0   4|   0     0 | 805k   24M|   0     0 | 698  2769 
  3   4  90   0   0   3|   0     0 | 807k   24M|   0     0 | 588  2586 
