[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|8981B   37k|   0     0 |   0     0 | 274  1103 
  4   4  88   0   0   4|   0     0 |6630k  226k|   0     0 |1013  4229 
  2   3  92   0   0   3|   0     0 |4185k  146k|   0     0 | 750  2913 
  4   2  90   0   0   4|   0     0 |4389k  156k|   0     0 | 814  3164 
  1   3  93   0   0   3|   0     0 |4227k  143k|   0     0 | 660  2684 
  1   3  92   0   0   4|   0     0 |4412k  149k|   0     0 | 799  3076 
  1   3  94   0   0   2|   0     0 |4261k  149k|   0     0 | 650  2864 
  1   3  94   0   0   2|   0     0 |4369k  150k|   0     0 | 718  2955 
  1   2  95   0   0   2|   0     0 |4358k  147k|   0     0 | 661  2898 
  3   3  92   0   0   3|   0     0 |4273k  147k|   0     0 | 679  2766 
  2   3  92   0   0   4|   0     0 |4288k  145k|   0     0 | 724  2748 
  3   3  92   0   0   3|   0     0 |4296k  145k|   0     0 | 636  2717 
  3   3  91   0   0   3|   0     0 |4316k  148k|   0     0 | 733  2914 
  2   4  93   0   0   1|   0     0 |4203k  147k|   0     0 | 658  2796 
  1   4  91   0   0   4|   0     0 |4483k  151k|   0     0 | 747  2978 
  2   2  93   0   0   3|   0     0 |4297k  147k|   0     0 | 689  2920 
  2   2  93   0   0   3|   0     0 |4330k  146k|   0     0 | 707  3017 
  0   2  95   1   0   2|   0    44k|4294k  145k|   0     0 | 769  2974 
  3   4  90   0   0   3|   0     0 |4273k  152k|   0     0 | 796  2904 
  1   4  92   0   0   3|   0     0 |4264k  144k|   0     0 | 806  2923 
  1   3  94   0   0   2|   0    24k|4264k  144k|   0     0 | 710  2912 
  2   4  93   0   0   2|   0     0 |4279k  147k|   0     0 | 725  3026 
  1   3  94   0   0   3|   0     0 |4270k  144k|   0     0 | 693  2901 
  2   2  93   0   0   4|   0     0 |4424k  149k|   0     0 | 773  2893 
  2   2  93   0   0   3|   0     0 |4366k  150k|   0     0 | 664  2783 
  1   3  95   0   0   2|   0     0 |4292k  145k|   0     0 | 596  2599 
  2   3  93   1   0   3|   0   520k|4246k  144k|   0     0 | 678  2687 
  3   4  91   0   0   3|   0     0 |4215k  149k|   0     0 | 696  2744 
  2   3  93   0   0   3|   0     0 |4370k  147k|   0     0 | 654  2746 
  2   4  92   0   0   2|   0     0 |4306k  145k|   0     0 | 669  2876 
  2   3  92   0   0   3|   0     0 |4262k  146k|   0     0 | 681  2681 
  2   3  93   0   0   3|   0  4096B|4291k  145k|   0     0 | 711  2778 
  3   4  90   0   0   3|   0     0 |4232k  143k|   0     0 | 617  2691 
  1   2  95   0   0   2|   0     0 |4323k  148k|   0     0 | 664  2847 
  2   3  93   0   0   2|   0     0 |4259k  143k|   0     0 | 628  2690 
  1   3  93   0   0   3|   0     0 |4366k  147k|   0     0 | 658  2790 
  3   2  93   0   0   3|   0     0 |4316k  148k|   0     0 | 676  2659 
  2   3  93   0   0   3|   0     0 |4305k  145k|   0     0 | 619  2854 
  3   2  92   0   0   3|   0     0 |4264k  144k|   0     0 | 574  2685 
  3   2  92   0   0   3|   0     0 |4239k  148k|   0     0 | 671  2770 
