[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   3  91   0   0   0|  10k  157k|   0     0 |   0     0 |1580  4556 
  0   0 100   0   0   0|   0     0 | 528B 1056B|   0     0 |  35   170 
 17   3  80   0   0   1|   0     0 |1258k 1224k|   0     0 | 823  2208 
 26   7  64   0   0   3|   0     0 |  13M   13M|   0     0 |2128  7642 
 18   6  74   0   0   2|   0     0 |  13M   13M|   0     0 |2252  7554 
 12   5  81   0   0   2|   0     0 |  12M   13M|   0     0 |2218  7559 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1837  7381 
 12   5  81   0   0   1|   0     0 |  13M   13M|   0     0 |1735  7400 
 12   6  81   0   0   1|   0     0 |  12M   13M|   0     0 |1739  7288 
 14   5  80   0   0   2|   0     0 |  13M   13M|   0     0 |1830  7331 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1655  7462 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1700  7326 
 11   5  82   0   0   2|   0     0 |  12M   13M|   0     0 |1753  7341 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |1611  7125 
 14   5  79   0   0   1|   0     0 |  12M   12M|   0     0 |1808  7134 
 14   6  79   0   0   2|   0     0 |  13M   13M|   0     0 |1856  7407 
 12   6  80   0   0   2|   0     0 |  13M   13M|   0     0 |1684  7293 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1699  7391 
 11   5  83   0   0   1|   0     0 |  12M   13M|   0     0 |1736  7310 
 11   4  83   0   0   2|   0  4096B|  13M   13M|   0     0 |1717  7260 
 11   5  82   0   0   1|   0    60k|  12M   13M|   0     0 |1571  7055 
 12   5  82   0   0   1|   0     0 |  12M   13M|   0     0 |1646  7135 
 11   5  83   0   0   1|   0     0 |  13M   13M|   0     0 |1626  7137 
 11   5  83   0   0   1|   0     0 |  12M   13M|   0     0 |1588  7129 
 12   5  82   0   0   1|   0    60k|  13M   13M|   0     0 |1675  7162 
 12   4  82   0   0   2|   0     0 |  13M   13M|   0     0 |1707  7235 
 12   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |1634  7201 
 12   5  82   0   0   1|   0     0 |  13M   13M|   0     0 |1604  7274 
 11   5  82   0   0   2|   0     0 |  13M   13M|   0     0 |1804  7051 
 11   5  83   0   0   2|   0     0 |  13M   13M|   0     0 |2047  7524 
 11   5  83   0   0   2|   0     0 |  13M   13M|   0     0 |2060  7354 
 11   4  84   0   0   1|   0     0 |  13M   13M|   0     0 |1837  7039 
 11   4  84   0   0   2|   0     0 |  12M   13M|   0     0 |1857  7024 
 10   6  83   0   0   1|   0     0 |  13M   13M|   0     0 |1970  7183 
 10   5  84   0   0   1|   0    48k|  12M   13M|   0     0 |1909  7004 
 10   6  83   0   0   2|   0     0 |  13M   13M|   0     0 |1859  7312 
