[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  92   0   0   1|8938B   27k|   0     0 |   0     0 |  18   975 
  0   1  99   0   0   0|   0     0 |1056B  528B|   0     0 |  18    81 
  1   1  98   0   0   0|   0     0 |  66k 1710k|   0     0 |  18   601 
  0   8  91   0   0   1|   0     0 | 441k   12M|   0     0 |  19  2338 
  2   7  90   0   0   0|   0     0 | 444k   12M|   0     0 |  18  2406 
  2   8  90   0   0   0|   0     0 | 447k   12M|   0     0 |  18  2143 
  2   7  88   0   0   2|   0     0 | 428k   12M|   0     0 |  18  1931 
  2   6  91   0   0   0|   0     0 | 438k   12M|   0     0 |  18  1911 
  3   7  88   0   0   1|   0     0 | 438k   12M|   0     0 |  19  2017 
  2   5  92   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1981 
  0  10  90   0   0   0|   0     0 | 438k   12M|   0     0 |  18  2069 
  3   9  87   0   0   1|   0     0 | 432k   12M|   0     0 |  18  2074 
  2   8  89   0   0   0|   0     0 | 426k   12M|   0     0 |  18  1897 
  2   6  92   0   0   0|   0     0 | 427k   12M|   0     0 |  19  1811 
  4   6  87   0   0   2|   0     0 | 433k   12M|   0     0 |  18  1948 
  2   6  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1992 
  1   5  92   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1884 
  4   9  87   0   0   0|   0     0 | 439k   12M|   0     0 |  18  1887 
  2   8  90   0   0   0|   0     0 | 427k   12M|   0     0 |  19  2030 
  0  10  89   0   0   1|   0     0 | 422k   12M|   0     0 |  18  1947 
  1   4  93   0   0   1|   0     0 | 431k   12M|   0     0 |  18  2011 
  4   5  90   0   0   0|   0     0 | 432k   12M|   0     0 |  18  1964 
  1   7  91   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1911 
  1   7  91   0   0   0|   0     0 | 434k   12M|   0     0 |  18  1960 
  1   9  88   0   0   2|   0     0 | 432k   12M|   0     0 |  18  1789 
  1   4  95   0   0   0|   0     0 | 426k   12M|   0     0 |  18  1919 
  3  11  86   0   0   0|   0     0 | 427k   12M|   0     0 |  18  2002 
  2   7  89   0   0   1|   0     0 | 440k   12M|   0     0 |  19  1947 
  1  10  88   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1996 
  2   5  92   0   0   0|   0     0 | 441k   12M|   0     0 |  18  2075 
  2   8  89   0   0   0|   0     0 | 444k   12M|   0     0 |  18  1983 
  2   9  73  13   0   2|   0    80k| 426k   12M|   0     0 |  18  1960 
  1  10  89   0   0   0|   0     0 | 426k   12M|   0     0 |  18  1928 
  3   5  91   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1951 
  0   7  91   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1829 
  2   9  89   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1884 
  3   9  87   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1835 
  1   6  92   0   0   1|   0     0 | 433k   12M|   0     0 |  19  1899 
  2   5  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1818 
  2   9  88   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1775 
  1   7  91   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1849 
  3   7  89   0   0   0|   0     0 | 428k   12M|   0     0 |  18  1903 
  2   6  90   0   0   1|   0     0 | 446k   12M|   0     0 |  19  2068 
  2   8  89   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1991 
  2   9  89   0   0   0|   0     0 | 432k   12M|   0     0 |  18  2104 
  4   7  87   0   0   2|   0     0 | 438k   12M|   0     0 |  18  2008 
  2   9  89   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1914 
  1   8  91   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1918 
