[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  20k   65k|   0     0 |   0     0 |  18   985 
  6   9  74   0   0  11|   0     0 |  16M  536k|   0     0 |  18  4090 
  9  13  70   0   0   8|   0     0 |  17M  569k|   0     0 |  18  3615 
  5  17  68   0   0  10|   0     0 |  18M  601k|   0     0 |  18  3935 
  6  19  64   0   0  11|   0     0 |  18M  576k|   0     0 |  19  3724 
  7  10  73   0   0  10|   0     0 |  18M  574k|   0     0 |  18  3610 
  9  10  74   0   0   6|   0     0 |  18M  579k|   0     0 |  18  3845 
  6  14  68   0   0  13|   0     0 |  18M  602k|   0     0 |  18  4098 
  5  19  66   0   0  10|   0     0 |  18M  594k|   0     0 |  18  3750 
  8  23  62   0   0   8|   0     0 |  18M  578k|   0     0 |  19  3979 
  4  18  67   0   0  10|   0     0 |  18M  592k|   0     0 |  18  4107 
  6  17  63   0   0  14|   0     0 |  18M  594k|   0     0 |  18  4132 
  8  15  65   0   0  13|   0     0 |  18M  577k|   0     0 |  18  3874 
  2  17  75   0   0   6|   0     0 |  18M  600k|   0     0 |  18  4094 
  6  16  68   0   0  10|   0     0 |  18M  602k|   0     0 |  19  3834 
  4  16  72   0   0   8|   0     0 |  18M  579k|   0     0 |  18  3258 
  4  16  71   0   0   9|   0     0 |  18M  603k|   0     0 |  18  3768 
  7  16  67   0   0   9|   0     0 |  18M  587k|   0     0 |  18  3760 
  5  19  67   0   0   8|   0     0 |  18M  596k|   0     0 |  19  3568 
  3  20  70   0   0   7|   0     0 |  18M  582k|   0     0 |  18  3739 
  5  15  70   0   0  10|   0     0 |  18M  588k|   0     0 |  18  3991 
  8  13  71   0   0   8|   0     0 |  18M  586k|   0     0 |  18  3585 
  7  15  72   0   0   7|   0     0 |  18M  590k|   0     0 |  18  3783 
  4  16  71   0   0   9|   0     0 |  18M  602k|   0     0 |  19  3583 
  9  16  69   0   0   6|   0     0 |  17M  561k|   0     0 |  18  3099 
  4  16  71   0   0   9|   0     0 |  19M  609k|   0     0 |  18  3586 
  6  17  69   0   0   8|   0     0 |  18M  586k|   0     0 |  18  3791 
  8  19  66   0   0   8|   0     0 |  18M  598k|   0     0 |  18  3822 
  4  15  73   0   0   8|   0     0 |  18M  588k|   0     0 |  18  3662 
  7  16  70   0   0   8|   0     0 |  18M  583k|   0     0 |  19  3555 
 11  22  57   0   0   9|   0     0 |  17M  553k|   0     0 |  18  3407 
  7  12  50  21   0  10|   0   108k|  18M  588k|   0     0 |  18  3658 
  9  12  72   0   0   8|   0     0 |  18M  602k|   0     0 |  18  3712 
  7  17  68   0   0   7|   0     0 |  18M  586k|   0     0 |  19  3372 
  8  14  68   0   0  10|   0     0 |  18M  591k|   0     0 |  18  3709 
  6  16  69   0   0   9|   0     0 |  18M  577k|   0     0 |  18  3676 
  8  16  65   0   0  11|   0     0 |  17M  567k|   0     0 |  18  3486 
  4  15  73   0   0   7|   0     0 |  18M  576k|   0     0 |  18  3879 
  3  16  70   0   0  10|   0     0 |  18M  600k|   0     0 |  19  3769 
  8  15  71   0   0   6|   0     0 |  18M  577k|   0     0 |  18  3774 
  2  18  73   0   0   7|   0     0 |  17M  556k|   0     0 |  18  3440 
  5  11  70   0   0  14|   0     0 |  18M  590k|   0     0 |  18  3956 
  7  17  65   0   0  11|   0     0 |  18M  601k|   0     0 |  18  3829 
  4  18  72   0   0   6|   0     0 |  18M  597k|   0     0 |  19  3341 
