[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  21k  242k|   0     0 |   0     0 |1240  3419 
 15   1  84   0   0   0|   0     0 | 720k  687k|   0     0 | 739  1841 
 23   6  69   0   0   1|   0     0 |8916k 8951k|   0     0 |3507  9422 
 18   7  74   0   0   1|   0     0 |9097k 9136k|   0     0 |3520  9404 
 11   6  82   0   0   1|   0     0 |9906k 9945k|   0     0 |3918    10k
 12   5  82   0   0   1|   0     0 |9343k 9363k|   0     0 |3963  9535 
 11   6  82   0   0   1|   0     0 |  10M   10M|   0     0 |4532    10k
 11   7  81   0   0   1|   0     0 |  10M   10M|   0     0 |4646    11k
 12   5  82   0   0   1|   0     0 |9997k   10M|   0     0 |4417    10k
 11   7  82   0   0   1|   0     0 |9442k 9486k|   0     0 |4199  9496 
 11   6  83   0   0   0|   0     0 |9365k 9385k|   0     0 |4078  9321 
 14   7  78   0   0   1|   0     0 |9352k 9347k|   0     0 |4087  9355 
 12   5  82   0   0   1|   0     0 |  10M   10M|   0     0 |4406    10k
 11   5  82   0   0   1|   0     0 |9663k 9718k|   0     0 |4348    10k
 10   6  83   0   0   1|   0     0 |9380k 9406k|   0     0 |4179  9628 
 10   6  83   0   0   1|   0     0 |9763k 9751k|   0     0 |4253    10k
 10   6  83   0   0   1|   0     0 |  10M   10M|   0     0 |4326    10k
 17   6  77   0   0   1|   0    12k|9382k 9397k|   0     0 |4208  9668 
 14   6  78   0   0   1|   0     0 |9541k 9545k|   0     0 |4157  9788 
 11   6  81   0   0   1|   0     0 |  10M   10M|   0     0 |4558    11k
 11   6  82   0   0   0|   0     0 |9589k 9626k|   0     0 |3959  9610 
 11   6  82   0   0   1|   0     0 |  10M   10M|   0     0 |4399    10k
 10   6  83   0   0   1|   0     0 |  10M   10M|   0     0 |4412    10k
 11   6  82   0   0   1|   0     0 |9553k 9558k|   0     0 |4231  9918 
 11   6  82   0   0   1|   0     0 |  10M   10M|   0     0 |4519    11k
 11   6  83   0   0   0|   0     0 |9902k 9888k|   0     0 |4352    10k
 10   6  83   0   0   1|   0     0 |  10M   10M|   0     0 |4443    10k
 12   6  81   0   0   1|   0     0 |9755k 9795k|   0     0 |4329    10k
 12   6  82   0   0   1|   0    32k|9942k 9952k|   0     0 |4444    10k
 12   5  82   0   0   1|   0     0 |9702k 9742k|   0     0 |4380  9925 
 12   6  82   0   0   1|   0     0 |9929k 9965k|   0     0 |4497    10k
 10   6  83   0   0   1|   0    24k|9719k 9732k|   0     0 |4433  9929 
 10   6  83   0   0   1|   0     0 |9680k 9698k|   0     0 |4325  9700 
 13   7  79   0   0   1|   0    44k|9621k 9666k|   0     0 |4335  9687 
 11   6  82   0   0   1|   0     0 |  10M   10M|   0     0 |4514    10k
 10   6  83   0   0   1|   0     0 |9429k 9423k|   0     0 |4120  9641 
 10   6  83   0   0   1|   0     0 |9651k 9705k|   0     0 |4267  9668 
 10   6  83   0   0   1|   0     0 |9649k 9646k|   0     0 |4417    10k
 10   6  83   0   0   1|   0     0 |9610k 9679k|   0     0 |4445    10k
  9   7  83   0   0   1|   0     0 |9406k 9424k|   0     0 |4070  9630 
 10   6  83   0   0   1|   0     0 |9693k 9730k|   0     0 |4259  9813 
 10   6  83   0   0   1|   0     0 |9330k 9360k|   0     0 |4130  9441 
 10   6  82   0   0   1|   0     0 |9871k 9886k|   0     0 |4318  9990 
 11   6  83   0   0   1|   0     0 |9749k 9766k|   0     0 |4164  9826 
 12   5  82   0   0   1|   0     0 |9881k 9930k|   0     0 |4326    10k
