[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|9033B   37k|   0     0 |   0     0 | 273  1098 
  1   3  95   0   0   2|   0     0 |2997k  103k|   0     0 | 619  2556 
  2   2  92   0   0   3|   0     0 |3312k  116k|   0     0 | 647  2699 
  2   2  94   0   0   3|   0     0 |3618k  124k|   0     0 | 725  2902 
  2   3  95   0   0   1|   0     0 |3418k  118k|   0     0 | 672  2715 
  2   3  93   1   0   2|   0    44k|3514k  124k|   0     0 | 698  2791 
  1   2  96   0   0   2|   0     0 |3412k  118k|   0     0 | 657  2724 
  2   1  94   0   0   3|   0     0 |3489k  120k|   0     0 | 687  2737 
  2   2  96   0   0   1|   0     0 |3324k  117k|   0     0 | 665  2698 
  1   2  94   0   0   3|   0     0 |3303k  114k|   0     0 | 646  2966 
  2   2  94   0   0   2|   0     0 |3365k  116k|   0     0 | 611  2762 
  2   2  94   0   0   2|   0     0 |3340k  118k|   0     0 | 612  2756 
  2   2  94   0   0   2|   0     0 |3412k  117k|   0     0 | 629  2649 
  2   3  95   0   0   1|   0     0 |3640k  126k|   0     0 | 743  2966 
  1   3  94   0   0   3|   0     0 |3610k  127k|   0     0 | 711  2888 
  2   2  95   0   0   2|   0     0 |3497k  120k|   0     0 | 703  2943 
  1   2  95   0   0   2|   0     0 |3398k  117k|   0     0 | 646  2855 
  3   2  92   0   0   3|   0     0 |3828k  134k|   0     0 | 685  3016 
  2   3  94   0   0   1|   0     0 |3733k  129k|   0     0 | 685  3027 
  2   3  93   0   0   3|   0     0 |3575k  123k|   0     0 | 633  2844 
  2   3  95   0   0   1|   0     0 |3541k  124k|   0     0 | 653  2888 
  1   3  96   0   0   1|   0     0 |3588k  124k|   0     0 | 683  2936 
  1   3  95   0   0   2|   0     0 |3562k  123k|   0     0 | 633  2851 
  3   3  93   0   0   2|   0     0 |3499k  123k|   0     0 | 584  2688 
  1   2  94   0   0   3|   0     0 |3558k  122k|   0     0 | 628  2840 
  3   4  92   0   0   1|   0     0 |3715k  127k|   0     0 | 667  2939 
  2   3  94   0   0   2|   0    40k|3581k  125k|   0     0 | 651  2921 
  1   2  96   0   0   2|   0     0 |3305k  113k|   0     0 | 573  2627 
  2   1  96   0   0   2|   0     0 |3352k  116k|   0     0 | 614  2666 
  0   3  96   0   0   2|   0     0 |3498k  120k|   0     0 | 621  2887 
  3   2  93   0   0   3|   0     0 |3606k  126k|   0     0 | 606  2853 
  2   3  94   0   0   2|   0  4096B|3614k  125k|   0     0 | 643  2964 
  2   4  93   0   0   1|   0     0 |3536k  122k|   0     0 | 604  2750 
  1   3  92   0   0   3|   0     0 |3484k  123k|   0     0 | 645  2714 
  2   1  95   0   0   3|   0     0 |3563k  122k|   0     0 | 668  2819 
  1   3  95   0   0   1|   0     0 |3582k  123k|   0     0 | 723  2921 
  2   4  91   2   0   2|   0    64k|3470k  122k|   0     0 | 678  2770 
  1   2  94   0   0   3|   0     0 |3503k  121k|   0     0 | 698  2773 
  2   3  92   0   0   2|   0     0 |3455k  119k|   0     0 | 669  2725 
  2   2  94   0   0   3|   0     0 |3305k  116k|   0     0 | 606  2614 
  2   3  93   0   0   3|   0     0 |3423k  118k|   0     0 | 632  2865 
