[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  92   0   0   1|9648B   29k|   0     0 |   0     0 |  18   963 
  1   1  98   0   0   0|   0     0 |  58k 1649k|   0     0 |  18   511 
  2  12  85   0   0   1|   0     0 | 467k   13M|   0     0 |  18  2210 
  1   5  93   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1822 
  0   8  91   0   0   1|   0     0 | 430k   12M|   0     0 |  19  1774 
  5  10  81   3   0   1|   0    32k| 430k   12M|   0     0 |  18  1910 
  1   8  91   0   0   0|   0     0 | 440k   12M|   0     0 |  18  1892 
  1   6  93   0   0   0|   0     0 | 426k   12M|   0     0 |  18  1871 
  2   8  88   0   0   2|   0     0 | 438k   12M|   0     0 |  18  1925 
  3   6  91   0   0   0|   0     0 | 424k   12M|   0     0 |  19  1857 
  2   9  88   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1856 
  3   7  88   0   0   1|   0     0 | 441k   12M|   0     0 |  18  1845 
  3   7  89   0   0   0|   0     0 | 428k   12M|   0     0 |  18  1702 
  0   8  92   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1885 
  4   9  87   0   0   0|   0     0 | 439k   12M|   0     0 |  19  1927 
  3   9  88   0   0   0|   0     0 | 447k   12M|   0     0 |  18  1956 
  2   6  91   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1760 
  2   7  89   0   0   1|   0     0 | 431k   12M|   0     0 |  18  1755 
  1   5  92   0   0   1|   0  4096B| 436k   12M|   0     0 |  18  1824 
  3   7  89   0   0   1|   0     0 | 430k   12M|   0     0 |  19  1824 
  3  13  83   0   0   1|   0     0 | 431k   12M|   0     0 |  18  1837 
  2   9  88   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1816 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1887 
  2   6  91   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1712 
  1   6  92   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1736 
  2   8  90   0   0   0|   0     0 | 426k   12M|   0     0 |  18  1743 
  2  10  88   0   0   0|   0     0 | 444k   12M|   0     0 |  18  2007 
  3   8  87   0   0   2|   0     0 | 447k   12M|   0     0 |  18  1850 
  2   8  89   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1956 
  3   7  89   0   0   1|   0     0 | 423k   12M|   0     0 |  19  1927 
  1   7  91   0   0   1|   0     0 | 445k   12M|   0     0 |  18  1817 
  2   8  89   0   0   1|   0     0 | 426k   12M|   0     0 |  18  1778 
  2   7  91   0   0   0|   0     0 | 442k   12M|   0     0 |  18  1860 
  4  13  82   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1969 
  0   6  92   0   0   1|   0    12k| 433k   12M|   0     0 |  19  1811 
  1   7  90   1   0   0|   0    36k| 432k   12M|   0     0 |  18  1848 
  4  10  85   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1897 
  1   5  93   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1695 
  1   6  92   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1803 
  2   8  89   0   0   0|   0     0 | 434k   12M|   0     0 |  19  1845 
  1   7  91   0   0   1|   0     0 | 424k   12M|   0     0 |  18  1823 
  3   7  89   0   0   0|   0     0 | 445k   12M|   0     0 |  18  1832 
  2   7  90   0   0   1|   0     0 | 441k   12M|   0     0 |  18  1729 
  1   9  90   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1841 
  1   9  89   0   0   1|   0     0 | 430k   12M|   0     0 |  19  1733 
  2   6  90   0   0   1|   0     0 | 440k   12M|   0     0 |  18  1778 
  1   9  90   0   0   0|   0     0 | 426k   12M|   0     0 |  18  1823 
  1   6  93   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1753 
  1   8  91   0   0   0|   0     0 | 430k   12M|   0     0 |  19  1643 
  0   6  92   0   0   1|   0     0 | 428k   12M|   0     0 |  18  1831 
  2   7  91   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1871 
  2  10  87   0   0   1|   0     0 | 439k   12M|   0     0 |  18  1784 
  2   5  92   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1769 
  1   3  96   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1821 
  5   8  87   0   0   0|   0     0 | 434k   12M|   0     0 |  18  1827 
  3   6  90   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1872 
  2   9  87   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1940 
  2   9  88   0   0   0|   0     0 | 432k   12M|   0     0 |  18  1757 
  1   9  90   0   0   0|   0     0 | 438k   12M|   0     0 |  19  1757 
