[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   4  92   1   0   1|  19k   64k|   0     0 |   0     0 |  18   506 
  4  10  84   0   0   2|   0     0 |  14M  454k|   0     0 |  18  3182 
  3   9  88   0   0   0|   0     0 |  14M  464k|   0     0 |  19  2830 
  3   5  89   0   0   2|   0     0 |  14M  446k|   0     0 |  18  2544 
  4  10  86   0   0   0|   0     0 |  15M  484k|   0     0 |  18  2689 
  3  11  86   0   0   0|   0     0 |  15M  479k|   0     0 |  18  2682 
  4   9  85   0   0   2|   0     0 |  14M  461k|   0     0 |  18  2518 
  3  11  85   0   0   1|   0     0 |  15M  481k|   0     0 |  19  3099 
  3   7  89   0   0   1|   0     0 |  14M  472k|   0     0 |  18  2926 
  4   9  86   0   0   1|   0     0 |  14M  471k|   0     0 |  18  2884 
  2   2  94   0   0   1|   0     0 |  14M  452k|   0     0 |  18  2516 
  4  11  85   0   0   0|   0     0 |  14M  462k|   0     0 |  18  2586 
  4   7  87   0   0   1|   0     0 |  15M  478k|   0     0 |  19  2729 
  4   8  87   0   0   1|   0     0 |  14M  477k|   0     0 |  18  2640 
  3   8  87   0   0   1|   0     0 |  14M  459k|   0     0 |  18  2712 
  4   5  89   0   0   1|   0     0 |  14M  462k|   0     0 |  18  2533 
  5  10  85   0   0   0|   0     0 |  14M  466k|   0     0 |  18  2849 
  3   9  85   0   0   2|   0     0 |  14M  473k|   0     0 |  18  2880 
  3  11  86   0   0   0|   0     0 |  14M  468k|   0     0 |  19  2597 
  3   9  87   0   0   0|   0  4096B|  14M  471k|   0     0 |  18  2626 
  3   6  88   2   0   1|   0    52k|  14M  471k|   0     0 |  18  2829 
  3  10  86   0   0   1|   0     0 |  14M  462k|   0     0 |  18  2788 
  2   9  88   0   0   1|   0     0 |  14M  476k|   0     0 |  19  2810 
  4  11  84   0   0   1|   0     0 |  15M  504k|   0     0 |  18  3104 
  6   6  86   0   0   1|   0     0 |  14M  473k|   0     0 |  18  2752 
  3   9  88   0   0   0|   0     0 |  14M  464k|   0     0 |  18  2610 
  7   7  86   0   0   1|   0     0 |  14M  477k|   0     0 |  19  2785 
  1  11  88   0   0   0|   0     0 |  14M  464k|   0     0 |  18  2622 
  2   9  89   0   0   0|   0     0 |  14M  468k|   0     0 |  18  2561 
  4  10  83   0   0   2|   0     0 |  14M  465k|   0     0 |  18  2853 
  3   8  89   0   0   0|   0     0 |  15M  505k|   0     0 |  18  3226 
  4   7  87   0   0   1|   0     0 |  15M  478k|   0     0 |  19  2926 
  2  13  84   0   0   1|   0     0 |  15M  480k|   0     0 |  18  2853 
  4   8  87   0   0   0|   0     0 |  14M  468k|   0     0 |  18  2677 
  4   6  87   0   0   2|   0     0 |  14M  470k|   0     0 |  18  2759 
  3   7  89   0   0   1|   0  4096B|  14M  456k|   0     0 |  18  2497 
  1  10  88   0   0   1|   0     0 |  14M  470k|   0     0 |  19  2744 
  5  10  85   0   0   0|   0     0 |  14M  474k|   0     0 |  18  2807 
  5   8  85   0   0   1|   0     0 |  14M  469k|   0     0 |  18  2717 
  2   9  88   0   0   1|   0     0 |  14M  466k|   0     0 |  18  2799 
  3   9  87   0   0   1|   0     0 |  15M  487k|   0     0 |  18  3083 
  4   9  86   0   0   1|   0     0 |  14M  470k|   0     0 |  20  2849 
  5   9  86   0   0   0|   0     0 |  15M  490k|   0     0 |  18  2818 
  2   7  91   0   0   0|   0     0 |  14M  465k|   0     0 |  18  2665 
  4   5  89   0   0   1|   0     0 |  14M  467k|   0     0 |  18  2732 
  2   8  89   0   0   1|   0     0 |  15M  483k|   0     0 |  18  2747 
  3   8  89   0   0   0|   0     0 |  14M  472k|   0     0 |  19  2849 
  5  10  83   0   0   2|   0     0 |  15M  484k|   0     0 |  18  3068 
  5   9  85   0   0   1|   0     0 |  15M  481k|   0     0 |  18  3089 
