[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  22k  132k|   0     0 |   0     0 | 425  1460 
  3   2  94   0   0   1|   0     0 |  10M  214k|   0     0 | 586  2061 
  2   2  95   0   0   2|   0     0 |  11M  237k|   0     0 | 435  2109 
  2   2  96   0   0   1|   0     0 |  11M  231k|   0     0 | 497  2152 
  2   2  95   0   0   2|   0     0 |  11M  217k|   0     0 | 479  2097 
  2   2  95   0   0   2|   0     0 |  10M  226k|   0     0 | 422  2030 
  1   2  94   0   0   2|   0     0 |  14M  288k|   0     0 | 522  2389 
  1   1  96   0   0   2|   0     0 |  12M  254k|   0     0 | 533  2200 
  2   2  94   0   0   2|   0     0 |  12M  248k|   0     0 | 436  1988 
  2   2  95   0   0   1|   0     0 |  11M  225k|   0     0 | 505  2072 
  2   1  97   0   0   1|   0     0 |  12M  255k|   0     0 | 512  2050 
  2   2  93   0   0   2|   0     0 |  12M  246k|   0     0 | 543  2082 
  0   1  97   0   0   2|   0     0 |  10M  218k|   0     0 | 523  2003 
  1   2  96   0   0   2|   0  8192B|  13M  250k|   0     0 | 497  2018 
  3   2  94   0   0   2|   0     0 |  12M  246k|   0     0 | 446  1926 
  1   2  95   0   0   3|   0     0 |  12M  239k|   0     0 | 445  1941 
  1   2  95   0   0   2|   0     0 |  13M  268k|   0     0 | 542  2226 
  2   3  94   0   0   1|   0     0 |  14M  276k|   0     0 | 505  2162 
  1   2  96   0   0   1|   0     0 |  13M  253k|   0     0 | 444  2076 
  1   2  96   0   0   2|   0     0 |  10M  216k|   0     0 | 349  1818 
  2   2  95   0   0   2|   0     0 |  10M  208k|   0     0 | 402  1809 
  2   1  95   0   0   2|   0     0 |  13M  253k|   0     0 | 482  1995 
  1   2  96   0   0   1|   0     0 |  13M  272k|   0     0 | 499  2097 
  1   2  96   0   0   2|   0    52k|  11M  229k|   0     0 | 411  1899 
  1   2  96   0   0   2|   0     0 |  12M  247k|   0     0 | 376  1996 
  2   2  95   0   0   2|   0     0 |  13M  262k|   0     0 | 451  2075 
  1   1  96   0   0   2|   0     0 |  14M  265k|   0     0 | 417  2039 
  2   2  96   0   0   1|   0     0 |  12M  234k|   0     0 | 414  1981 
  1   2  96   0   0   1|   0     0 |  14M  276k|   0     0 | 488  2059 
  2   1  96   0   0   1|   0     0 |  12M  252k|   0     0 | 405  2002 
  0   3  95   0   0   3|   0     0 |  12M  243k|   0     0 | 472  2098 
  2   2  94   2   0   1|   0    36k|  12M  234k|   0     0 | 454  1889 
  2   2  94   0   0   3|   0     0 |  12M  232k|   0     0 | 434  1932 
  2   1  96   0   0   2|   0     0 |  12M  255k|   0     0 | 419  2041 
  1   1  97   0   0   2|   0  8192B|  12M  229k|   0     0 | 397  1928 
  2   2  95   0   0   1|   0     0 |  14M  284k|   0     0 | 479  2105 
  2   2  95   0   0   2|   0     0 |  12M  258k|   0     0 | 481  2138 
  1   2  94   0   0   2|   0     0 |  12M  233k|   0     0 | 449  2010 
  1   2  97   0   0   1|   0     0 |  12M  239k|   0     0 | 425  2040 
  2   1  95   0   0   3|   0     0 |  12M  246k|   0     0 | 394  1902 
  1   2  96   0   0   2|   0     0 |  12M  247k|   0     0 | 516  2027 
  1   2  95   0   0   2|   0     0 |  12M  236k|   0     0 | 446  2012 
