[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  37k  263k|   0     0 |   0     0 | 351  1403 
  3   6  88   0   0   3|   0     0 | 730k   22M|   0     0 | 642  2515 
  3   6  89   0   0   3|   0     0 | 807k   24M|   0     0 | 458  1826 
  2   3  93   0   0   2|   0     0 | 809k   24M|   0     0 | 413  1657 
  3   6  89   0   0   2|   0     0 | 803k   24M|   0     0 | 510  1955 
  2   5  91   0   0   3|   0     0 | 802k   24M|   0     0 | 477  1870 
  4   6  88   0   0   4|   0     0 | 808k   24M|   0     0 | 444  1772 
  2   5  90   0   0   3|   0     0 | 800k   24M|   0     0 | 419  1741 
  3   6  89   0   0   3|   0     0 | 802k   24M|   0     0 | 434  1751 
  2   3  93   0   0   2|   0     0 | 810k   24M|   0     0 | 423  1793 
  4   5  89   0   0   2|   0     0 | 814k   24M|   0     0 | 427  1770 
  3   7  89   0   0   2|   0     0 | 587k   18M|   0     0 | 500  1754 
  4   4  90   0   0   3|   0     0 | 627k   18M|   0     0 | 514  1982 
  2   6  88   0   0   3|   0     0 | 805k   24M|   0     0 | 438  1752 
  2   4  92   2   0   1|   0    64k| 799k   24M|   0     0 | 449  1729 
  3   6  90   0   0   1|   0     0 | 812k   24M|   0     0 | 436  1694 
  3   6  88   0   0   3|   0     0 | 800k   24M|   0     0 | 399  1814 
  2   5  90   0   0   3|   0     0 | 819k   24M|   0     0 | 491  1963 
  6   6  86   0   0   1|   0     0 | 804k   24M|   0     0 | 443  1688 
  3   7  88   0   0   2|   0  4096B| 807k   24M|   0     0 | 431  1623 
  2   6  90   0   0   2|   0     0 | 798k   24M|   0     0 | 459  1827 
  3   7  86   0   0   3|   0     0 | 809k   24M|   0     0 | 528  2174 
  3   5  90   0   0   3|   0     0 | 795k   24M|   0     0 | 508  2459 
  3   3  92   0   0   3|   0     0 | 756k   22M|   0     0 | 639  2649 
  2   5  91   0   0   3|   0     0 | 743k   22M|   0     0 | 672  2554 
  3   5  89   0   0   3|   0     0 | 841k   25M|   0     0 | 547  2371 
  2   6  89   0   0   3|   0     0 | 804k   24M|   0     0 | 649  2414 
  3   4  91   0   0   2|   0     0 | 805k   24M|   0     0 | 661  2371 
  3   4  90   0   0   3|   0     0 | 808k   24M|   0     0 | 619  2461 
  2   5  90   0   0   4|   0     0 | 798k   24M|   0     0 | 552  2186 
  3   8  86   0   0   3|   0     0 | 812k   24M|   0     0 | 527  2171 
  2   6  89   0   0   3|   0     0 | 803k   24M|   0     0 | 537  2234 
  1   6  91   0   0   2|   0     0 | 796k   24M|   0     0 | 614  2237 
  2   6  88   0   0   4|   0     0 | 809k   24M|   0     0 | 692  2658 
  3   3  92   0   0   3|   0  4096B| 700k   21M|   0     0 | 556  2112 
  2   6  90   0   0   3|   0     0 | 734k   21M|   0     0 | 651  2379 
  4   6  88   0   0   2|   0     0 | 801k   24M|   0     0 | 545  2354 
  3   4  90   0   0   3|   0     0 | 809k   24M|   0     0 | 533  2267 
  3   6  89   0   0   2|   0     0 | 802k   24M|   0     0 | 491  2072 
  3   5  89   0   0   4|   0     0 | 807k   24M|   0     0 | 539  2177 
  3   4  92   0   0   1|   0     0 | 802k   24M|   0     0 | 560  2077 
  3   6  88   0   0   4|   0     0 | 808k   24M|   0     0 | 574  2169 
  5   6  88   0   0   2|   0     0 | 803k   24M|   0     0 | 507  2054 
  2   4  91   0   0   3|   0     0 | 804k   24M|   0     0 | 539  2028 
  3   5  90   0   0   2|   0    36k| 802k   24M|   0     0 | 526  1944 
  3   5  88   1   0   4|   0    24k| 809k   24M|   0     0 | 544  2189 
  3   5  90   0   0   2|   0     0 | 797k   24M|   0     0 | 548  2146 
  2   5  91   0   0   3|   0     0 | 805k   24M|   0     0 | 493  2073 
