[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   83k|   0     0 |   0     0 | 235   967 
  5   3  92   0   0   1|   0     0 |  27k  788k|   0     0 | 150   768 
  1   2  97   0   0   1|   0     0 |  54k 1610k|   0     0 | 237  1121 
  1   1  97   0   0   1|   0     0 |  61k 1654k|   0     0 | 243  1170 
  1   1  99   0   0   0|   0     0 |  56k 1659k|   0     0 | 252  1190 
  1   1  98   0   0   1|   0     0 |  56k 1692k|   0     0 | 246  1202 
  2   1  96   0   0   2|   0     0 |  59k 1605k|   0     0 | 241  1207 
  0   1  99   0   0   1|   0     0 |  56k 1680k|   0     0 | 241  1173 
  1   1  98   0   0   1|   0     0 |  50k 1491k|   0     0 | 208  1085 
  1   0  98   0   0   1|   0     0 |  61k 1679k|   0     0 | 241  1203 
  1   1  98   0   0   1|   0     0 |  55k 1639k|   0     0 | 242  1171 
  1   2  97   0   0   1|   0     0 |  54k 1559k|   0     0 | 246  1148 
  1   1  96   0   0   2|   0     0 |  59k 1597k|   0     0 | 262  1174 
  1   1  98   0   0   1|   0     0 |  55k 1647k|   0     0 | 216  1162 
  0   0  98   0   0   2|   0     0 |  55k 1651k|   0     0 | 245  1156 
  1   1  98   0   0   1|   0     0 |  59k 1609k|   0     0 | 233  1170 
  1   1  98   0   0   0|   0  8192B|  54k 1610k|   0     0 | 244  1184 
  1   1  97   0   0   2|   0     0 |  54k 1598k|   0     0 | 236  1133 
  2   1  96   0   0   1|   0     0 |  60k 1638k|   0     0 | 240  1154 
  1   1  98   0   0   1|   0     0 |  55k 1635k|   0     0 | 244  1158 
  0   1  98   0   0   1|   0     0 |  53k 1569k|   0     0 | 231  1129 
  3   1  95   0   0   1|   0    28k|  81k 1595k|   0     0 | 234  1203 
  0   1  99   0   0   0|   0     0 |  56k 1659k|   0     0 | 199  1153 
  1   1  98   0   0   1|   0     0 |  57k 1700k|   0     0 | 246  1196 
  1   2  95   0   0   2|   0     0 |  59k 1697k|   0     0 | 255  1193 
  1   1  98   0   0   0|   0     0 |  56k 1600k|   0     0 | 233  1141 
  2   2  96   0   0   1|   0    12k|  55k 1635k|   0     0 | 246  1175 
  1   1  98   0   0   1|   0     0 |  54k 1627k|   0     0 | 220  1156 
  1   1  97   0   0   1|   0     0 |  61k 1654k|   0     0 | 236  1193 
