[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  21k   83k|   0     0 |   0     0 | 235   966 
  5   1  94   0   0   0|   0     0 |  34k  860k|   0     0 | 161   793 
  1   1  98   0   0   1|   0     0 |  55k 1657k|   0     0 | 265  1163 
  0   1  98   0   0   1|   0     0 |  52k 1561k|   0     0 | 229  1124 
  1   1  98   0   0   1|   0     0 |  60k 1625k|   0     0 | 238  1161 
  1   0  99   0   0   1|   0     0 |  58k 1717k|   0     0 | 219  1200 
  0   2  97   0   0   2|   0     0 |  53k 1573k|   0     0 | 243  1162 
  1   1  97   0   0   1|   0     0 |  60k 1629k|   0     0 | 248  1191 
  1   2  97   0   0   1|   0     0 |  54k 1631k|   0     0 | 242  1153 
  1   1  97   0   0   1|   0     0 |  58k 1657k|   0     0 | 253  1227 
  1   1  97   0   0   1|   0     0 |  61k 1674k|   0     0 | 252  1192 
  1   1  98   1   0   1|   0     0 |  54k 1602k|   0     0 | 217  1150 
  1   1  72  25   0   1|   0    44k|  52k 1565k|   0     0 | 226  1129 
  1   1  97   0   0   1|   0     0 |  61k 1658k|   0     0 | 270  1182 
  1   1  98   0   0   1|   0    40k|  55k 1643k|   0     0 | 226  1158 
  0   1  98   0   0   1|   0     0 |  54k 1610k|   0     0 | 234  1142 
  2   1  96   0   0   1|   0     0 |  61k 1658k|   0     0 | 273  1222 
  1   0  99   0   0   1|   0     0 |  56k 1688k|   0     0 | 259  1179 
  1   1  98   0   0   1|   0     0 |  55k 1655k|   0     0 | 244  1158 
  1   1  97   0   0   2|   0     0 |  60k 1642k|   0     0 | 261  1188 
  0   1  99   0   0   0|   0     0 |  54k 1614k|   0     0 | 249  1149 
  1   1  97   0   0   1|   0     0 |  53k 1590k|   0     0 | 232  1157 
  1   1  98   0   0   1|   0     0 |  62k 1703k|   0     0 | 238  1202 
  1   0  99   0   0   1|   0     0 |  57k 1704k|   0     0 | 249  1200 
  1   1  98   0   0   1|   0    24k|  57k 1688k|   0     0 | 240  1203 
  1   1  98   0   0   1|   0     0 |  61k 1655k|   0     0 | 235  1185 
  1   1  97   0   0   2|   0     0 |  51k 1532k|   0     0 | 222  1125 
  1   1  98   0   0   1|   0     0 |  53k 1598k|   0     0 | 249  1147 
  1   1  98   0   0   1|   0     0 |  61k 1673k|   0     0 | 236  1177 
  1   1  97   0   0   1|   0     0 |  57k 1690k|   0     0 | 269  1287 
