[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  11  80   1   0   4|  18k   57k|   0     0 |   0     0 |  18   950 
  4  13  80   0   0   3|   0     0 |  11M  356k|   0     0 |  18  2933 
 10  33  45   0   0  12|   0     0 |  21M  686k|   0     0 |  18  2741 
 13  42  36   0   0   9|   0     0 |  26M  856k|   0     0 |  18  1496 
 17  43  31   0   0  10|   0     0 |  27M  872k|   0     0 |  18  1614 
 15  40  29   0   0  16|   0     0 |  26M  855k|   0     0 |  19  1493 
 15  32  40   0   0  13|   0     0 |  26M  868k|   0     0 |  18  1600 
 23  33  29   0   0  15|   0     0 |  27M  868k|   0     0 |  18  1573 
 13  47  29   0   0  11|   0     0 |  26M  849k|   0     0 |  18  1412 
 13  47  29   0   0  11|   0     0 |  27M  897k|   0     0 |  19  1523 
 18  37  28   0   0  18|   0     0 |  27M  884k|   0     0 |  18  1483 
 16  41  31   0   0  12|   0     0 |  26M  853k|   0     0 |  18  1568 
 14  45  30   0   0  12|   0     0 |  27M  889k|   0     0 |  18  1445 
 16  47  28   0   0   8|   0     0 |  27M  903k|   0     0 |  18  1492 
 15  44  27   0   0  14|   0     0 |  27M  887k|   0     0 |  18  1438 
 11  44  35   0   0  11|   0     0 |  27M  894k|   0     0 |  19  1499 
 14  44  36   0   0   7|   0     0 |  27M  887k|   0     0 |  18  1594 
 14  42  31   0   0  14|   0     0 |  26M  868k|   0     0 |  18  1525 
  9  43  29   0   0  19|   0     0 |  27M  886k|   0     0 |  18  1538 
 17  37  28   0   0  18|   0     0 |  26M  869k|   0     0 |  18  1379 
 12  45  32   0   0  11|   0  4096B|  26M  863k|   0     0 |  19  1449 
 15  43  32   0   0   9|   0     0 |  27M  890k|   0     0 |  18  1565 
 12  42  29   0   0  16|   0     0 |  28M  896k|   0     0 |  18  1542 
 18  46  24   0   0  11|   0     0 |  26M  868k|   0     0 |  18  1410 
 15  39  32   0   0  14|   0     0 |  28M  908k|   0     0 |  19  1559 
 18  39  31   0   0  12|   0    16k|  27M  877k|   0     0 |  18  1563 
 18  44  27   0   0  10|   0     0 |  27M  883k|   0     0 |  18  1476 
 14  43  30   0   0  12|   0     0 |  28M  900k|   0     0 |  18  1383 
 19  42  26   0   0  13|   0     0 |  25M  836k|   0     0 |  18  1425 
 17  43  29   0   0  11|   0     0 |  27M  885k|   0     0 |  19  1487 
 15  42  33   0   0   9|   0     0 |  27M  879k|   0     0 |  18  1480 
 16  42  29   1   0  11|   0    40k|  26M  865k|   0     0 |  18  1514 
