[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  91   1   0   1|  18k   55k|   0     0 |   0     0 |  18  1279 
  5  18  69   0   0   8|   0     0 |  22M  723k|   0     0 |  18  4881 
 11  20  67   0   0   2|   0     0 |  26M  842k|   0     0 |  19  4954 
  8  24  62   0   0   7|   0     0 |  27M  880k|   0     0 |  18  4250 
  7  30  59   0   0   4|   0     0 |  27M  872k|   0     0 |  18  3848 
  6  26  60   0   0   8|   0     0 |  27M  877k|   0     0 |  18  3938 
 11  23  60   0   0   6|   0     0 |  26M  855k|   0     0 |  18  4502 
  5  31  58   0   0   5|   0     0 |  28M  914k|   0     0 |  19  3948 
  6  25  66   0   0   3|   0     0 |  25M  828k|   0     0 |  18  4257 
 11  26  52   0   0  11|   0     0 |  26M  850k|   0     0 |  18  4532 
 10  26  56   0   0   8|   0     0 |  27M  881k|   0     0 |  18  3930 
  9  24  63   0   0   4|   0     0 |  26M  867k|   0     0 |  18  4117 
  9  24  57   0   0  10|   0     0 |  27M  872k|   0     0 |  19  4033 
  5  28  58   0   0   8|   0     0 |  27M  870k|   0     0 |  18  4095 
  8  28  59   0   0   4|   0     0 |  27M  878k|   0     0 |  18  3958 
 11  28  55   0   0   6|   0     0 |  27M  876k|   0     0 |  18  4172 
 10  30  54   0   0   6|   0     0 |  27M  889k|   0     0 |  18  3827 
  7  24  64   1   0   4|   0   100k|  27M  878k|   0     0 |  19  4614 
  9  22  64   0   0   5|   0     0 |  27M  888k|   0     0 |  18  4195 
  8  21  66   0   0   5|   0     0 |  27M  880k|   0     0 |  18  4467 
  9  26  62   0   0   3|   0     0 |  27M  881k|   0     0 |  18  4154 
 11  21  61   0   0   6|   0     0 |  27M  875k|   0     0 |  19  3698 
 12  22  64   0   0   2|   0     0 |  28M  918k|   0     0 |  18  4215 
 10  27  60   0   0   2|   0     0 |  27M  893k|   0     0 |  18  4044 
  9  26  57   0   0   8|   0     0 |  26M  865k|   0     0 |  18  3901 
 13  23  58   0   0   5|   0     0 |  28M  913k|   0     0 |  18  3876 
  8  26  64   0   0   3|   0     0 |  26M  858k|   0     0 |  18  4146 
  5  28  61   0   0   6|   0     0 |  26M  865k|   0     0 |  19  3798 
  7  25  63   0   0   5|   0     0 |  27M  897k|   0     0 |  18  4520 
  8  27  60   0   0   5|   0     0 |  27M  893k|   0     0 |  18  4254 
  6  36  51   0   0   7|   0     0 |  27M  876k|   0     0 |  18  3924 
  9  20  67   0   0   4|   0     0 |  26M  863k|   0     0 |  18  4199 
 11  20  67   0   0   3|   0     0 |  27M  873k|   0     0 |  19  4068 
 11  24  58   0   0   7|   0     0 |  27M  877k|   0     0 |  18  4153 
 11  20  65   0   0   4|   0     0 |  27M  889k|   0     0 |  18  4757 
 14  28  51   0   0   7|   0  4096B|  28M  906k|   0     0 |  18  3920 
 11  23  58   0   0   8|   0     0 |  27M  877k|   0     0 |  19  4215 
  9  17  69   0   0   5|   0     0 |  27M  897k|   0     0 |  18  4460 
  5  26  65   0   0   5|   0     0 |  27M  879k|   0     0 |  18  4341 
  9  24  64   0   0   4|   0     0 |  27M  886k|   0     0 |  18  4105 
  9  29  56   0   0   5|   0     0 |  27M  880k|   0     0 |  18  3816 
 12  24  59   0   0   4|   0     0 |  27M  897k|   0     0 |  19  3957 
 10  23  63   0   0   5|   0     0 |  27M  875k|   0     0 |  18  3815 
 10  21  64   0   0   5|   0     0 |  28M  922k|   0     0 |  18  3914 
 13  20  64   0   0   4|   0     0 |  27M  873k|   0     0 |  18  4497 
  9  28  55   0   0   8|   0     0 |  27M  877k|   0     0 |  19  3701 
 11  34  47   0   0   8|   0     0 |  27M  891k|   0     0 |  19  3578 
  6  18  67   3   0   6|   0    36k|  26M  871k|   0     0 |  18  4074 
 10  24  64   0   0   2|   0     0 |  26M  847k|   0     0 |  18  4462 
 10  21  61   0   0   8|   0     0 |  27M  886k|   0     0 |  18  3965 
 11  25  57   0   0   7|   0    92k|  27M  884k|   0     0 |  19  3945 
