[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  22k  515k|   0     0 |   0     0 | 714  2560 
 16   5  79   0   0   0|   0     0 |3470k 6600k|   0     0 |1520  4892 
 13   6  81   0   0   0|   0     0 |4830k 9237k|   0     0 |1917  6013 
 10   6  84   0   0   0|   0     0 |4665k 8869k|   0     0 |1802  5896 
  9   6  85   0   0   0|   0     0 |4812k 9198k|   0     0 |1739  6070 
  9   6  84   0   0   1|   0     0 |4942k 9424k|   0     0 |1779  6040 
 11   5  83   0   0   1|   0     0 |4553k 8673k|   0     0 |1875  5562 
  9   5  84   1   0   1|   0    56k|4807k 9161k|   0     0 |1868  5910 
 10   5  85   0   0   0|   0    60k|5053k 9623k|   0     0 |1770  6326 
  9   5  86   0   0   0|   0     0 |4449k 8520k|   0     0 |1659  5513 
  9   5  86   0   0   0|   0     0 |4707k 8949k|   0     0 |1704  5956 
  8   6  86   0   0   0|   0     0 |4825k 9205k|   0     0 |1717  5923 
 12   5  83   0   0   0|   0     0 |4946k 9436k|   0     0 |1671  6489 
 11   6  83   0   0   0|   0     0 |5064k 9668k|   0     0 |1802  6432 
 10   5  85   0   0   0|   0     0 |4794k 9127k|   0     0 |1790  6123 
  9   6  84   0   0   0|   0     0 |4864k 9264k|   0     0 |1824  6062 
  9   5  86   0   0   0|   0     0 |4888k 9349k|   0     0 |1922  6059 
  8   5  86   0   0   0|   0     0 |4865k 9240k|   0     0 |1663  6202 
  8   6  86   0   0   0|   0    16k|5180k 9869k|   0     0 |1786  6544 
  9   4  87   0   0   0|   0     0 |4748k 9076k|   0     0 |1747  5928 
 15   6  79   0   0   0|   0     0 |4650k 8858k|   0     0 |1766  5737 
 12   5  82   0   0   0|   0     0 |4784k 9140k|   0     0 |1782  5950 
 11   6  82   0   0   1|   0     0 |4599k 8781k|   0     0 |1945  5772 
 11   5  83   0   0   1|   0  8192B|4370k 8319k|   0     0 |1688  5336 
 11   6  83   0   0   1|   0     0 |4518k 8620k|   0     0 |1649  5554 
 10   6  85   0   0   0|   0     0 |5077k 9683k|   0     0 |1912  6281 
