[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  20k  104k|   0     0 |   0     0 |  19   984 
  4   5  90   0   0   1|   0     0 |4281k 1487k|   0     0 |  18  2363 
  1   4  95   0   0   0|   0     0 |4733k 1673k|   0     0 |  18  2143 
  3   6  87   3   0   0|   0    80k|4915k 1741k|   0     0 |  18  2340 
  1   3  95   0   0   1|   0     0 |4654k 1631k|   0     0 |  19  2215 
  1   3  95   0   0   1|   0     0 |4559k 1596k|   0     0 |  18  2209 
  1   5  94   0   0   0|   0    68k|4713k 1664k|   0     0 |  18  2310 
  4   3  93   0   0   0|   0     0 |4828k 1699k|   0     0 |  18  2323 
  3   4  93   0   0   0|   0     0 |4776k 1678k|   0     0 |  18  2268 
  3   2  93   0   0   2|   0     0 |4870k 1710k|   0     0 |  19  2387 
  3   5  91   0   0   0|   0     0 |5012k 1760k|   0     0 |  18  2489 
  2   7  89   0   0   2|   0     0 |4950k 1746k|   0     0 |  18  2234 
  2   5  93   0   0   0|   0     0 |4414k 1542k|   0     0 |  18  2168 
  4   6  90   0   0   0|   0     0 |4429k 1566k|   0     0 |  18  2289 
  2   4  94   0   0   0|   0     0 |4806k 1679k|   0     0 |  19  2127 
  4   5  91   0   0   0|   0     0 |4877k 1711k|   0     0 |  18  2323 
  2   4  93   0   0   1|   0    20k|4735k 1667k|   0     0 |  18  2315 
  1   4  95   0   0   0|   0     0 |4877k 1715k|   0     0 |  18  2203 
  3   4  91   0   0   1|   0     0 |4873k 1706k|   0     0 |  18  2212 
  2   5  93   0   0   0|   0     0 |4457k 1579k|   0     0 |  19  2312 
  2   3  95   0   0   0|   0     0 |4853k 1706k|   0     0 |  18  2513 
  2   4  93   0   0   1|   0     0 |5047k 1770k|   0     0 |  18  2440 
  4   4  91   0   0   1|   0     0 |4404k 1545k|   0     0 |  18  2223 
  2   5  93   0   0   0|   0     0 |4819k 1697k|   0     0 |  18  2483 
  1   3  96   0   0   0|   0     0 |4744k 1649k|   0     0 |  19  2613 
  2   6  91   0   0   0|   0     0 |4912k 1706k|   0     0 |  18  2343 
  1   6  93   0   0   0|   0     0 |4839k 1714k|   0     0 |  18  2332 
  1   8  91   0   0   0|   0     0 |4860k 1698k|   0     0 |  18  2608 
  3   3  93   0   0   1|   0     0 |4944k 1748k|   0     0 |  18  2383 
  3   5  91   0   0   0|   0     0 |5030k 1765k|   0     0 |  19  2479 
  1   3  96   0   0   0|   0     0 |5117k 1793k|   0     0 |  18  2611 
  4   4  91   0   0   1|   0     0 |4985k 1745k|   0     0 |  18  2380 
  2   6  92   0   0   0|   0     0 |4926k 1737k|   0     0 |  18  2459 
