[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   9  84   2   0   2|  19k  124k|   0     0 |   0     0 |  20   888 
  3   3  94   0   0   0|   0     0 | 120k 3319k|   0     0 |  19  1656 
  0   3  97   0   0   0|   0     0 |  99k 2809k|   0     0 |  20  1410 
  1   3  96   0   0   0|   0     0 | 122k 3463k|   0     0 |  19  1712 
  2   0  97   0   0   1|   0     0 | 137k 3757k|   0     0 |  20  1887 
  1   3  96   0   0   0|   0     0 |  98k 2789k|   0     0 |  19  1418 
  1   1  98   0   0   0|   0     0 | 130k 3683k|   0     0 |  20  1807 
  0   2  98   0   0   0|   0     0 | 119k 3249k|   0     0 |  18  1626 
  1   2  97   0   0   0|   0     0 | 120k 3425k|   0     0 |  20  1690 
  0   0 100   0   0   0|   0     0 | 105k 2993k|   0     0 |  18  1480 
  1   2  96   0   0   1|   0     0 | 101k 2729k|   0     0 |  21  1412 
  2   1  97   0   0   0|   0     0 | 138k 3933k|   0     0 |  18  1930 
  1   5  94   0   0   0|   0     0 | 136k 3880k|   0     0 |  20  1908 
  1   3  96   0   0   0|   0     0 | 136k 3716k|   0     0 |  18  1870 
  1   2  97   0   0   0|   0     0 | 131k 3717k|   0     0 |  20  1827 
  2   3  94   0   0   1|   0     0 | 123k 3504k|   0     0 |  19  1759 
  1   2  96   0   0   1|   0     0 | 144k 3948k|   0     0 |  20  1965 
  1   3  96   0   0   0|   0     0 | 148k 4212k|   0     0 |  18  2066 
  0   3  97   0   0   0|   0     0 | 136k 3858k|   0     0 |  20  1899 
  1   2  97   0   0   0|   0     0 | 127k 3461k|   0     0 |  19  1715 
  0   2  98   0   0   0|   0     0 |  92k 2611k|   0     0 |  20  1339 
  1   0  99   0   0   0|   0     0 | 118k 3349k|   0     0 |  18  1656 
  0   4  96   0   0   0|   0     0 | 125k 3407k|   0     0 |  20  1716 
  0   3  97   0   0   0|   0     0 | 116k 3300k|   0     0 |  18  1629 
  1   2  97   0   0   0|   0     0 | 122k 3471k|   0     0 |  21  1714 
  3   4  93   0   0   0|   0     0 | 117k 3170k|   0     0 |  18  1625 
  0   3  97   0   0   0|   0     0 | 106k 3001k|   0     0 |  20  1478 
  1   6  93   0   0   0|   0     0 |  98k 2784k|   0     0 |  18  1379 
  0   2  98   0   0   0|   0     0 | 105k 2845k|   0     0 |  20  1427 
  1   3  96   0   0   0|   0     0 | 115k 3275k|   0     0 |  19  1616 
  1   3  96   0   0   0|   0    12k| 127k 3625k|   0     0 |  20  1816 
  1   3  93   3   0   0|   0    60k| 109k 2941k|   0     0 |  18  1489 
  2   5  93   0   0   0|   0     0 | 110k 3126k|   0     0 |  20  1547 
  0   2  98   0   0   0|   0     0 | 149k 4237k|   0     0 |  18  2080 
  2   2  95   0   0   1|   0     0 | 129k 3511k|   0     0 |  21  1758 
  0   2  97   0   0   1|   0  4096B| 144k 4083k|   0     0 |  18  2054 
  1   3  96   0   0   0|   0     0 | 129k 3679k|   0     0 |  20  1837 
  1   2  97   0   0   0|   0     0 | 132k 3599k|   0     0 |  18  1801 
  1   3  95   0   0   1|   0     0 | 130k 3704k|   0     0 |  20  1820 
  1   7  92   0   0   0|   0     0 | 142k 3968k|   0     0 |  19  2028 
  2   4  94   0   0   0|   0     0 | 134k 3665k|   0     0 |  20  1875 
  0   3  97   0   0   0|   0     0 | 129k 3658k|   0     0 |  18  1802 
  1   3  96   0   0   0|   0     0 | 128k 3646k|   0     0 |  20  1794 
  1   2  97   0   0   0|   0     0 | 128k 3486k|   0     0 |  18  1737 
  1   3  96   0   0   0|   0     0 | 128k 3646k|   0     0 |  21  1804 
  1   2  97   0   0   0|   0     0 | 116k 3313k|   0     0 |  18  1673 
  1   2  97   0   0   0|   0     0 | 116k 3149k|   0     0 |  20  1576 
  1   3  95   0   0   1|   0     0 | 127k 3600k|   0     0 |  18  1799 
  2   1  97   0   0   0|   0     0 | 117k 3338k|   0     0 |  21  1648 
  3   4  93   0   0   0|   0     0 | 127k 3470k|   0     0 |  18  1739 
  1   2  97   0   0   0|   0     0 | 124k 3513k|   0     0 |  20  1770 
  0   2  98   0   0   0|   0     0 | 125k 3550k|   0     0 |  18  1752 
  2   3  94   0   0   1|   0     0 | 124k 3374k|   0     0 |  20  1685 
  0   3  97   0   0   0|   0     0 | 131k 3717k|   0     0 |  19  1830 
  1   2  97   0   0   0|   0     0 | 129k 3671k|   0     0 |  20  1806 
  3   2  95   0   0   0|   0     0 | 139k 3803k|   0     0 |  18  1926 
  0   2  98   0   0   0|   0     0 | 129k 3671k|   0     0 |  20  1801 
  0   3  97   0   0   0|   0     0 | 142k 4041k|   0     0 |  18  1983 
  1   4  95   0   0   0|   0     0 | 148k 4069k|   0     0 |  21  2019 
  1   1  98   0   0   0|   0     0 | 138k 3912k|   0     0 |  18  1916 
  0   2  98   0   0   0|   0     0 | 135k 3825k|   0     0 |  20  1921 
  2   3  95   0   0   0|   0    40k| 127k 3478k|   0     0 |  18  1745 
  0   3  95   2   0   0|   0    36k| 131k 3708k|   0     0 |  20  1830 
  2   3  94   0   0   1|   0     0 | 142k 3998k|   0     0 |  19  2007 
  0   4  96   0   0   0|   0     0 | 142k 3874k|   0     0 |  20  2003 
  0   4  96   0   0   0|   0     0 | 123k 3509k|   0     0 |  18  1765 
  1   2  97   0   0   0|   0  8192B| 134k 3808k|   0     0 |  20  1881 
  1   1  98   0   0   0|   0     0 | 125k 3424k|   0     0 |  18  1708 
  1   1  98   0   0   0|   0     0 | 122k 3475k|   0     0 |  21  1727 
