[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  18k  136k|   0     0 |   0     0 | 365  1464 
  5   4  89   0   0   3|   0     0 |9181k  321k|   0     0 |1411  4776 
  2   5  91   0   0   3|   0     0 |8817k  306k|   0     0 |1093  4612 
  4   5  88   0   0   3|   0     0 |9569k  332k|   0     0 |1331  4999 
  3   4  89   0   0   5|   0     0 |9456k  330k|   0     0 |1474  4913 
  2   4  91   0   0   4|   0     0 |9194k  319k|   0     0 | 940  4780 
  3   4  91   0   0   2|   0     0 |9631k  334k|   0     0 |1181  4974 
  4   4  90   0   0   3|   0     0 |7562k  265k|   0     0 | 995  3981 
  2   7  87   0   0   4|   0     0 |9155k  317k|   0     0 |1175  4784 
  2   3  92   0   0   3|   0     0 |9662k  335k|   0     0 |1113  5010 
  3   2  92   0   0   3|   0     0 |9206k  322k|   0     0 |1421  4780 
  3   4  90   0   0   3|   0     0 |  10M  354k|   0     0 |1388  5265 
  3   3  91   0   0   4|   0     0 |9827k  341k|   0     0 |1227  5071 
  2   5  89   0   0   5|   0     0 |9593k  336k|   0     0 |1072  5018 
  3   4  88   0   0   4|   0     0 |9331k  324k|   0     0 |1106  4836 
  3   4  89   0   0   4|   0     0 |9497k  329k|   0     0 | 984  4892 
  4   4  88   1   0   4|   0    28k|9933k  347k|   0     0 |1184  5180 
  4   3  90   0   0   3|   0     0 |9286k  322k|   0     0 |1196  4807 
  3   4  90   0   0   3|   0     0 |9700k  336k|   0     0 |1060  5045 
  4   4  90   0   0   3|   0  8192B|9502k  332k|   0     0 |1153  4947 
  2   4  91   0   0   4|   0     0 |8631k  300k|   0     0 | 885  4540 
  3   4  91   0   0   3|   0     0 |9514k  330k|   0     0 |1088  4916 
  3   4  89   0   0   4|   0     0 |9680k  339k|   0     0 |1455  5025 
  2   4  91   0   0   3|   0     0 |9053k  314k|   0     0 |1024  4726 
  4   4  89   0   0   3|   0     0 |8474k  294k|   0     0 |1217  4414 
  2   4  89   0   0   5|   0     0 |8547k  299k|   0     0 |1212  4493 
  3   3  91   0   0   3|   0     0 |8612k  304k|   0     0 |1360  4541 
  2   4  91   0   0   4|   0     0 |8652k  300k|   0     0 |1212  4527 
  4   6  86   0   0   4|   0     0 |9004k  315k|   0     0 | 871  4718 
  3   5  87   0   0   5|   0    28k|9391k  326k|   0     0 |1222  4884 
  3   4  90   0   0   3|   0     0 |9041k  314k|   0     0 |1238  4696 
  2   4  91   0   0   3|   0     0 |9033k  316k|   0     0 |1096  4727 
  3   3  92   0   0   2|   0     0 |8077k  280k|   0     0 | 974  4225 
  2   4  92   0   0   3|   0     0 |9388k  326k|   0     0 |1255  4864 
  2   4  91   0   0   4|   0     0 |9058k  317k|   0     0 |1022  4737 
  3   3  90   0   0   4|   0  8192B|8901k  309k|   0     0 |1284  4683 
  3   4  90   0   0   3|   0     0 |9125k  316k|   0     0 |1179  4730 
  2   4  89   0   0   5|   0     0 |8729k  305k|   0     0 |1138  4556 
  2   4  91   0   0   4|   0     0 |9569k  332k|   0     0 |1370  4956 
  3   4  88   0   0   4|   0     0 |8876k  308k|   0     0 |1234  4610 
  2   5  90   0   0   4|   0     0 |9135k  319k|   0     0 |1099  4746 
  3   4  90   0   0   4|   0     0 |8753k  304k|   0     0 | 812  4562 
  3   4  88   0   0   4|   0     0 |9649k  335k|   0     0 | 890  5000 
  2   4  91   0   0   3|   0     0 |9502k  332k|   0     0 |1040  4978 
  2   4  89   0   0   4|   0     0 |9142k  317k|   0     0 |1043  4756 
  2   5  90   0   0   3|   0     0 |9679k  336k|   0     0 |1426  5002 
  4   5  87   1   0   3|   0    44k|9515k  333k|   0     0 |1159  4928 
  1   5  92   0   0   3|   0     0 |9256k  321k|   0     0 |1035  4801 
  2   3  94   0   0   1|   0     0 |5604k  195k|   0     0 | 971  3026 
