[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  89   3   0   0|  95k  535k|   0     0 |   0     0 |  19  1147 
  0   4  96   0   0   0|   0     0 | 206k 5848k|   0     0 |  18  2872 
  1   3  96   0   0   0|   0     0 | 189k 5365k|   0     0 |  18  2623 
  3   5  91   0   0   1|   0     0 | 184k 5089k|   0     0 |  19  2545 
  0   4  96   0   0   0|   0     0 | 213k 6043k|   0     0 |  18  2941 
  1   4  95   0   0   0|   0     0 | 203k 5777k|   0     0 |  18  2819 
  3   6  90   0   0   1|   0     0 | 206k 5717k|   0     0 |  18  2828 
  2   4  94   0   0   0|   0     0 | 209k 5927k|   0     0 |  18  2904 
  1   9  90   0   0   0|   0     0 | 208k 5914k|   0     0 |  19  2917 
  1   7  92   0   0   0|   0     0 | 220k 6121k|   0     0 |  18  3000 
  2   4  94   0   0   0|   0     0 | 199k 5648k|   0     0 |  19  2755 
  0   6  94   0   0   0|   0     0 | 203k 5764k|   0     0 |  18  2807 
  4   6  89   0   0   0|   0     0 | 204k 5577k|   0     0 |  19  2816 
  3   6  91   0   0   0|   0     0 | 215k 6106k|   0     0 |  18  2999 
  2   4  94   0   0   0|   0     0 | 203k 5785k|   0     0 |  18  2829 
  1   6  93   0   0   0|   0     0 | 195k 5401k|   0     0 |  18  2671 
  1   4  95   0   0   0|   0     0 | 200k 5673k|   0     0 |  18  2805 
  1   4  95   0   0   0|   0     0 | 188k 5340k|   0     0 |  19  2607 
  4   4  91   0   0   1|   0     0 | 196k 5426k|   0     0 |  18  2723 
  1   2  97   0   0   0|   0     0 | 195k 5552k|   0     0 |  18  2716 
  3   4  93   0   0   0|   0     0 | 193k 5477k|   0     0 |  18  2675 
  1   3  96   0   0   0|   0     0 | 196k 5426k|   0     0 |  18  2674 
  2   3  95   0   0   0|   0     0 | 201k 5719k|   0     0 |  19  2788 
  2   6  92   0   0   0|   0     0 | 197k 5615k|   0     0 |  18  2771 
  3   5  92   0   0   0|   0     0 | 198k 5472k|   0     0 |  18  2704 
