[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  94   1   0   1|  38k  116k|   0     0 |   0     0 |  19   949 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  1   2  95   0   0   2|   0     0 |2318k   84k|   0     0 |  18  1419 
  7  33  51   0   0   9|   0     0 |  26M  848k|   0     0 |  19  4111 
 15  36  42   0   0   7|   0     0 |  28M  917k|   0     0 |  18  3585 
 15  37  36   0   0  12|   0     0 |  28M  921k|   0     0 |  18  3042 
  8  21  64   0   0   8|   0     0 |  26M  857k|   0     0 |  18  3618 
  9  38  46   0   0   7|   0     0 |  28M  920k|   0     0 |  19  3459 
 16  32  46   0   0   5|   0     0 |  28M  920k|   0     0 |  18  3262 
 11  34  44   0   0  10|   0     0 |  29M  945k|   0     0 |  18  3374 
 14  36  36   0   0  13|   0     0 |  29M  959k|   0     0 |  18  2755 
 16  34  40   1   0   9|   0    36k|  28M  934k|   0     0 |  18  3070 
 12  37  42   0   0   8|   0     0 |  29M  944k|   0     0 |  18  2664 
 12  35  45   0   0   8|   0     0 |  28M  918k|   0     0 |  19  2887 
 11  33  47   0   0   9|   0     0 |  29M  959k|   0     0 |  18  3375 
 11  39  42   0   0   8|   0     0 |  28M  920k|   0     0 |  18  2863 
 10  33  51   0   0   6|   0     0 |  28M  931k|   0     0 |  18  3184 
 13  39  41   0   0   7|   0     0 |  29M  938k|   0     0 |  18  2869 
 18  27  48   0   0   6|   0     0 |  28M  909k|   0     0 |  19  3297 
 15  37  40   0   0   8|   0     0 |  29M  954k|   0     0 |  18  2771 
 13  36  42   0   0   9|   0    12k|  29M  943k|   0     0 |  18  3204 
 13  29  47   0   0  11|   0     0 |  27M  898k|   0     0 |  18  2970 
 14  34  46   0   0   7|   0     0 |  29M  949k|   0     0 |  19  2786 
 14  32  47   0   0   7|   0     0 |  29M  935k|   0     0 |  18  3138 
 16  32  40   0   0  12|   0     0 |  28M  937k|   0     0 |  18  2674 
 12  35  46   0   0   7|   0     0 |  29M  953k|   0     0 |  18  2920 
 11  35  49   0   0   5|   0     0 |  28M  921k|   0     0 |  18  3116 
