[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8  10  75   3   0   3| 115k  370k|   0     0 |   0     0 |  19   639 
  5  16  75   0   0   5|   0     0 |  14M  462k|   0     0 |  18  2370 
 13  46  25   0   0  16|   0     0 |  27M  882k|   0     0 |  18  1463 
 17  44  24   0   0  14|   0     0 |  28M  927k|   0     0 |  18  1497 
 14  42  29   0   0  14|   0     0 |  28M  903k|   0     0 |  18  1514 
 16  47  20   0   0  16|   0     0 |  28M  917k|   0     0 |  19  1441 
 17  47  24   0   0  13|   0     0 |  28M  924k|   0     0 |  18  1371 
 16  43  27   0   0  14|   0     0 |  28M  918k|   0     0 |  18  1408 
 15  42  25   0   0  18|   0     0 |  28M  926k|   0     0 |  18  1466 
 18  48  22   0   0  12|   0     0 |  29M  945k|   0     0 |  18  1353 
 16  44  23   0   0  16|   0     0 |  27M  887k|   0     0 |  19  1480 
 15  45  24   0   0  15|   0    40k|  30M  973k|   0     0 |  18  1272 
 10  48  29   0   0  13|   0     0 |  28M  933k|   0     0 |  18  1321 
 16  48  21   0   0  15|   0     0 |  28M  923k|   0     0 |  18  1345 
 14  48  25   0   0  14|   0  4096B|  28M  922k|   0     0 |  18  1412 
 15  40  25   0   0  19|   0     0 |  28M  906k|   0     0 |  19  1409 
 16  41  26   0   0  17|   0     0 |  28M  919k|   0     0 |  18  1335 
 13  42  27   0   0  18|   0     0 |  28M  929k|   0     0 |  18  1315 
 14  49  22   0   0  15|   0     0 |  29M  945k|   0     0 |  18  1283 
 17  45  25   0   0  13|   0     0 |  28M  918k|   0     0 |  18  1364 
 15  44  25   0   0  15|   0     0 |  27M  883k|   0     0 |  19  1433 
 17  46  22   0   0  15|   0     0 |  29M  961k|   0     0 |  18  1335 
 18  45  27   0   0  10|   0     0 |  28M  919k|   0     0 |  18  1320 
 14  44  25   0   0  18|   0     0 |  29M  942k|   0     0 |  18  1330 
