[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  90   2   0   0|  73k  412k|   0     0 |   0     0 |  19  1406 
  4   9  86   0   0   1|   0     0 | 454k   12M|   0     0 |  18  2335 
  1   7  92   0   0   0|   0     0 | 436k   12M|   0     0 |  18  2179 
  2  10  88   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2260 
  6  10  83   0   0   1|   0     0 | 430k   12M|   0     0 |  19  2199 
  2   9  89   0   0   0|   0     0 | 436k   12M|   0     0 |  18  2241 
  0   5  95   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2147 
  3   5  91   0   0   0|   0     0 | 434k   12M|   0     0 |  18  2225 
  2   9  88   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2221 
  1   5  94   0   0   0|   0     0 | 429k   12M|   0     0 |  19  2181 
  3   5  89   0   0   2|   0     0 | 429k   12M|   0     0 |  18  2171 
  1   5  93   0   0   0|   0     0 | 435k   12M|   0     0 |  18  2193 
  2   5  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2136 
  4   9  86   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2219 
  3   5  91   0   0   0|   0     0 | 435k   12M|   0     0 |  19  2171 
  1   6  91   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2200 
  2   5  92   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2143 
  3   7  89   0   0   0|   0     0 | 431k   12M|   0     0 |  18  2119 
  0   8  92   0   0   0|   0     0 | 433k   12M|   0     0 |  19  2229 
  1  10  89   0   0   0|   0     0 | 426k   12M|   0     0 |  18  2182 
  3   6  89   0   0   1|   0     0 | 438k   12M|   0     0 |  18  2224 
  1   6  91   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2246 
  3   6  90   0   0   1|   0     0 | 423k   12M|   0     0 |  18  2125 
  4   9  82   3   0   1|   0    68k| 441k   12M|   0     0 |  19  2273 
  2   3  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2147 
  2   5  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2172 
  0   9  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  2246 
  3   5  91   0   0   1|   0     0 | 430k   12M|   0     0 |  18  2225 
  1   7  92   0   0   0|   0     0 | 429k   12M|   0     0 |  19  2233 
  2   8  89   0   0   0|   0     0 | 434k   12M|   0     0 |  18  2127 
  1   8  91   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2132 
  1   7  91   0   0   0|   0  4096B| 430k   12M|   0     0 |  18  2147 
  1   6  92   0   0   0|   0     0 | 434k   12M|   0     0 |  18  2201 
  1   9  89   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2224 
  1   5  94   0   0   0|   0     0 | 426k   12M|   0     0 |  19  2155 
  2   4  93   0   0   0|   0     0 | 438k   12M|   0     0 |  18  2163 
  1   7  92   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2132 
  2   7  91   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2143 
  2  11  86   0   0   1|   0     0 | 435k   12M|   0     0 |  19  2221 
  2   6  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2156 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18  2124 
  2   6  90   0   0   1|   0     0 | 434k   12M|   0     0 |  18  2171 
  2   4  94   0   0   0|   0     0 | 430k   12M|   0     0 |  18  2161 
  1   7  92   0   0   0|   0     0 | 426k   12M|   0     0 |  19  2161 
  4   7  88   0   0   1|   0     0 | 437k   12M|   0     0 |  18  2186 
  1   8  91   0   0   0|   0     0 | 423k   12M|   0     0 |  18  2163 
  1   5  92   0   0   1|   0     0 | 436k   12M|   0     0 |  18  2253 
  3   8  89   0   0   0|   0     0 | 434k   12M|   0     0 |  18  2183 
  2  10  88   0   0   0|   0     0 | 435k   12M|   0     0 |  19  2238 
  2   7  90   0   0   1|   0     0 | 431k   12M|   0     0 |  18  2243 
  3   8  88   0   0   1|   0     0 | 434k   12M|   0     0 |  18  2170 
