[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  91   0   0   1|  11k   32k|   0     0 |   0     0 |  18   976 
  0   0  99   0   0   1|   0     0 |  64k 1599k|   0     0 |  18   521 
  2   8  89   0   0   1|   0     0 | 448k   12M|   0     0 |  19  1780 
  1   8  88   0   0   3|   0     0 | 436k   12M|   0     0 |  18  1773 
  5   7  86   0   0   2|   0     0 | 435k   12M|   0     0 |  18  1724 
  1   5  92   0   0   2|   0     0 | 425k   12M|   0     0 |  18  1550 
  1   8  89   0   0   2|   0     0 | 432k   12M|   0     0 |  18  1668 
  4   7  89   0   0   0|   0     0 | 436k   12M|   0     0 |  19  1605 
  2   9  85   0   0   4|   0     0 | 427k   12M|   0     0 |  18  1581 
  0   9  88   0   0   3|   0     0 | 430k   12M|   0     0 |  18  1653 
  2   5  90   0   0   2|   0     0 | 438k   12M|   0     0 |  18  1569 
  2   6  91   0   0   1|   0     0 | 424k   12M|   0     0 |  18  1651 
  2   9  86   0   0   3|   0     0 | 428k   12M|   0     0 |  19  1777 
  2   7  88   0   0   3|   0     0 | 434k   12M|   0     0 |  18  1679 
  1   4  93   0   0   2|   0     0 | 433k   12M|   0     0 |  18  1623 
  1   7  91   0   0   1|   0     0 | 426k   12M|   0     0 |  18  1661 
  4   8  77   9   0   2|   0    40k| 434k   12M|   0     0 |  18  1589 
  2   9  88   0   0   1|   0     0 | 431k   12M|   0     0 |  19  1639 
  1   6  92   0   0   1|   0    28k| 438k   12M|   0     0 |  18  1690 
  2   6  89   0   0   3|   0     0 | 440k   12M|   0     0 |  18  1633 
  1   6  90   0   0   3|   0     0 | 427k   12M|   0     0 |  18  1608 
  2   8  89   0   0   1|   0     0 | 428k   12M|   0     0 |  18  1636 
  1   6  91   0   0   1|   0     0 | 433k   12M|   0     0 |  19  1627 
  4   6  88   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1590 
  3   5  90   0   0   2|   0     0 | 428k   12M|   0     0 |  18  1685 
  2   7  90   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1740 
  2   7  89   0   0   2|   0     0 | 434k   12M|   0     0 |  19  1634 
  0  11  88   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1690 
  3   5  88   0   0   4|   0     0 | 431k   12M|   0     0 |  18  1607 
  2   5  91   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1658 
  2   6  89   0   0   3|   0     0 | 430k   12M|   0     0 |  18  1622 
  1   7  90   0   0   2|   0     0 | 432k   12M|   0     0 |  19  1631 
  2  11  84   0   0   3|   0     0 | 432k   12M|   0     0 |  18  1648 
  0   6  92   0   0   2|   0     0 | 431k   12M|   0     0 |  18  1643 
  1   8  88   0   0   3|   0     0 | 428k   12M|   0     0 |  18  1659 
  1   9  88   0   0   2|   0     0 | 440k   12M|   0     0 |  18  1687 
