[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  58k  682k|   0     0 |   0     0 |1292  3980 
 15   1  84   0   0   0|   0     0 |1106k  699k|   0     0 |1038  2512 
 26   4  69   0   0   1|   0     0 |  10M 9688k|   0     0 |1521  6172 
 18   5  76   0   0   1|   0     0 |  10M   10M|   0     0 |1255  5772 
 13   4  83   0   0   1|   0     0 |  10M   10M|   0     0 |1706  6060 
 12   4  83   0   0   2|   0     0 |9955k 9949k|   0     0 |1672  5893 
 13   6  80   0   0   1|   0     0 |  10M   10M|   0     0 |1630  6009 
 12   4  83   0   0   1|   0     0 |  10M   10M|   0     0 |1748  6058 
 12   4  83   0   0   1|   0     0 |  10M   10M|   0     0 |1523  6003 
 11   5  83   0   0   1|   0     0 |  10M   10M|   0     0 |1635  5765 
 16   3  80   0   0   1|   0     0 |  10M   10M|   0     0 |1486  5762 
 12   4  83   0   0   1|   0    72k|9715k 9716k|   0     0 |1644  5755 
 13   4  83   0   0   1|   0     0 |9961k 9968k|   0     0 |1668  5846 
 12   4  84   0   0   0|   0     0 |  10M   10M|   0     0 |1389  5786 
 11   5  83   0   0   1|   0    16k|  10M   10M|   0     0 |1706  6060 
 11   4  83   0   0   1|   0     0 |  10M   10M|   0     0 |1615  5830 
 17   4  78   0   0   1|   0     0 |9702k 9702k|   0     0 |1672  5468 
 12   4  84   0   0   0|   0     0 |  10M   10M|   0     0 |1479  6013 
 14   5  81   0   0   0|   0     0 |  10M   10M|   0     0 |1710  5881 
 14   5  80   0   0   1|   0     0 |  11M   11M|   0     0 |1680  5921 
 12   5  82   0   0   1|   0     0 |  10M   10M|   0     0 |1699  6129 
 11   4  84   0   0   1|   0     0 |  10M   10M|   0     0 |1395  5713 
 12   5  83   0   0   0|   0     0 |  11M   11M|   0     0 |1629  6291 
 16   5  78   0   0   1|   0     0 |  10M   10M|   0     0 |1613  5681 
 10   5  84   0   0   1|   0  4096B|  10M   10M|   0     0 |1394  5488 
 11   4  84   0   0   1|   0     0 |  10M   10M|   0     0 |1716  5988 
 11   3  85   0   0   1|   0     0 |9546k 9544k|   0     0 |1578  5715 
 13   4  83   0   0   0|   0     0 |  10M   10M|   0     0 |1544  5901 
 11   5  83   0   0   1|   0     0 |  10M   10M|   0     0 |1482  5571 
 12   4  83   0   0   1|   0     0 |  10M   10M|   0     0 |1459  5828 
 10   4  84   0   0   1|   0    32k|9942k 9948k|   0     0 |1648  5596 
 11   5  83   0   0   1|   0     0 |  11M   10M|   0     0 |1527  5951 
 11   4  83   0   0   1|   0     0 |  10M   10M|   0     0 |1654  5921 
 10   5  84   0   0   1|   0     0 |  10M   10M|   0     0 |1444  5594 
 11   4  84   0   0   1|   0     0 |  10M   10M|   0     0 |1443  5668 
 11   4  83   0   0   1|   0  8192B|9680k 9636k|   0     0 |1385  5562 
