[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  95   1   0   1|  51k  211k|   0     0 |   0     0 | 320  1271 
  3   2  92   0   0   3|   0     0 | 186k 5556k|   0     0 | 481  2096 
  3   3  92   0   0   3|   0     0 | 198k 6112k|   0     0 | 539  2265 
  2   4  92   0   0   4|   0     0 | 201k 6207k|   0     0 | 529  2292 
  2   2  93   0   0   3|   0     0 | 196k 5877k|   0     0 | 502  2214 
  2   3  94   0   0   2|   0     0 | 203k 6209k|   0     0 | 584  2361 
  1   2  95   0   0   2|   0     0 | 196k 6010k|   0     0 | 586  2300 
  2   2  94   0   0   2|   0     0 | 202k 6021k|   0     0 | 513  2308 
  2   2  91   1   0   3|   0    92k| 193k 5924k|   0     0 | 557  2235 
  2   3  93   0   0   2|   0     0 | 204k 6325k|   0     0 | 552  2259 
  4   3  91   0   0   2|   0     0 | 200k 5977k|   0     0 | 568  2260 
  2   4  92   0   0   3|   0     0 | 193k 5941k|   0     0 | 553  2211 
  2   3  93   0   0   3|   0     0 | 191k 5879k|   0     0 | 535  2206 
  2   3  92   0   0   3|   0     0 | 202k 6026k|   0     0 | 531  2208 
  2   4  92   0   0   3|   0     0 | 198k 6070k|   0     0 | 561  2262 
  2   3  93   0   0   3|   0     0 | 202k 6244k|   0     0 | 585  2242 
  2   2  94   0   0   2|   0     0 | 209k 6354k|   0     0 | 578  2190 
  1   2  91   0   0   5|   0     0 | 197k 6078k|   0     0 | 534  2196 
  2   1  94   0   0   4|   0     0 | 201k 6155k|   0     0 | 549  2314 
  2   2  93   0   0   3|   0     0 | 203k 6097k|   0     0 | 527  2177 
  2   2  92   0   0   4|   0     0 | 196k 6003k|   0     0 | 574  2306 
  2   3  94   0   0   1|   0     0 | 197k 6040k|   0     0 | 546  2205 
  2   2  94   0   0   2|   0     0 | 203k 6055k|   0     0 | 521  2237 
  1   2  94   0   0   4|   0   528k| 193k 5920k|   0     0 | 594  2238 
  2   3  91   0   0   4|   0     0 | 195k 5997k|   0     0 | 528  2299 
  2   1  95   0   0   2|   0     0 | 203k 6085k|   0     0 | 613  2274 
  2   3  92   0   0   3|   0     0 | 199k 6213k|   0     0 | 534  2183 
  2   3  92   0   0   3|   0     0 | 211k 6530k|   0     0 | 568  2249 
  4   3  91   0   0   3|   0     0 | 209k 6308k|   0     0 | 602  2328 
  2   2  93   0   0   3|   0     0 | 199k 6135k|   0     0 | 611  2179 
  2   5  92   0   0   2|   0     0 | 198k 6064k|   0     0 | 572  2277 
  2   3  92   0   0   3|   0     0 | 202k 6028k|   0     0 | 627  2281 
  2   2  94   0   0   3|   0     0 | 196k 5982k|   0     0 | 620  2371 
  2   4  92   0   0   3|   0     0 | 199k 6124k|   0     0 | 626  2250 
  2   2  94   0   0   3|   0    16k| 208k 6298k|   0     0 | 545  2227 
  2   3  92   0   0   3|   0     0 | 203k 6184k|   0     0 | 594  2206 
  2   4  92   0   0   2|   0     0 | 202k 6195k|   0     0 | 590  2130 
  2   4  92   0   0   3|   0     0 | 211k 6299k|   0     0 | 579  2213 
