[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  98   0   0   1|  15k   66k|   0     0 |   0     0 | 146   610 
  2   5  91   0   0   2|   0     0 | 371k   11M|   0     0 | 606  2665 
  3   5  89   0   0   3|   0     0 | 395k   12M|   0     0 | 544  2338 
  4   4  91   0   0   1|   0     0 | 371k   11M|   0     0 | 523  2191 
  3   4  91   0   0   2|   0     0 | 396k   12M|   0     0 | 589  2436 
  4   5  89   0   0   3|   0     0 | 405k   12M|   0     0 | 565  2593 
  1   4  93   0   0   2|   0     0 | 386k   11M|   0     0 | 567  2298 
  1   4  93   0   0   2|   0     0 | 388k   12M|   0     0 | 569  2533 
  2   4  93   0   0   2|   0     0 | 383k   11M|   0     0 | 553  2327 
  2   5  91   0   0   2|   0     0 | 376k   11M|   0     0 | 558  2248 
  3   3  92   0   0   3|   0     0 | 401k   12M|   0     0 | 568  2245 
  3   5  88   2   0   3|   0    52k| 407k   12M|   0     0 | 547  2494 
  3   3  92   0   0   2|   0    44k| 388k   12M|   0     0 | 567  2426 
  3   4  90   0   0   3|   0     0 | 378k   11M|   0     0 | 551  2361 
  3   4  91   0   0   3|   0     0 | 403k   12M|   0     0 | 590  2374 
  2   4  91   0   0   4|   0     0 | 376k   11M|   0     0 | 505  2162 
  2   6  91   0   0   2|   0     0 | 385k   12M|   0     0 | 525  2260 
  3   4  91   0   0   3|   0     0 | 387k   11M|   0     0 | 508  2164 
  2   7  90   0   0   2|   0     0 | 376k   11M|   0     0 | 573  2457 
  1   5  91   0   0   3|   0     0 | 388k   12M|   0     0 | 601  2519 
  2   3  92   0   0   3|   0     0 | 404k   12M|   0     0 | 603  2551 
  3   4  91   0   0   3|   0     0 | 368k   11M|   0     0 | 501  2218 
  2   4  91   0   0   3|   0   272k| 400k   12M|   0     0 | 539  2353 
  3   5  89   0   0   3|   0     0 | 391k   11M|   0     0 | 577  2459 
  3   5  89   0   0   3|   0     0 | 377k   11M|   0     0 | 550  2346 
