[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   80k|   0     0 |   0     0 | 219   902 
  2   3  92   0   0   3|   0     0 | 248k 7504k|   0     0 | 651  2224 
  2   4  93   0   0   2|   0     0 | 242k 7239k|   0     0 | 463  1908 
  1   3  95   0   0   2|   0     0 | 241k 7073k|   0     0 | 486  2001 
  2   3  94   0   0   2|   0     0 | 238k 7132k|   0     0 | 490  1775 
  1   3  94   0   0   2|   0     0 | 245k 7368k|   0     0 | 461  1959 
  3   4  91   0   0   3|   0     0 | 243k 7138k|   0     0 | 493  1779 
  2   3  91   0   0   3|   0     0 | 248k 7428k|   0     0 | 516  1986 
  1   4  93   0   0   3|   0     0 | 241k 7242k|   0     0 | 505  2065 
  2   3  92   0   0   3|   0     0 | 246k 7191k|   0     0 | 440  1964 
  1   3  94   0   0   2|   0     0 | 239k 7171k|   0     0 | 501  1842 
  2   3  92   0   0   3|   0     0 | 239k 7181k|   0     0 | 545  1958 
  3   3  91   0   0   2|   0     0 | 253k 7426k|   0     0 | 482  1965 
  2   3  93   0   0   4|   0     0 | 242k 7263k|   0     0 | 401  1872 
  2   4  92   0   0   3|   0     0 | 243k 7306k|   0     0 | 438  1924 
  2   4  92   0   0   3|   0     0 | 245k 7174k|   0     0 | 452  1927 
  3   2  94   0   0   2|   0     0 | 244k 7336k|   0     0 | 476  2046 
  2   1  94   0   0   3|   0     0 | 248k 7411k|   0     0 | 520  1889 
  3   3  91   0   0   2|   0     0 | 252k 7411k|   0     0 | 397  1791 
  2   2  95   0   0   2|   0     0 | 246k 7448k|   0     0 | 474  1803 
  2   2  93   0   0   4|   0     0 | 250k 7468k|   0     0 | 535  1910 
  2   3  93   0   0   3|   0     0 | 248k 7271k|   0     0 | 456  1989 
  1   3  94   0   0   2|   0   136k| 250k 7509k|   0     0 | 544  2102 
  2   3  93   0   0   3|   0     0 | 250k 7495k|   0     0 | 493  2136 
  2   3  93   0   0   2|   0     0 | 254k 7465k|   0     0 | 506  2072 
  1   3  94   0   0   2|   0     0 | 251k 7546k|   0     0 | 399  1978 
  1   3  93   0   0   3|   0     0 | 246k 7369k|   0     0 | 366  1994 
  2   2  93   1   0   3|   0    72k| 238k 6981k|   0     0 | 335  1833 
  2   4  92   0   0   2|   0     0 | 248k 7435k|   0     0 | 454  1839 
  2   2  93   0   0   3|   0     0 | 246k 7415k|   0     0 | 418  1941 
  2   3  93   0   0   2|   0     0 | 241k 7204k|   0     0 | 379  1922 
  3   3  92   0   0   3|   0     0 | 245k 7186k|   0     0 | 476  1893 
  2   4  92   0   0   3|   0  8192B| 242k 7240k|   0     0 | 534  1923 
  3   3  92   0   0   3|   0     0 | 247k 7450k|   0     0 | 408  1870 
  2   2  93   0   0   3|   0     0 | 247k 7221k|   0     0 | 393  2015 
  3   4  91   0   0   2|   0     0 | 244k 7320k|   0     0 | 525  1966 
  2   4  92   0   0   2|   0     0 | 241k 7192k|   0     0 | 428  2111 
  3   2  92   0   0   4|   0     0 | 243k 7109k|   0     0 | 514  1974 
  2   2  93   0   0   3|   0     0 | 248k 7462k|   0     0 | 491  1907 
  2   3  92   0   0   3|   0     0 | 248k 7405k|   0     0 | 347  1973 
  2   2  94   0   0   2|   0     0 | 245k 7216k|   0     0 | 444  1954 
  2   2  94   0   0   3|   0     0 | 240k 7184k|   0     0 | 497  1844 
  3   3  92   0   0   3|   0     0 | 239k 7162k|   0     0 | 471  1853 
  2   4  92   0   0   3|   0     0 | 246k 7233k|   0     0 | 483  1909 
  2   3  94   0   0   2|   0     0 | 251k 7553k|   0     0 | 459  2015 
  1   4  94   0   0   1|   0     0 | 242k 7236k|   0     0 | 481  1982 
