[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  18k   74k|   0     0 |   0     0 | 245  1007 
  2   4  89   0   0   5|   0     0 | 360k   11M|   0     0 | 793  3349 
  4   5  87   0   0   5|   0     0 | 386k   11M|   0     0 | 790  2957 
  4   4  87   0   0   6|   0     0 | 379k   11M|   0     0 | 733  2753 
  3   5  88   0   0   4|   0     0 | 396k   12M|   0     0 | 757  3056 
  3   5  88   0   0   4|   0     0 | 410k   12M|   0     0 | 770  3141 
  4   5  85   0   0   7|   0     0 | 396k   12M|   0     0 | 820  3054 
  3   6  89   0   0   3|   0     0 | 382k   11M|   0     0 | 802  3038 
  4   6  82   0   0   9|   0     0 | 394k   12M|   0     0 | 760  2818 
  2   5  88   0   0   5|   0     0 | 386k   11M|   0     0 | 787  3096 
  1   5  88   1   0   6|   0    52k| 385k   11M|   0     0 | 753  3011 
  4   5  87   1   0   4|   0  4096B| 403k   12M|   0     0 | 679  2813 
  5   4  85   0   0   7|   0     0 | 391k   12M|   0     0 | 735  2972 
  3   4  88   0   0   6|   0     0 | 386k   11M|   0     0 | 775  3108 
  3   5  86   0   0   6|   0     0 | 402k   12M|   0     0 | 712  2788 
  3   6  88   0   0   4|   0     0 | 384k   11M|   0     0 | 704  2963 
  3   5  87   0   0   5|   0     0 | 388k   12M|   0     0 | 779  3010 
  3   5  87   0   0   5|   0  8192B| 387k   11M|   0     0 | 757  2860 
  2   5  88   0   0   5|   0     0 | 389k   12M|   0     0 | 634  2925 
  4   3  89   0   0   5|   0     0 | 387k   12M|   0     0 | 670  2654 
  4   5  88   0   0   4|   0     0 | 402k   12M|   0     0 | 688  2918 
  3   7  87   0   0   4|   0     0 | 388k   12M|   0     0 | 707  2966 
  3   9  83   0   0   6|   0   776k| 368k   11M|   0     0 | 604  2595 
  4   6  86   0   0   5|   0     0 | 398k   12M|   0     0 | 634  2826 
  4   7  85   0   0   4|   0     0 | 386k   11M|   0     0 | 633  2804 
  4   5  84   0   0   7|   0     0 | 392k   12M|   0     0 | 665  2812 
  4   6  84   0   0   7|   0     0 | 395k   12M|   0     0 | 761  2855 
  3   4  90   0   0   3|   0     0 | 394k   12M|   0     0 | 738  2969 
  2   5  89   0   0   4|   0     0 | 379k   11M|   0     0 | 698  2937 
  5   5  87   0   0   4|   0     0 | 391k   12M|   0     0 | 682  2644 
  2   5  90   0   0   3|   0     0 | 395k   12M|   0     0 | 630  2822 
  4   5  88   0   0   4|   0     0 | 383k   11M|   0     0 | 773  2909 
  3   5  87   0   0   5|   0  8192B| 385k   11M|   0     0 | 692  2917 
  4   7  85   0   0   5|   0     0 | 393k   11M|   0     0 | 688  2733 
  2   7  88   0   0   4|   0     0 | 378k   11M|   0     0 | 657  2708 
  3   5  88   0   0   4|   0     0 | 400k   12M|   0     0 | 666  2920 
  8   5  82   0   0   5|   0     0 | 400k   12M|   0     0 | 636  2959 
  3   5  88   0   0   5|   0     0 | 375k   11M|   0     0 | 776  2839 
  2   5  88   0   0   5|   0     0 | 384k   11M|   0     0 | 765  2779 
  5   6  84   0   0   6|   0     0 | 392k   12M|   0     0 | 654  2708 
  4   6  87   0   0   4|   0     0 | 386k   12M|   0     0 | 716  2790 
  4   4  77  10   0   5|   0    68k| 383k   11M|   0     0 | 622  2465 
  3   5  86   0   0   6|   0    60k| 399k   12M|   0     0 | 749  2760 
  3   5  88   0   0   4|   0     0 | 405k   12M|   0     0 | 805  2946 
  2   6  90   0   0   3|   0     0 | 386k   11M|   0     0 | 741  2791 
  3   6  86   0   0   6|   0     0 | 397k   12M|   0     0 | 765  2777 
  3   6  85   0   0   7|   0     0 | 389k   12M|   0     0 | 783  2979 
  3   5  86   0   0   7|   0     0 | 386k   11M|   0     0 | 703  2900 
  4   5  85   0   0   6|   0     0 | 397k   12M|   0     0 | 736  3062 
  3   6  87   0   0   4|   0     0 | 389k   11M|   0     0 | 599  2826 
  4   4  88   0   0   5|   0     0 | 392k   12M|   0     0 | 681  2934 
  4   5  87   0   0   5|   0     0 | 387k   11M|   0     0 | 650  3015 
  3   6  87   0   0   5|   0     0 | 375k   11M|   0     0 | 693  2781 
  3   5  88   0   0   4|   0     0 | 382k   11M|   0     0 | 779  3195 
  5   5  85   0   0   5|   0     0 | 380k   11M|   0     0 | 659  2835 
  3   5  87   0   0   5|   0     0 | 375k   11M|   0     0 | 625  2854 
  2   4  91   0   0   3|   0     0 | 355k   11M|   0     0 | 657  2842 
  3   5  88   0   0   5|   0     0 | 377k   11M|   0     0 | 676  2832 
  3   5  88   0   0   5|   0     0 | 382k   11M|   0     0 | 699  2984 
  2   5  89   0   0   5|   0     0 | 374k   11M|   0     0 | 667  2764 
