[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  97   0   0   0|  24k  263k|   0     0 |   0     0 | 479  1466 
 15   1  85   0   0   0|   0     0 |1029k  644k|   0     0 | 285   835 
 19   3  78   0   0   0|   0     0 |  10M   10M|   0     0 |1401  6186 
 16   3  80   0   0   1|   0     0 |  10M   10M|   0     0 |1591  5920 
 11   3  86   0   0   1|   0     0 |  10M   10M|   0     0 |1424  5756 
 10   4  86   0   0   0|   0     0 |  11M   11M|   0     0 |1529  6061 
  9   4  87   0   0   0|   0     0 |9985k   10M|   0     0 |1284  5494 
 10   3  86   0   0   1|   0     0 |  10M   10M|   0     0 |1444  5566 
  9   3  88   0   0   1|   0     0 |  10M 9987k|   0     0 |1308  5560 
 10   4  85   0   0   1|   0     0 |9812k 9806k|   0     0 |1599  5632 
  9   3  88   0   0   1|   0     0 |9960k 9984k|   0     0 |1396  5539 
 10   3  86   0   0   1|   0     0 |  11M   11M|   0     0 |1721  6182 
  9   3  87   0   0   1|   0     0 |  10M   10M|   0     0 |1568  5885 
  9   3  88   0   0   0|   0     0 |9196k 9213k|   0     0 |1532  5270 
 11   4  85   0   0   1|   0     0 |  10M   10M|   0     0 |1547  6038 
 11   3  86   0   0   0|   0     0 |  11M   11M|   0     0 |1325  5809 
 10   3  87   0   0   1|   0     0 |9627k 9614k|   0     0 |1075  5267 
 10   3  87   0   0   0|   0     0 |  10M   10M|   0     0 |1345  5716 
  9   3  88   0   0   1|   0     0 |9764k 9767k|   0     0 |1539  5496 
  9   3  88   0   0   1|   0     0 |  10M   10M|   0     0 |1669  6012 
  9   3  87   0   0   1|   0  4096B|8998k 8973k|   0     0 |1212  5206 
 10   2  87   0   0   1|   0     0 |9040k 9065k|   0     0 |1218  5144 
 10   3  86   0   0   1|   0     0 |9173k 9183k|   0     0 |1463  5293 
 12   4  85   0   0   0|   0     0 |  11M   11M|   0     0 |1447  6136 
 10   4  85   1   0   1|   0    52k|  10M   10M|   0     0 |1213  5698 
  9   2  89   0   0   1|   0    56k|8732k 8714k|   0     0 |1404  5148 
 10   3  87   0   0   1|   0     0 |9615k 9639k|   0     0 |1495  5508 
 13   4  83   0   0   1|   0     0 |9269k 9217k|   0     0 |1579  5419 
 10   3  86   0   0   0|   0     0 |  11M   11M|   0     0 |1592  6066 
  9   3  87   0   0   1|   0     0 |9344k 9373k|   0     0 |1399  5373 
  9   3  88   0   0   1|   0    32k|  10M   10M|   0     0 |1614  5768 
  8   3  88   0   0   1|   0     0 |  10M   10M|   0     0 |1325  5728 
 10   2  87   0   0   1|   0     0 |9497k 9506k|   0     0 |1428  5407 
  9   4  87   0   0   1|   0     0 |  11M   11M|   0     0 |1676  6052 
  9   3  87   0   0   1|   0     0 |  11M   11M|   0     0 |1733  6083 
  9   2  88   0   0   1|   0  8192B|9492k 9504k|   0     0 |1314  5345 
  9   3  88   0   0   1|   0     0 |9095k 9060k|   0     0 |1159  5177 
  9   2  88   0   0   0|   0     0 |  10M   10M|   0     0 |1646  5938 
  9   4  87   0   0   0|   0     0 |  12M   12M|   0     0 |1696  6481 
 10   3  87   0   0   1|   0     0 |  10M   10M|   0     0 |1694  5872 
 10   3  86   0   0   0|   0     0 |9788k 9771k|   0     0 |1427  5553 
  9   3  87   0   0   1|   0     0 |9436k 9453k|   0     0 |1569  5389 
  9   3  88   0   0   1|   0     0 |9238k 9220k|   0     0 |1688  5386 
  8   3  88   0   0   1|   0     0 |8633k 8644k|   0     0 |1518  4987 
  9   3  87   0   0   1|   0     0 |  10M   10M|   0     0 |1637  5863 
 10   3  86   0   0   1|   0     0 |9223k 9257k|   0     0 |1462  5511 
 12   3  84   0   0   1|   0     0 |9198k 9156k|   0     0 |1530  5356 
  9   3  88   0   0   1|   0     0 |  10M   10M|   0     0 |1451  5622 
  9   3  87   0   0   0|   0     0 |  11M   11M|   0     0 |1518  6003 
 11   3  85   0   0   0|   0     0 |  10M   10M|   0     0 |1495  5879 
 10   3  86   0   0   1|   0     0 |9663k 9642k|   0     0 |1516  5508 
 10   3  87   0   0   0|   0     0 |9986k 9990k|   0     0 |1315  5646 
  9   3  87   0   0   0|   0     0 |  10M   10M|   0     0 |1103  5566 
  9   3  87   0   0   1|   0     0 |  10M   10M|   0     0 |1193  5876 
 10   4  86   0   0   1|   0    24k|  11M   11M|   0     0 |1294  6316 
 10   2  87   0   0   1|   0     0 |9244k 9233k|   0     0 |1276  5265 
  9   3  87   0   0   0|   0     0 |9968k 9959k|   0     0 |1196  5624 
 10   3  86   0   0   1|   0     0 |  10M   10M|   0     0 |1249  5674 
  9   3  87   0   0   1|   0     0 |  10M   10M|   0     0 |1388  5627 
  9   3  87   0   0   1|   0     0 |9872k 9872k|   0     0 |1605  5925 
  9   3  88   0   0   0|   0     0 |9702k 9689k|   0     0 |1523  5558 
