[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   79k|   0     0 |   0     0 | 219   903 
  6   4  89   0   0   1|   0     0 | 233k 7014k|   0     0 | 325  1523 
  3   4  91   0   0   3|   0     0 | 348k   10M|   0     0 | 561  2269 
  2   5  90   0   0   4|   0     0 | 353k   10M|   0     0 | 537  2155 
  2   3  91   0   0   5|   0     0 | 335k   10M|   0     0 | 548  2174 
  3   3  91   0   0   3|   0     0 | 362k   10M|   0     0 | 536  2158 
  2   4  91   0   0   5|   0     0 | 330k 9942k|   0     0 | 469  2037 
  1   4  88   1   0   5|   0    32k| 342k   10M|   0     0 | 473  2116 
  3   5  89   0   0   3|   0  4096B| 356k   10M|   0     0 | 483  2198 
  1   4  92   0   0   3|   0     0 | 349k   10M|   0     0 | 454  2014 
  2   3  91   0   0   4|   0     0 | 342k   10M|   0     0 | 444  2050 
  3   4  90   0   0   4|   0     0 | 358k   10M|   0     0 | 527  2321 
  2   2  94   0   0   2|   0     0 | 357k   10M|   0     0 | 528  2277 
  3   4  90   0   0   3|   0  8192B| 346k   10M|   0     0 | 493  2073 
  2   3  93   0   0   2|   0     0 | 348k   10M|   0     0 | 506  2114 
  3   4  89   0   0   4|   0     0 | 358k   11M|   0     0 | 490  2056 
  2   3  93   0   0   2|   0     0 | 349k   10M|   0     0 | 443  2046 
  2   4  93   0   0   2|   0     0 | 359k   10M|   0     0 | 503  2176 
  2   3  93   0   0   3|   0     0 | 357k   10M|   0     0 | 471  2029 
  2   4  91   0   0   4|   0     0 | 345k   10M|   0     0 | 482  2072 
  3   2  93   0   0   3|   0     0 | 347k   10M|   0     0 | 419  1897 
  2   3  90   0   0   5|   0     0 | 358k   11M|   0     0 | 512  2168 
  1   4  93   0   0   2|   0     0 | 351k   10M|   0     0 | 552  2162 
  3   5  87   0   0   5|   0   264k| 374k   11M|   0     0 | 552  2207 
  2   5  91   0   0   2|   0     0 | 358k   10M|   0     0 | 603  2203 
