[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  19k   62k|   0     0 |   0     0 |  18  1005 
 14  42  26   0   0  17|   0     0 |  31M 1017k|   0     0 |  18  1101 
 16  43  22   0   0  19|   0     0 |  33M 1080k|   0     0 |  18   793 
 16  45  21   0   0  18|   0     0 |  33M 1065k|   0     0 |  19   810 
 22  44  17   0   0  17|   0     0 |  33M 1083k|   0     0 |  18   751 
 17  43  24   0   0  16|   0     0 |  34M 1096k|   0     0 |  18   629 
 15  42  25   0   0  17|   0     0 |  33M 1081k|   0     0 |  18   786 
 18  45  17   0   0  19|   0     0 |  32M 1055k|   0     0 |  18   668 
 17  49  19   0   0  15|   0     0 |  32M 1032k|   0     0 |  19   697 
 15  48  19   0   0  19|   0     0 |  34M 1106k|   0     0 |  18   709 
 18  53  16   0   0  13|   0     0 |  33M 1081k|   0     0 |  18   665 
 15  50  18   0   0  18|   0     0 |  33M 1068k|   0     0 |  18   608 
 14  47  20   0   0  18|   0     0 |  33M 1067k|   0     0 |  18   725 
 14  48  14   0   0  24|   0     0 |  31M 1001k|   0     0 |  19   718 
 14  45  22   0   0  19|   0     0 |  33M 1074k|   0     0 |  18   747 
 21  50  14   0   0  15|   0     0 |  33M 1082k|   0     0 |  18   625 
 16  44  24   0   0  16|   0     0 |  32M 1047k|   0     0 |  18   677 
 11  46  18   0   0  24|   0     0 |  33M 1077k|   0     0 |  18   743 
 14  47  25   0   0  15|   0     0 |  32M 1037k|   0     0 |  19   737 
 22  45  15   0   0  18|   0     0 |  31M 1027k|   0     0 |  18   685 
 16  45  19   0   0  19|   0     0 |  33M 1080k|   0     0 |  18   664 
 15  47  21   0   0  17|   0     0 |  34M 1106k|   0     0 |  18   700 
 18  49  14   0   0  18|   0     0 |  31M 1027k|   0     0 |  18   713 
 13  49  20   0   0  19|   0     0 |  33M 1086k|   0     0 |  19   785 
 18  40  22   0   0  20|   0     0 |  32M 1044k|   0     0 |  18   842 
 21  41  17   0   0  20|   0     0 |  33M 1068k|   0     0 |  18   729 
 10  54  18   0   0  18|   0     0 |  32M 1057k|   0     0 |  18   767 
 13  52  22   0   0  13|   0     0 |  34M 1106k|   0     0 |  18   691 
 14  49  18   0   0  18|   0     0 |  32M 1062k|   0     0 |  19   725 
 17  44  19   0   0  19|   0     0 |  32M 1048k|   0     0 |  18   757 
