[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   79k|   0     0 |   0     0 | 220   907 
  3   4  89   0   0   4|   0     0 | 346k   10M|   0     0 | 438  2151 
  2   4  90   0   0   4|   0     0 | 370k   11M|   0     0 | 497  2215 
  2   3  92   0   0   3|   0     0 | 342k   10M|   0     0 | 501  1963 
  3   4  90   0   0   3|   0     0 | 349k   10M|   0     0 | 589  2111 
  2   4  92   0   0   2|   0     0 | 362k   11M|   0     0 | 544  2158 
  2   4  89   0   0   5|   0     0 | 359k   10M|   0     0 | 528  2063 
  2   3  93   0   0   2|   0     0 | 347k   10M|   0     0 | 530  1955 
  3   3  93   0   0   2|   0     0 | 352k   10M|   0     0 | 604  2240 
  3   3  91   0   0   3|   0     0 | 367k   11M|   0     0 | 585  2317 
  1   4  91   0   0   4|   0     0 | 344k   10M|   0     0 | 516  2051 
  3   3  90   0   0   4|   0     0 | 338k 9996k|   0     0 | 537  2064 
  2   5  90   0   0   3|   0     0 | 356k   10M|   0     0 | 608  2239 
  2   3  94   0   0   1|   0  8192B| 353k   10M|   0     0 | 547  1917 
  3   4  90   0   0   3|   0     0 | 352k   10M|   0     0 | 530  2003 
  2   4  89   0   0   4|   0     0 | 366k   11M|   0     0 | 555  2124 
  3   4  90   0   0   3|   0     0 | 355k   10M|   0     0 | 534  2257 
  2   4  89   1   0   4|   0    48k| 359k   10M|   0     0 | 498  2179 
  2   5  91   0   0   2|   0    40k| 356k   10M|   0     0 | 450  2083 
  1   4  94   0   0   2|   0     0 | 358k   11M|   0     0 | 441  2094 
  2   5  90   0   0   3|   0     0 | 348k   10M|   0     0 | 454  2091 
  3   3  92   0   0   2|   0     0 | 355k   10M|   0     0 | 447  2078 
  2   5  91   0   0   2|   0     0 | 356k   10M|   0     0 | 475  2212 
  3   3  90   0   0   4|   0   264k| 357k   10M|   0     0 | 570  2280 
  3   4  89   0   0   4|   0     0 | 354k   10M|   0     0 | 451  1985 
  1   4  90   0   0   5|   0     0 | 347k   10M|   0     0 | 446  2043 
  2   4  93   0   0   2|   0     0 | 350k   10M|   0     0 | 462  2018 
  2   4  91   0   0   4|   0     0 | 364k   11M|   0     0 | 535  2192 
  3   4  91   0   0   2|   0     0 | 349k   10M|   0     0 | 488  2127 
  3   4  90   0   0   3|   0     0 | 335k   10M|   0     0 | 464  2137 
  2   3  93   0   0   3|   0     0 | 357k   10M|   0     0 | 491  2024 
  2   4  92   0   0   3|   0     0 | 357k   10M|   0     0 | 436  2114 
  3   4  91   0   0   3|   0     0 | 344k   10M|   0     0 | 458  2152 
