[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   7  88   1   0   1|  38k  114k|   0     0 |   0     0 |  19  1358 
  1   8  90   0   0   1|   0     0 |  11M  364k|   0     0 |  18  2889 
  4   9  85   0   0   1|   0     0 |  12M  402k|   0     0 |  18  3673 
  1   9  90   0   0   0|   0     0 |  13M  422k|   0     0 |  18  3138 
  4   8  86   0   0   1|   0     0 |  12M  392k|   0     0 |  19  2963 
  4   7  88   0   0   1|   0     0 |  13M  435k|   0     0 |  18  3306 
  5   8  86   0   0   1|   0     0 |  13M  418k|   0     0 |  18  3219 
  1   5  94   0   0   0|   0     0 |  12M  398k|   0     0 |  18  2934 
  4  10  86   0   0   0|   0     0 |  13M  413k|   0     0 |  18  3147 
  2   8  89   0   0   1|   0     0 |  13M  422k|   0     0 |  19  3347 
  4   8  86   0   0   1|   0     0 |  12M  405k|   0     0 |  18  3212 
  3  10  86   0   0   0|   0     0 |  11M  379k|   0     0 |  18  2757 
  3   7  90   0   0   0|   0     0 |  12M  377k|   0     0 |  18  2930 
  3   7  88   0   0   1|   0     0 |  12M  403k|   0     0 |  18  3346 
  6   8  83   0   0   2|   0     0 |  12M  392k|   0     0 |  19  3096 
  2   7  90   0   0   1|   0     0 |  12M  386k|   0     0 |  18  3076 
  2  10  88   0   0   0|   0     0 |  13M  418k|   0     0 |  18  3370 
  4  10  84   0   0   2|   0     0 |  13M  421k|   0     0 |  18  3535 
  2   8  90   0   0   0|   0  4096B|  12M  402k|   0     0 |  18  3408 
  4   8  86   1   0   1|   0    28k|  12M  407k|   0     0 |  19  3470 
  2   7  90   0   0   1|   0     0 |  12M  386k|   0     0 |  18  3051 
  2   9  88   0   0   1|   0     0 |  13M  414k|   0     0 |  18  3605 
  2   7  90   0   0   1|   0     0 |  13M  414k|   0     0 |  18  3214 
  4   7  89   0   0   0|   0    32k|  13M  411k|   0     0 |  18  3448 
  2   7  91   0   0   0|   0     0 |  12M  383k|   0     0 |  19  2992 
  4   8  87   0   0   1|   0     0 |  14M  451k|   0     0 |  18  3404 
  2   8  89   0   0   1|   0     0 |  13M  416k|   0     0 |  18  3096 
  3   9  88   0   0   0|   0     0 |  12M  386k|   0     0 |  18  2778 
  2   4  92   0   0   1|   0     0 |  12M  402k|   0     0 |  18  2912 
  3   8  88   0   0   1|   0     0 |  12M  378k|   0     0 |  19  2623 
  3  11  85   0   0   1|   0     0 |  14M  445k|   0     0 |  18  2940 
  2   8  90   0   0   0|   0     0 |  11M  365k|   0     0 |  18  2255 
  1   7  92   0   0   0|   0     0 |  12M  380k|   0     0 |  18  2521 
  3   7  89   0   0   1|   0  4096B|  12M  408k|   0     0 |  19  2994 
  3   9  87   0   0   1|   0     0 |  12M  404k|   0     0 |  18  3088 
  1   8  90   0   0   1|   0     0 |  11M  378k|   0     0 |  18  2810 
  3   4  92   0   0   0|   0     0 |  11M  354k|   0     0 |  18  2533 
  2   8  90   0   0   0|   0     0 |  13M  419k|   0     0 |  18  3193 
  4  11  82   0   0   3|   0     0 |  13M  438k|   0     0 |  19  3650 
  4   9  86   0   0   1|   0     0 |  13M  441k|   0     0 |  18  3547 
  2   8  89   0   0   1|   0     0 |  13M  410k|   0     0 |  18  3113 
  5   5  88   0   0   1|   0     0 |  12M  392k|   0     0 |  18  2938 
  5   8  85   0   0   2|   0     0 |  14M  477k|   0     0 |  18  4202 
  4  13  81   0   0   2|   0  8192B|  13M  432k|   0     0 |  19  3364 
  2   7  90   0   0   1|   0     0 |  13M  417k|   0     0 |  18  3220 
  3   9  88   0   0   0|   0     0 |  11M  371k|   0     0 |  18  2724 
  4   7  86   0   0   2|   0     0 |  14M  445k|   0     0 |  18  3209 
  2   8  90   0   0   0|   0     0 |  13M  420k|   0     0 |  18  2924 
  3   7  90   0   0   0|   0     0 |  13M  427k|   0     0 |  19  3312 
