[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   7  88   1   0   1|  39k  115k|   0     0 |   0     0 |  19  1344 
  3   9  86   0   0   2|   0     0 |  12M  385k|   0     0 |  19  3960 
  2  11  86   0   0   1|   0     0 |  13M  434k|   0     0 |  18  3618 
  2   5  89   3   0   0|   0    68k|  12M  388k|   0     0 |  18  2934 
  6  10  83   0   0   1|   0     0 |  13M  415k|   0     0 |  19  3379 
  2   8  89   0   0   1|   0     0 |  12M  402k|   0     0 |  18  3043 
  3  11  85   0   0   1|   0  8192B|  14M  450k|   0     0 |  18  3775 
  5   5  89   0   0   0|   0     0 |  12M  388k|   0     0 |  18  2612 
  1   9  89   0   0   1|   0     0 |  13M  423k|   0     0 |  18  3182 
  4   7  88   0   0   1|   0     0 |  13M  434k|   0     0 |  19  3469 
  3   4  92   0   0   0|   0     0 |  12M  397k|   0     0 |  18  3060 
  7   6  84   0   0   2|   0     0 |  14M  465k|   0     0 |  18  3827 
  2   7  91   0   0   0|   0     0 |  14M  446k|   0     0 |  18  3506 
  4  11  85   0   0   0|   0     0 |  13M  431k|   0     0 |  18  3434 
  3  11  85   0   0   1|   0     0 |  13M  413k|   0     0 |  19  3270 
  2  10  88   0   0   0|   0     0 |  13M  415k|   0     0 |  18  2939 
  4   6  88   0   0   1|   0     0 |  12M  395k|   0     0 |  18  2658 
  3   8  89   0   0   0|   0     0 |  13M  431k|   0     0 |  18  3240 
  3   7  88   0   0   1|   0     0 |  12M  406k|   0     0 |  18  2674 
  4  10  86   0   0   0|   0     0 |  13M  428k|   0     0 |  19  3145 
  5   8  85   0   0   1|   0     0 |  12M  407k|   0     0 |  18  3047 
  3   7  90   0   0   0|   0     0 |  13M  417k|   0     0 |  18  3274 
  3   7  89   0   0   0|   0     0 |  11M  362k|   0     0 |  18  2530 
  4   7  88   0   0   1|   0     0 |  13M  427k|   0     0 |  18  3249 
  1  10  89   0   0   0|   0     0 |  13M  429k|   0     0 |  19  3193 
  3   9  88   0   0   0|   0     0 |  14M  450k|   0     0 |  18  3340 
  6   7  86   0   0   0|   0     0 |  12M  403k|   0     0 |  18  2457 
  4   5  89   0   0   1|   0     0 |  12M  385k|   0     0 |  18  2486 
  2   7  90   0   0   1|   0     0 |  12M  406k|   0     0 |  18  2739 
  4  11  84   0   0   1|   0     0 |  13M  416k|   0     0 |  19  3171 
  1   6  92   0   0   1|   0     0 |  13M  425k|   0     0 |  18  2908 
  4   7  88   0   0   1|   0  4096B|  12M  389k|   0     0 |  18  2621 
  6   5  87   0   0   1|   0     0 |  12M  404k|   0     0 |  18  2772 
  3   4  91   0   0   1|   0     0 |  12M  394k|   0     0 |  18  2768 
  4   8  87   1   0   0|   0    20k|  12M  400k|   0     0 |  19  3326 
  6   5  87   0   0   1|   0     0 |  12M  398k|   0     0 |  18  3377 
  2   8  88   0   0   2|   0     0 |  13M  418k|   0     0 |  18  3178 
  3   9  88   0   0   0|   0    52k|  13M  421k|   0     0 |  18  3320 
  5   7  86   0   0   1|   0     0 |  12M  404k|   0     0 |  18  2865 
  2   9  88   0   0   1|   0     0 |  12M  396k|   0     0 |  19  2824 
  4   8  85   0   0   2|   0     0 |  13M  427k|   0     0 |  18  3606 
