[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   83k|   0     0 |   0     0 | 218   896 
  3   3  93   0   0   2|   0     0 | 165k 4964k|   0     0 | 372  1756 
  2   2  95   0   0   2|   0     0 | 180k 5359k|   0     0 | 348  1852 
  2   3  93   0   0   3|   0  8192B| 191k 5548k|   0     0 | 367  1815 
  1   4  94   0   0   1|   0     0 | 183k 5463k|   0     0 | 415  1988 
  2   3  94   0   0   2|   0     0 | 182k 5453k|   0     0 | 530  1906 
  1   2  96   0   0   1|   0     0 | 184k 5344k|   0     0 | 423  1838 
  1   3  93   0   0   3|   0     0 | 190k 5696k|   0     0 | 436  1886 
  3   3  93   0   0   2|   0     0 | 184k 5533k|   0     0 | 437  1919 
  2   3  93   0   0   2|   0     0 | 184k 5360k|   0     0 | 480  1893 
  2   2  95   0   0   2|   0     0 | 186k 5587k|   0     0 | 487  1934 
  2   2  95   0   0   2|   0     0 | 185k 5540k|   0     0 | 473  2044 
  2   2  93   0   0   3|   0     0 | 188k 5477k|   0     0 | 462  2013 
  2   3  94   0   0   2|   0     0 | 188k 5624k|   0     0 | 458  2041 
  1   2  96   0   0   1|   0     0 | 191k 5741k|   0     0 | 517  1938 
  2   2  94   0   0   2|   0     0 | 184k 5375k|   0     0 | 469  1670 
  1   3  94   0   0   2|   0     0 | 185k 5548k|   0     0 | 422  1841 
  1   2  95   0   0   2|   0     0 | 183k 5485k|   0     0 | 495  1851 
  2   2  93   0   0   3|   0     0 | 194k 5642k|   0     0 | 459  1883 
  2   3  94   0   0   2|   0     0 | 179k 5375k|   0     0 | 424  1801 
  1   2  95   0   0   2|   0     0 | 183k 5478k|   0     0 | 484  1814 
  3   2  93   0   0   2|   0     0 | 193k 5608k|   0     0 | 472  1825 
  1   2  95   0   0   2|   0     0 | 185k 5553k|   0     0 | 401  1805 
  2   4  94   0   0   1|   0     0 | 188k 5637k|   0     0 | 444  1754 
  1   2  96   0   0   1|   0     0 | 176k 5131k|   0     0 | 384  1572 
  2   3  94   0   0   2|   0     0 | 189k 5672k|   0     0 | 404  1816 
  1   2  94   0   0   3|   0     0 | 181k 5430k|   0     0 | 373  1869 
  2   4  93   0   0   3|   0     0 | 188k 5462k|   0     0 | 339  1738 
  1   4  94   0   0   1|   0     0 | 184k 5524k|   0     0 | 428  1827 
