[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  21k  241k|   0     0 |   0     0 |1251  3442 
 18   2  80   0   0   0|   0     0 |1144k 1112k|   0     0 | 976  2431 
 22   6  71   0   0   1|   0     0 |9236k 9274k|   0     0 |3742  9845 
 20   5  74   0   0   1|   0     0 |9257k 9290k|   0     0 |3674  9605 
 11   7  82   0   0   1|   0     0 |9719k 9738k|   0     0 |3893  9821 
 11   7  81   0   0   1|   0     0 |9598k 9641k|   0     0 |4290  9945 
 12   5  82   0   0   1|   0     0 |  10M   10M|   0     0 |4373    10k
 10   6  83   0   0   1|   0     0 |9043k 9081k|   0     0 |3965  9226 
 10   6  83   0   0   1|   0     0 |9715k 9759k|   0     0 |4373    10k
 11   6  82   0   0   1|   0     0 |9871k 9876k|   0     0 |4470    10k
  9   6  84   0   0   1|   0     0 |9649k 9692k|   0     0 |4235  9834 
 14   6  79   1   0   1|   0    44k|9497k 9539k|   0     0 |4210  9571 
 12   6  80   0   0   1|   0     0 |9663k 9666k|   0     0 |4323  9837 
 10   7  83   0   0   1|   0     0 |8107k 8133k|   0     0 |3470  8041 
  9   6  84   0   0   1|   0    28k|8758k 8786k|   0     0 |3766  8860 
 10   7  83   0   0   1|   0     0 |9091k 9085k|   0     0 |3809  8858 
  9   6  84   0   0   1|   0     0 |9043k 9083k|   0     0 |3806  8956 
 10   7  82   0   0   1|   0     0 |9326k 9359k|   0     0 |4141  9509 
 11   6  82   0   0   1|   0     0 |9636k 9659k|   0     0 |4298  9885 
 12   6  82   0   0   1|   0  4096B|9579k 9575k|   0     0 |4193  9758 
 10   5  83   0   0   1|   0     0 |9428k 9483k|   0     0 |4065  9651 
 11   6  82   0   0   1|   0     0 |9874k 9887k|   0     0 |4261  9999 
 14   5  80   0   0   1|   0     0 |9514k 9560k|   0     0 |4177  9964 
 14   6  79   0   0   1|   0     0 |9283k 9268k|   0     0 |4017  9518 
 13   7  79   0   0   0|   0  8192B|9778k 9783k|   0     0 |4211  9997 
  9   6  83   0   0   1|   0     0 |8822k 8871k|   0     0 |3837  8909 
 10   7  83   0   0   1|   0     0 |8795k 8803k|   0     0 |3776  8795 
 10   7  83   0   0   0|   0     0 |9357k 9404k|   0     0 |4092  9443 
 10   6  84   0   0   1|   0     0 |9030k 9024k|   0     0 |3804  9030 
 10   6  84   0   0   1|   0    32k|9450k 9503k|   0     0 |4141  9570 
 11   6  81   0   0   1|   0     0 |9971k 9999k|   0     0 |4505    10k
 11   7  82   0   0   1|   0     0 |9819k 9845k|   0     0 |4306  9938 
 13   6  80   0   0   1|   0     0 |9895k 9907k|   0     0 |4405    10k
 12   5  82   0   0   1|   0     0 |  10M   10M|   0     0 |4680    11k
 10   6  83   0   0   1|   0  8192B|9171k 9210k|   0     0 |4042  9435 
 11   6  83   0   0   1|   0     0 |  10M   10M|   0     0 |4640    11k
 11   5  82   0   0   1|   0     0 |9453k 9476k|   0     0 |4285  9942 
 12   6  81   0   0   1|   0     0 |  10M   10M|   0     0 |4664    11k
 10   6  83   0   0   1|   0     0 |9746k 9807k|   0     0 |4335    10k
 11   6  82   0   0   1|   0     0 |  10M   10M|   0     0 |4626    11k
 12   6  82   0   0   0|   0     0 |9943k 9974k|   0     0 |4391    10k
 10   5  84   0   0   1|   0    48k|9655k 9677k|   0     0 |4309    10k
 11   6  82   0   0   1|   0     0 |9750k 9776k|   0     0 |4395    10k
 12   7  80   0   0   1|   0     0 |9729k 9771k|   0     0 |4389    10k
 11   5  83   0   0   0|   0     0 |9903k 9897k|   0     0 |4583    10k
 10   6  83   0   0   1|   0     0 |9663k 9725k|   0     0 |4198  9752 
 10   7  82   0   0   1|   0     0 |  10M   10M|   0     0 |4600    10k
 12   6  81   0   0   1|   0     0 |9725k 9768k|   0     0 |4353    10k
 13   7  79   0   0   1|   0     0 |9753k 9781k|   0     0 |4415    10k
 13   5  82   0   0   1|   0     0 |9981k   10M|   0     0 |4566    10k
 11   6  83   0   0   1|   0     0 |9676k 9663k|   0     0 |4445    10k
