[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  35k  141k|   0     0 |   0     0 | 274  1185 
  1   1  98   0   0   1|   0     0 |  46k 1392k|   0     0 | 237  1035 
  1   1  98   0   0   1|   0     0 |  51k 1528k|   0     0 | 251  1074 
  1   1  97   0   0   1|   0     0 |  56k 1506k|   0     0 | 258  1075 
  1   1  96   0   0   1|   0     0 |  53k 1598k|   0     0 | 265  1125 
  1   1  97   2   0   1|   0    28k|  51k 1532k|   0     0 | 276  1091 
  0   1  97   0   0   2|   0     0 |  56k 1514k|   0     0 | 261  1114 
  1   1  98   0   0   1|   0     0 |  52k 1561k|   0     0 | 269  1107 
  1   0  98   0   0   1|   0     0 |  49k 1454k|   0     0 | 255  1018 
  1   2  97   0   0   1|   0     0 |  59k 1605k|   0     0 | 265  1118 
  1   0  98   0   0   1|   0     0 |  53k 1594k|   0     0 | 265  1114 
  1   1  97   0   0   1|   0     0 |  54k 1614k|   0     0 | 281  1136 
  1   1  97   0   0   1|   0     0 |  56k 1519k|   0     0 | 256  1096 
  1   1  98   0   0   1|   0     0 |  48k 1454k|   0     0 | 232  1047 
  0   1  98   0   0   1|   0     0 |  48k 1438k|   0     0 | 247  1055 
  1   1  97   0   0   1|   0     0 |  55k 1490k|   0     0 | 241  1084 
  1   1  97   0   0   1|   0     0 |  49k 1458k|   0     0 | 277  1062 
  1   1  97   0   0   1|   0     0 |  53k 1594k|   0     0 | 289  1104 
  1   3  96   0   0   1|   0     0 |  59k 1558k|   0     0 | 287  1151 
  1   1  99   0   0   0|   0     0 |  48k 1422k|   0     0 | 268  1008 
  1   1  97   0   0   1|   0     0 |  53k 1594k|   0     0 | 261  1100 
  2   1  96   0   0   1|   0     0 |  55k 1502k|   0     0 | 262  1088 
  1   1  97   0   0   2|   0     0 |  51k 1524k|   0     0 | 252  1090 
  1   1  96   0   0   1|   0     0 |  51k 1540k|   0     0 | 255  1082 
  2   1  97   0   0   1|   0     0 |  58k 1564k|   0     0 | 252  1109 
  1   1  98   0   0   1|   0     0 |  51k 1524k|   0     0 | 258  1081 
  1   2  96   0   0   2|   0    24k|  53k 1590k|   0     0 | 265  1141 
  1   1  97   0   0   1|   0     0 |  58k 1564k|   0     0 | 271  1124 
  1   1  97   0   0   2|   0     0 |  52k 1573k|   0     0 | 271  1124 
  1   1  98   0   0   1|   0     0 |  53k 1569k|   0     0 | 269  1104 
  1   2  97   0   0   1|   0     0 |  57k 1564k|   0     0 | 270  1113 
  1   1  98   0   0   1|   0  4096B|  54k 1622k|   0     0 | 291  1169 
  1   1  98   0   0   0|   0     0 |  51k 1540k|   0     0 | 282  1081 
  2   1  96   0   0   1|   0     0 |  58k 1588k|   0     0 | 293  1115 
  0   2  97   0   0   2|   0     0 |  51k 1524k|   0     0 | 280  1076 
  1   1  97   0   0   2|   0     0 |  53k 1585k|   0     0 | 270  1100 
  2   1  96   1   0   1|   0    48k|  51k 1363k|   0     0 | 246  1027 
  0   1  98   0   0   1|   0     0 |  51k 1536k|   0     0 | 271  1066 
  1   1  96   0   0   1|   0     0 |  52k 1557k|   0     0 | 267  1071 
  1   1  96   0   0   2|   0     0 |  61k 1670k|   0     0 | 262  1177 
  1   1  97   0   0   2|   0     0 |  54k 1618k|   0     0 | 252  1125 
  1   2  97   0   0   1|   0     0 |  52k 1561k|   0     0 | 260  1122 
  1   1  97   0   0   1|   0     0 |  61k 1658k|   0     0 | 270  1145 
  1   1  97   0   0   1|   0     0 |  54k 1602k|   0     0 | 278  1111 
  0   1  98   0   0   1|   0     0 |  52k 1553k|   0     0 | 262  1082 
  2   1  97   0   0   1|   0     0 |  57k 1527k|   0     0 | 271  1085 
