[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   4  88   0   0   1|  38k  458k|   0     0 |   0     0 |1979  5862 
 14   4  82   0   0   0|   0     0 |4641k 4637k|   0     0 |1918  5443 
 12   2  86   0   0   0|   0     0 |4955k 4937k|   0     0 |1830  5457 
 19   4  77   0   0   0|   0     0 |4677k 4683k|   0     0 |1832  5222 
 11   3  86   0   0   0|   0     0 |5038k 5029k|   0     0 |1844  5306 
 10   3  87   0   0   0|   0     0 |4912k 4929k|   0     0 |1874  5230 
 10   4  86   0   0   0|   0     0 |4755k 4762k|   0     0 |1780  4978 
 10   4  86   0   0   0|   0     0 |4895k 4887k|   0     0 |1786  5123 
 10   4  86   0   0   0|   0     0 |4663k 4663k|   0     0 |1655  4825 
  9   4  87   0   0   0|   0     0 |4955k 4936k|   0     0 |1820  5154 
 10   3  87   0   0   0|   0     0 |4969k 4966k|   0     0 |1854  5349 
 10   4  85   0   0   0|   0     0 |5056k 5067k|   0     0 |1794  5255 
 10   3  87   0   0   0|   0     0 |4772k 4759k|   0     0 |1824  5129 
 11   3  86   0   0   0|   0     0 |4590k 4610k|   0     0 |1812  5018 
 10   3  86   0   0   0|   0     0 |4684k 4668k|   0     0 |1698  4946 
 10   3  87   0   0   1|   0     0 |4480k 4498k|   0     0 |1667  4773 
 11   4  86   0   0   0|   0     0 |4869k 4869k|   0     0 |1823  5179 
  9   5  86   0   0   0|   0     0 |5055k 5050k|   0     0 |1869  5221 
 10   4  86   0   0   1|   0     0 |4898k 4904k|   0     0 |1869  5214 
  9   4  87   0   0   0|   0     0 |4567k 4554k|   0     0 |1689  4841 
 10   4  86   0   0   0|   0  4096B|4991k 4993k|   0     0 |1863  5321 
  9   4  87   0   0   0|   0     0 |4863k 4844k|   0     0 |1776  5063 
 10   3  86   0   0   0|   0     0 |4747k 4754k|   0     0 |1764  5014 
  9   4  86   0   0   0|   0    44k|4986k 5001k|   0     0 |1973  5347 
  9   4  87   0   0   0|   0     0 |4641k 4635k|   0     0 |1732  4839 
  9   4  87   0   0   0|   0    36k|4908k 4894k|   0     0 |1807  5117 
  9   3  88   0   0   0|   0     0 |4955k 4972k|   0     0 |1897  5326 
  9   4  86   0   0   0|   0     0 |5011k 4986k|   0     0 |1911  5237 
 11   4  85   0   0   0|   0     0 |4904k 4901k|   0     0 |1780  5181 
 10   4  85   0   0   0|   0     0 |4991k 5008k|   0     0 |1878  5270 
