[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  87   1   0   1|  28k   83k|   0     0 |   0     0 |  19  1456 
  2   1  97   0   0   0|   0     0 | 990k   38k|   0     0 |  18   716 
  5  13  82   0   0   1|   0     0 |  21M  684k|   0     0 |  18  4594 
  4  20  74   0   0   2|   0     0 |  24M  791k|   0     0 |  18  3858 
  8  17  72   0   0   2|   0     0 |  23M  764k|   0     0 |  19  3602 
  9  15  75   0   0   1|   0     0 |  25M  824k|   0     0 |  18  3540 
  7  16  76   0   0   1|   0     0 |  24M  768k|   0     0 |  18  3475 
  7  18  74   0   0   2|   0     0 |  22M  738k|   0     0 |  18  3460 
  3  15  81   0   0   0|   0     0 |  23M  748k|   0     0 |  18  3329 
  7  18  72   0   0   3|   0     0 |  23M  760k|   0     0 |  19  3868 
  7  16  73   0   0   4|   0     0 |  23M  764k|   0     0 |  18  3491 
  6  16  77   0   0   1|   0     0 |  23M  743k|   0     0 |  18  3781 
  9  13  75   0   0   3|   0     0 |  25M  826k|   0     0 |  18  4121 
 10  16  71   0   0   3|   0     0 |  25M  815k|   0     0 |  18  3875 
  8  20  70   0   0   2|   0     0 |  25M  807k|   0     0 |  19  3995 
  8  19  71   0   0   2|   0     0 |  25M  814k|   0     0 |  18  3866 
 10  17  71   0   0   2|   0     0 |  23M  747k|   0     0 |  18  3468 
  7  14  74   2   0   2|   0    40k|  25M  825k|   0     0 |  18  3468 
  5  26  66   0   0   4|   0     0 |  26M  856k|   0     0 |  18  4221 
  7  19  74   0   0   0|   0    32k|  23M  752k|   0     0 |  19  3661 
  3  15  80   0   0   1|   0     0 |  24M  773k|   0     0 |  18  3421 
  8  14  73   0   0   4|   0     0 |  25M  811k|   0     0 |  18  4050 
  3  14  82   0   0   1|   0     0 |  20M  663k|   0     0 |  18  3006 
  3  12  82   0   0   2|   0     0 |  21M  698k|   0     0 |  18  3314 
  5  16  78   0   0   1|   0  4096B|  23M  753k|   0     0 |  19  3736 
  9  14  75   0   0   2|   0     0 |  24M  797k|   0     0 |  18  3495 
  7  14  78   0   0   1|   0     0 |  24M  802k|   0     0 |  18  3274 
  4  24  69   0   0   2|   0     0 |  26M  849k|   0     0 |  18  3719 
  7  18  71   0   0   3|   0     0 |  25M  808k|   0     0 |  18  3530 
  6  20  72   0   0   2|   0     0 |  25M  807k|   0     0 |  19  3720 
 10  17  72   0   0   0|   0     0 |  26M  836k|   0     0 |  18  3997 
  6  19  72   0   0   3|   0     0 |  24M  800k|   0     0 |  18  3719 
  7  13  76   0   0   4|   0     0 |  25M  829k|   0     0 |  18  3958 
  5  14  79   0   0   2|   0     0 |  24M  780k|   0     0 |  19  3607 
  7  21  70   0   0   2|   0     0 |  24M  790k|   0     0 |  18  3487 
  8  17  74   0   0   1|   0  4096B|  23M  760k|   0     0 |  18  3429 
  7  17  75   0   0   1|   0     0 |  25M  811k|   0     0 |  18  3623 
 11  14  74   0   0   1|   0     0 |  23M  764k|   0     0 |  18  3342 
  7  22  70   0   0   1|   0     0 |  25M  824k|   0     0 |  19  3573 
  7  16  73   0   0   4|   0     0 |  24M  785k|   0     0 |  18  3917 
  9  18  71   0   0   1|   0     0 |  23M  755k|   0     0 |  18  3496 
  8  19  69   0   0   4|   0     0 |  27M  893k|   0     0 |  18  3849 
  6  20  73   0   0   1|   0     0 |  24M  797k|   0     0 |  18  3663 
  9  13  75   0   0   2|   0     0 |  25M  820k|   0     0 |  19  3908 
  9  14  76   0   0   1|   0     0 |  25M  811k|   0     0 |  18  3762 
  7  21  69   0   0   2|   0     0 |  24M  782k|   0     0 |  18  4011 
  7  13  76   0   0   4|   0     0 |  22M  728k|   0     0 |  18  3618 
 10  15  68   0   0   7|   0    20k|  23M  773k|   0     0 |  18  3718 
  6  17  77   0   0   0|   0     0 |  25M  804k|   0     0 |  18  4280 
  5  19  74   0   0   2|   0     0 |  24M  789k|   0     0 |  19  3704 
  7  18  73   0   0   2|   0     0 |  22M  732k|   0     0 |  18  3055 
  6  15  76   0   0   2|   0     0 |  25M  809k|   0     0 |  18  3869 
  8  23  68   0   0   1|   0     0 |  25M  829k|   0     0 |  18  3839 
  8  20  71   0   0   1|   0     0 |  24M  783k|   0     0 |  19  3863 
  6  13  79   0   0   2|   0     0 |  25M  808k|   0     0 |  18  3616 
  7  22  69   0   0   2|   0     0 |  24M  778k|   0     0 |  18  3766 
  8  19  70   0   0   2|   0     0 |  26M  843k|   0     0 |  18  3922 
  6  20  72   0   0   2|   0     0 |  26M  839k|   0     0 |  18  3650 
  6  19  74   0   0   1|   0     0 |  23M  769k|   0     0 |  19  3273 
