[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   0   0   1|  28k  112k|   0     0 |   0     0 | 306  1302 
  1   4  92   0   0   3|   0     0 | 313k 9558k|   0     0 | 805  3597 
  2   5  91   0   0   3|   0     0 | 261k 8009k|   0     0 | 754  2812 
  3   3  91   0   0   3|   0     0 | 277k 8246k|   0     0 | 627  3020 
  2   5  90   0   0   4|   0     0 | 274k 8330k|   0     0 | 674  2951 
  1   5  93   0   0   1|   0     0 | 286k 8708k|   0     0 | 848  3117 
  2   3  93   0   0   3|   0     0 | 261k 7754k|   0     0 | 543  2720 
  2   5  90   0   0   3|   0     0 | 270k 8217k|   0     0 | 680  2825 
  2   5  90   0   0   3|   0     0 | 265k 8063k|   0     0 | 668  2883 
  2   3  92   0   0   3|   0     0 | 231k 6872k|   0     0 | 575  2410 
  2   3  92   1   0   3|   0    52k| 241k 7344k|   0     0 | 580  2655 
  2   3  92   0   0   4|   0     0 | 263k 7993k|   0     0 | 616  2880 
  4   3  90   0   0   4|   0     0 | 282k 8424k|   0     0 | 677  3066 
  3   4  90   0   0   3|   0     0 | 267k 8032k|   0     0 | 708  2846 
  3   3  91   0   0   4|   0     0 | 273k 8300k|   0     0 | 636  2910 
  2   3  92   0   0   3|   0     0 | 281k 8382k|   0     0 | 665  2894 
  2   4  91   0   0   4|   0     0 | 278k 8463k|   0     0 | 730  2907 
  3   3  92   0   0   2|   0     0 | 261k 7930k|   0     0 | 688  2663 
  2   3  92   0   0   3|   0     0 | 267k 7970k|   0     0 | 667  2883 
  1   3  94   0   0   3|   0     0 | 284k 8642k|   0     0 | 694  3059 
  2   4  91   0   0   4|   0     0 | 269k 8180k|   0     0 | 772  2961 
  4   4  90   0   0   2|   0     0 | 295k 8786k|   0     0 | 665  2976 
  3   3  90   0   0   4|   0     0 | 267k 8122k|   0     0 | 634  2485 
  1   4  92   0   0   3|   0     0 | 274k 8330k|   0     0 | 702  2641 
  2   4  91   0   0   3|   0  4096B| 265k 7870k|   0     0 | 662  2757 
  2   6  90   0   0   3|   0     0 | 286k 8737k|   0     0 | 733  2972 
  3   3  90   0   0   4|   0     0 | 252k 7681k|   0     0 | 663  2646 
  2   2  93   0   0   3|   0     0 | 262k 7989k|   0     0 | 633  2635 
  3   3  92   0   0   3|   0     0 | 270k 8045k|   0     0 | 666  2663 
  3   5  90   0   0   2|   0   516k| 284k 8625k|   0     0 | 759  3131 
  1   4  93   0   0   2|   0     0 | 252k 7693k|   0     0 | 514  2578 
  3   5  89   0   0   3|   0     0 | 289k 8619k|   0     0 | 736  2893 
  3   4  90   0   0   4|   0     0 | 280k 8479k|   0     0 | 798  3009 
  2   4  91   0   0   3|   0     0 | 265k 8101k|   0     0 | 680  2827 
  2   3  91   0   0   4|   0     0 | 267k 7958k|   0     0 | 800  2860 
  1   4  92   0   0   4|   0  4096B| 267k 8130k|   0     0 | 790  2921 
  2   4  92   0   0   3|   0     0 | 258k 7859k|   0     0 | 688  2704 
  2   3  92   0   0   3|   0     0 | 277k 8295k|   0     0 | 693  2877 
  2   4  91   0   0   4|   0     0 | 264k 8005k|   0     0 | 738  2812 
  1   4  93   0   0   3|   0     0 | 263k 8001k|   0     0 | 760  2834 
  3   3  91   0   0   3|   0  8192B| 238k 7085k|   0     0 | 627  2514 
  2   4  89   2   0   4|   0    60k| 247k 7518k|   0     0 | 637  2672 
  2   3  92   0   0   3|   0     0 | 235k 7156k|   0     0 | 671  2574 
  1   4  93   0   0   2|   0     0 | 255k 7584k|   0     0 | 519  2588 
  2   5  90   0   0   3|   0     0 | 266k 8109k|   0     0 | 713  2856 
  3   3  91   0   0   4|   0     0 | 247k 7514k|   0     0 | 619  2661 
  2   4  92   0   0   3|   0     0 | 243k 7213k|   0     0 | 609  2656 
  1   3  92   0   0   4|   0     0 | 249k 7597k|   0     0 | 673  2649 
  3   5  89   0   0   3|   0     0 | 238k 7227k|   0     0 | 608  2591 
  2   5  90   0   0   3|   0     0 | 233k 6959k|   0     0 | 561  2520 
