[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  19k   62k|   0     0 |   0     0 |  18  1004 
  9  32  42   0   0  17|   0     0 |  26M  855k|   0     0 |  19  1754 
 15  54  18   0   0  13|   0     0 |  33M 1074k|   0     0 |  18   684 
 16  48  19   0   0  16|   0     0 |  32M 1054k|   0     0 |  18   726 
 22  43  17   0   0  17|   0     0 |  32M 1052k|   0     0 |  18   826 
 17  41  24   0   0  18|   0     0 |  33M 1073k|   0     0 |  18   787 
 21  50  12   0   0  17|   0     0 |  31M 1017k|   0     0 |  18   818 
 19  45  19   0   0  17|   0     0 |  33M 1069k|   0     0 |  18   721 
 15  46  20   0   0  19|   0     0 |  33M 1077k|   0     0 |  19   739 
 15  47  21   0   0  18|   0     0 |  32M 1045k|   0     0 |  18   786 
 16  43  20   0   0  21|   0     0 |  33M 1067k|   0     0 |  18   740 
 11  49  20   0   0  20|   0    44k|  33M 1078k|   0     0 |  18   708 
 17  38  22   0   0  23|   0     0 |  33M 1069k|   0     0 |  19   735 
 12  45  19   0   0  24|   0     0 |  34M 1100k|   0     0 |  18   731 
 14  41  20   0   0  26|   0     0 |  32M 1057k|   0     0 |  18   737 
 10  50  21   0   0  19|   0     0 |  33M 1077k|   0     0 |  18   664 
 15  44  24   0   0  17|   0     0 |  33M 1068k|   0     0 |  18   786 
 17  42  21   0   0  21|   0     0 |  33M 1082k|   0     0 |  19   740 
 12  52  17   0   0  19|   0     0 |  33M 1070k|   0     0 |  18   744 
 18  41  23   0   0  19|   0     0 |  32M 1053k|   0     0 |  18   690 
 15  47  23   0   0  16|   0  4096B|  33M 1092k|   0     0 |  18   652 
 14  47  17   0   0  21|   0     0 |  33M 1077k|   0     0 |  19   633 
 12  51  17   0   0  20|   0     0 |  33M 1091k|   0     0 |  18   600 
 13  51  16   0   0  20|   0     0 |  34M 1106k|   0     0 |  18   634 
 15  47  20   0   0  19|   0     0 |  32M 1058k|   0     0 |  18   837 
 16  45  19   0   0  19|   0     0 |  33M 1067k|   0     0 |  18   652 
 14  50  23   0   0  14|   0     0 |  34M 1115k|   0     0 |  18   666 
 22  44  19   0   0  14|   0     0 |  33M 1077k|   0     0 |  19   669 
 18  46  19   0   0  17|   0     0 |  32M 1063k|   0     0 |  18   672 
 20  45  20   0   0  16|   0     0 |  33M 1069k|   0     0 |  18   682 
 15  45  22   0   0  18|   0     0 |  34M 1106k|   0     0 |  18   703 
 17  41  20   0   0  23|   0     0 |  33M 1075k|   0     0 |  18   684 
 14  42  21   0   0  23|   0     0 |  33M 1067k|   0     0 |  19   667 
 15  46  19   0   0  19|   0     0 |  33M 1099k|   0     0 |  18   737 
 13  50  20   0   0  17|   0     0 |  32M 1041k|   0     0 |  18   709 
