[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   79k|   0     0 |   0     0 | 237   970 
  2   5  90   0   0   3|   0     0 | 338k   10M|   0     0 | 643  2814 
  4   3  90   0   0   4|   0     0 | 369k   11M|   0     0 | 573  2511 
  3   3  91   0   0   4|   0     0 | 362k   11M|   0     0 | 616  2579 
  2   5  91   0   0   2|   0     0 | 350k   10M|   0     0 | 580  2557 
  4   6  86   0   0   6|   0     0 | 376k   11M|   0     0 | 613  2621 
  2   4  91   0   0   4|   0     0 | 358k   10M|   0     0 | 603  2400 
  3   4  91   0   0   3|   0     0 | 351k   10M|   0     0 | 696  2615 
  3   4  89   0   0   5|   0     0 | 356k   10M|   0     0 | 634  2466 
  3   4  91   0   0   3|   0     0 | 376k   11M|   0     0 | 700  2706 
  2   4  91   0   0   4|   0     0 | 359k   11M|   0     0 | 682  2608 
  3   4  89   0   0   5|   0     0 | 369k   11M|   0     0 | 581  2440 
  2   3  91   0   0   4|   0     0 | 362k   11M|   0     0 | 654  2573 
  2   3  89   0   0   6|   0     0 | 334k   10M|   0     0 | 635  2545 
  3   4  88   0   0   6|   0     0 | 357k   10M|   0     0 | 639  2491 
  3   5  88   0   0   4|   0     0 | 355k   10M|   0     0 | 630  2483 
  2   3  90   0   0   5|   0     0 | 356k   10M|   0     0 | 631  2393 
  3   3  91   0   0   4|   0     0 | 365k   11M|   0     0 | 648  2677 
  2   3  91   0   0   4|   0     0 | 353k   10M|   0     0 | 585  2438 
  3   3  91   0   0   4|   0     0 | 338k   10M|   0     0 | 542  2356 
  3   5  89   0   0   4|   0     0 | 364k   10M|   0     0 | 636  2652 
  1   5  90   0   0   5|   0     0 | 370k   11M|   0     0 | 598  2609 
  2   5  91   0   0   3|   0     0 | 350k   10M|   0     0 | 596  2572 
  3   4  91   0   0   3|   0     0 | 371k   11M|   0     0 | 664  2734 
  2   3  91   0   0   4|   0     0 | 349k   10M|   0     0 | 620  2680 
  1   5  91   0   0   3|   0     0 | 360k   11M|   0     0 | 607  2545 
  2   4  91   0   0   3|   0     0 | 353k   10M|   0     0 | 621  2651 
  3   5  90   0   0   2|   0     0 | 375k   11M|   0     0 | 553  2422 
  2   3  91   0   0   4|   0     0 | 357k   10M|   0     0 | 565  2478 
