[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  22k  164k|   0     0 |   0     0 | 373  1366 
  3   3  92   0   0   3|   0     0 |4134k 1398k|   0     0 | 655  2685 
  1   2  95   1   0   2|   0   148k|4630k 1563k|   0     0 | 613  2773 
  2   2  94   0   0   3|   0     0 |4581k 1548k|   0     0 | 573  2776 
  3   3  92   0   0   3|   0     0 |4640k 1566k|   0     0 | 666  2826 
  1   3  94   0   0   2|   0     0 |4675k 1573k|   0     0 | 745  2805 
  2   3  94   0   0   2|   0     0 |4565k 1533k|   0     0 | 671  2686 
  1   2  94   0   0   3|   0     0 |4576k 1551k|   0     0 | 714  2810 
  2   3  94   0   0   2|   0     0 |4616k 1552k|   0     0 | 728  2816 
  2   3  92   0   0   3|   0     0 |4557k 1536k|   0     0 | 671  2816 
  2   2  94   0   0   3|   0     0 |4772k 1613k|   0     0 | 704  2909 
  2   1  94   0   0   3|   0     0 |4767k 1608k|   0     0 | 763  2909 
  1   2  96   0   0   2|   0     0 |4608k 1548k|   0     0 | 709  2838 
  3   3  93   0   0   2|   0     0 |4817k 1619k|   0     0 | 755  2892 
  3   3  93   0   0   2|   0     0 |4550k 1540k|   0     0 | 629  2726 
  2   2  94   0   0   2|   0     0 |4657k 1568k|   0     0 | 662  2741 
  2   3  93   0   0   2|   0     0 |4814k 1632k|   0     0 | 695  2864 
  1   2  95   0   0   2|   0     0 |4720k 1591k|   0     0 | 663  2868 
  2   3  95   0   0   1|   0     0 |4859k 1629k|   0     0 | 694  2872 
  3   3  93   0   0   2|   0     0 |4494k 1515k|   0     0 | 677  2739 
  1   2  95   0   0   3|   0     0 |4661k 1573k|   0     0 | 634  2732 
  2   3  94   0   0   2|   0     0 |4650k 1569k|   0     0 | 604  2780 
  2   1  95   0   0   2|   0     0 |4845k 1635k|   0     0 | 665  2837 
  1   2  95   0   0   3|   0     0 |4678k 1580k|   0     0 | 673  2823 
  2   3  94   0   0   2|   0     0 |4612k 1552k|   0     0 | 671  2871 
  2   2  93   0   0   3|   0     0 |4763k 1604k|   0     0 | 736  2948 
  2   2  95   0   0   1|   0     0 |4981k 1677k|   0     0 | 646  2895 
  2   3  93   0   0   2|   0     0 |4428k 1494k|   0     0 | 647  2731 
  3   2  94   0   0   2|   0     0 |4789k 1618k|   0     0 | 653  2885 
  2   2  95   0   0   2|   0     0 |4643k 1567k|   0     0 | 685  2910 
  2   2  95   0   0   2|   0     0 |4951k 1674k|   0     0 | 689  2960 
  2   4  91   0   0   3|   0     0 |4625k 1567k|   0     0 | 731  2846 
  1   2  91   1   0   4|   0   168k|4827k 1626k|   0     0 | 728  2850 
  1   2  96   0   0   2|   0     0 |4698k 1585k|   0     0 | 621  2855 
  2   3  93   0   0   2|   0     0 |4506k 1520k|   0     0 | 624  2702 
  2   3  94   0   0   3|   0     0 |4548k 1543k|   0     0 | 644  2686 
  3   2  93   0   0   2|   0     0 |4750k 1606k|   0     0 | 654  2844 
  1   2  94   0   0   3|   0     0 |4875k 1652k|   0     0 | 683  2975 
  2   1  95   0   0   2|   0     0 |4735k 1595k|   0     0 | 672  2909 
  2   3  92   0   0   3|   0     0 |4807k 1632k|   0     0 | 668  2899 
  2   3  94   0   0   2|   0     0 |4955k 1670k|   0     0 | 703  2864 
  2   3  94   0   0   2|   0     0 |4291k 1450k|   0     0 | 575  2592 
  1   2  94   0   0   3|   0     0 |4553k 1542k|   0     0 | 634  2771 
  3   3  93   0   0   1|   0     0 |4658k 1579k|   0     0 | 677  2812 
  1   3  94   0   0   2|   0     0 |4660k 1572k|   0     0 | 739  2797 
  1   3  94   0   0   3|   0     0 |4556k 1545k|   0     0 | 652  2730 
  2   2  92   0   0   3|   0     0 |4360k 1473k|   0     0 | 767  2744 
  1   3  94   0   0   2|   0     0 |4517k 1518k|   0     0 | 646  2750 
