[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   77k|   0     0 |   0     0 | 240   972 
  4   6  86   0   0   4|   0     0 | 361k   11M|   0     0 | 742  3077 
  4   6  88   0   0   3|   0     0 | 390k   12M|   0     0 | 681  2912 
  3   7  88   0   0   3|   0     0 | 388k   12M|   0     0 | 681  2851 
  3   3  91   0   0   4|   0     0 | 387k   11M|   0     0 | 597  2685 
  1   3  93   0   0   4|   0     0 | 389k   12M|   0     0 | 736  2951 
  2   4  92   0   0   2|   0     0 | 387k   12M|   0     0 | 627  2784 
  4   5  89   0   0   3|   0     0 | 398k   12M|   0     0 | 653  2919 
  2   4  91   0   0   3|   0     0 | 393k   12M|   0     0 | 742  2901 
  3   4  90   0   0   4|   0     0 | 376k   11M|   0     0 | 697  2814 
  3   4  87   0   0   5|   0     0 | 393k   11M|   0     0 | 712  2726 
  2   6  87   0   0   4|   0     0 | 399k   12M|   0     0 | 758  2957 
  3   4  90   0   0   3|   0     0 | 386k   11M|   0     0 | 638  2638 
  4   5  88   0   0   3|   0     0 | 403k   12M|   0     0 | 724  2879 
  3   4  89   0   0   4|   0     0 | 381k   11M|   0     0 | 668  2868 
  2   5  89   0   0   5|   0     0 | 390k   12M|   0     0 | 715  2733 
  4   3  90   0   0   4|   0     0 | 394k   12M|   0     0 | 717  2843 
  2   4  92   0   0   2|   0     0 | 393k   12M|   0     0 | 682  2687 
  1   5  90   0   0   5|   0     0 | 390k   12M|   0     0 | 710  2776 
  4   3  90   0   0   3|   0     0 | 388k   11M|   0     0 | 690  2769 
  2   5  89   0   0   4|   0     0 | 400k   12M|   0     0 | 749  2921 
  4   5  88   0   0   3|   0     0 | 395k   12M|   0     0 | 741  2895 
  3   7  88   0   0   3|   0     0 | 409k   12M|   0     0 | 731  3019 
  3   5  88   0   0   3|   0     0 | 398k   12M|   0     0 | 660  2623 
  3   5  91   0   0   2|   0     0 | 375k   11M|   0     0 | 642  2780 
  3   5  88   0   0   4|   0     0 | 401k   12M|   0     0 | 718  2931 
  2   5  89   0   0   5|   0     0 | 395k   12M|   0     0 | 696  2882 
  2   5  91   0   0   3|   0     0 | 394k   12M|   0     0 | 661  2780 
  4   3  90   0   0   3|   0     0 | 412k   12M|   0     0 | 694  2772 
