[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   78k|   0     0 |   0     0 | 219   902 
  3   6  89   0   0   2|   0     0 | 353k   10M|   0     0 | 722  2962 
  2   5  90   0   0   3|   0     0 | 376k   11M|   0     0 | 653  2650 
  5   5  87   0   0   4|   0     0 | 380k   11M|   0     0 | 678  2661 
  2   5  89   0   0   5|   0     0 | 365k   11M|   0     0 | 667  2604 
  3   6  87   0   0   3|   0     0 | 382k   11M|   0     0 | 692  2672 
  5   5  88   0   0   3|   0     0 | 384k   11M|   0     0 | 656  2637 
  2   5  90   0   0   4|   0     0 | 378k   11M|   0     0 | 673  2699 
  3   5  91   0   0   1|   0     0 | 382k   11M|   0     0 | 634  2464 
  2   3  93   0   0   2|   0     0 | 367k   11M|   0     0 | 605  2572 
  2   5  91   0   0   2|   0     0 | 371k   11M|   0     0 | 613  2519 
  5   5  88   0   0   3|   0     0 | 379k   11M|   0     0 | 681  2794 
  2   6  88   0   0   4|   0     0 | 377k   11M|   0     0 | 580  2515 
  4   4  90   0   0   3|   0     0 | 377k   11M|   0     0 | 557  2587 
  2   4  90   0   0   4|   0     0 | 370k   11M|   0     0 | 556  2522 
  3   4  90   0   0   3|   0     0 | 373k   11M|   0     0 | 559  2479 
  3   6  88   0   0   4|   0     0 | 377k   11M|   0     0 | 647  2646 
  2   6  89   0   0   4|   0     0 | 383k   11M|   0     0 | 641  2591 
  4   4  88   0   0   4|   0     0 | 382k   11M|   0     0 | 629  2713 
  2   4  89   0   0   6|   0     0 | 372k   11M|   0     0 | 626  2719 
  3   5  89   0   0   5|   0     0 | 392k   12M|   0     0 | 654  2687 
  3   6  87   0   0   4|   0     0 | 381k   11M|   0     0 | 638  2632 
  3   5  90   0   0   3|   0     0 | 388k   12M|   0     0 | 588  2654 
  2   6  88   0   0   4|   0     0 | 379k   11M|   0     0 | 569  2433 
  4   4  88   0   0   5|   0     0 | 369k   11M|   0     0 | 604  2602 
  3   6  87   0   0   4|   0     0 | 382k   11M|   0     0 | 633  2639 
  2   5  91   0   0   3|   0     0 | 387k   11M|   0     0 | 670  2653 
  3   5  88   0   0   4|   0     0 | 377k   11M|   0     0 | 642  2513 
  2   6  89   0   0   3|   0     0 | 392k   12M|   0     0 | 671  2584 
  3   5  89   0   0   3|   0     0 | 366k   11M|   0     0 | 642  2518 
  4   4  89   0   0   4|   0    72k| 380k   11M|   0     0 | 613  2489 
  4   7  86   1   0   2|   0    76k| 387k   12M|   0     0 | 666  2579 
