[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   78k|   0     0 |   0     0 | 219   902 
  4   6  88   0   0   2|   0     0 | 351k   10M|   0     0 | 721  2964 
  2   5  90   0   0   3|   0     0 | 376k   11M|   0     0 | 652  2638 
  5   5  87   0   0   4|   0     0 | 380k   11M|   0     0 | 680  2667 
  2   5  89   0   0   5|   0     0 | 366k   11M|   0     0 | 662  2590 
  3   6  88   0   0   3|   0     0 | 382k   11M|   0     0 | 692  2675 
  5   5  87   0   0   3|   0     0 | 384k   11M|   0     0 | 661  2656 
  2   5  90   0   0   4|   0     0 | 377k   11M|   0     0 | 674  2690 
  3   5  91   0   0   1|   0     0 | 382k   11M|   0     0 | 634  2460 
  2   3  93   0   0   2|   0     0 | 366k   11M|   0     0 | 602  2571 
  2   5  91   0   0   2|   0     0 | 372k   11M|   0     0 | 610  2518 
  4   5  88   0   0   2|   0     0 | 380k   11M|   0     0 | 688  2811 
  2   6  88   0   0   4|   0     0 | 375k   11M|   0     0 | 576  2500 
  4   4  90   0   0   3|   0     0 | 379k   11M|   0     0 | 558  2589 
  2   4  90   0   0   4|   0     0 | 369k   11M|   0     0 | 557  2528 
  3   4  90   0   0   3|   0     0 | 374k   11M|   0     0 | 557  2476 
  3   6  88   0   0   4|   0     0 | 375k   11M|   0     0 | 649  2650 
  2   6  89   0   0   4|   0     0 | 385k   11M|   0     0 | 638  2585 
  4   4  88   0   0   4|   0     0 | 380k   11M|   0     0 | 626  2694 
  2   4  89   0   0   5|   0     0 | 371k   11M|   0     0 | 629  2729 
  2   4  88   0   0   5|   0     0 | 393k   12M|   0     0 | 653  2688 
  4   6  87   0   0   4|   0     0 | 382k   11M|   0     0 | 643  2648 
  3   5  90   0   0   3|   0     0 | 385k   11M|   0     0 | 584  2634 
  2   6  88   0   0   4|   0     0 | 381k   11M|   0     0 | 572  2448 
  4   4  88   0   0   5|   0     0 | 366k   11M|   0     0 | 597  2582 
  3   6  86   0   0   4|   0     0 | 386k   11M|   0     0 | 641  2658 
  2   5  91   0   0   3|   0     0 | 387k   11M|   0     0 | 669  2657 
  3   5  88   0   0   4|   0     0 | 377k   11M|   0     0 | 641  2506 
  2   6  89   0   0   3|   0     0 | 390k   12M|   0     0 | 672  2582 
  3   5  89   0   0   3|   0     0 | 368k   11M|   0     0 | 643  2531 
  4   4  89   0   0   4|   0     0 | 381k   11M|   0     0 | 612  2483 
  4   7  86   1   0   3|   0   148k| 385k   11M|   0     0 | 663  2574 
  3   5  90   0   0   3|   0     0 | 375k   11M|   0     0 | 636  2573 
  3   5  89   0   0   3|   0     0 | 384k   11M|   0     0 | 664  2638 
  2   3  93   0   0   3|   0     0 | 373k   11M|   0     0 | 681  2577 
  2   5  89   0   0   4|   0     0 | 381k   11M|   0     0 | 723  2680 
  3   5  89   0   0   4|   0     0 | 381k   11M|   0     0 | 688  2648 
  3   6  87   0   0   5|   0     0 | 381k   11M|   0     0 | 642  2674 
  3   5  89   0   0   3|   0     0 | 381k   11M|   0     0 | 640  2611 
  3   6  89   0   0   3|   0     0 | 381k   11M|   0     0 | 695  2522 
  3   4  88   0   0   5|   0     0 | 368k   11M|   0     0 | 656  2533 
  4   3  89   0   0   4|   0     0 | 389k   12M|   0     0 | 677  2707 
  3   6  88   0   0   3|   0     0 | 386k   11M|   0     0 | 670  2690 
  2   5  88   0   0   5|   0     0 | 379k   11M|   0     0 | 671  2537 
  2   5  90   0   0   4|   0     0 | 381k   11M|   0     0 | 632  2429 
  2   4  92   0   0   3|   0     0 | 360k   11M|   0     0 | 629  2455 
