[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   2   0   1|  45k  323k|   0     0 |   0     0 | 269  1067 
  2   5  91   0   0   3|   0     0 | 239k 7160k|   0     0 | 914  3876 
  2   3  92   0   0   3|   0     0 | 256k 7515k|   0     0 | 951  4061 
  2   3  92   0   0   3|   0     0 | 247k 7402k|   0     0 | 934  4009 
  3   3  92   0   0   2|   0    28k| 250k 7496k|   0     0 | 940  4025 
  3   3  93   0   0   2|   0     0 | 239k 7003k|   0     0 | 887  3818 
  4   3  92   0   0   1|   0     0 | 263k 7869k|   0     0 | 988  4214 
  3   3  92   0   0   3|   0     0 | 232k 6951k|   0     0 | 882  3805 
  3   3  92   0   0   3|   0     0 | 245k 7332k|   0     0 | 924  4060 
  4   3  91   0   0   2|   0     0 | 266k 7798k|   0     0 | 989  4192 
  2   3  92   0   0   3|   0     0 | 242k 7242k|   0     0 | 950  3893 
  2   2  94   0   0   3|   0     0 | 227k 6800k|   0     0 | 921  3716 
  2   4  91   0   0   3|   0     0 | 234k 6864k|   0     0 | 925  3773 
  2   3  93   0   0   2|   0     0 | 246k 7369k|   0     0 | 995  3950 
  2   3  92   0   0   3|   0     0 | 269k 8049k|   0     0 |1083  4300 
  3   3  92   0   0   3|   0     0 | 241k 7061k|   0     0 | 955  3831 
  2   4  92   0   0   3|   0     0 | 250k 7496k|   0     0 |1022  4010 
  2   2  92   0   0   4|   0     0 | 273k 8172k|   0     0 |1104  4364 
  2   2  94   0   0   2|   0     0 | 250k 7339k|   0     0 | 994  3947 
  3   3  92   0   0   3|   0     0 | 242k 7271k|   0     0 | 986  3898 
  2   2  94   0   0   2|   0     0 | 235k 7041k|   0     0 | 957  3777 
  2   4  92   0   0   2|   0     0 | 262k 7627k|   0     0 |1026  4131 
  3   3  92   0   0   2|   0     0 | 264k 7889k|   0     0 |1060  4232 
  2   2  94   0   0   2|   0     0 | 267k 8000k|   0     0 |1061  4278 
  3   3  93   0   0   2|   0     0 | 255k 7471k|   0     0 |1006  4001 
  2   3  93   0   0   2|   0     0 | 242k 7254k|   0     0 | 983  3918 
  3   3  92   0   0   3|   0     0 | 240k 7181k|   0     0 | 914  3865 
  2   4  92   0   0   3|   0     0 | 245k 7187k|   0     0 | 913  3919 
  4   3  89   0   0   3|   0     0 | 267k 8008k|   0     0 |1014  4312 
  2   3  94   0   0   2|   0     0 | 259k 7766k|   0     0 | 986  4182 
  2   3  93   0   0   3|   0     0 | 250k 7310k|   0     0 | 913  3946 
  3   3  92   1   0   1|   0    44k| 230k 6902k|   0     0 | 883  3734 
  3   2  93   0   0   2|   0     0 | 229k 6869k|   0     0 | 873  3731 
  2   3  93   0   0   3|   0     0 | 258k 7577k|   0     0 | 966  4084 
  3   3  91   0   0   2|   0     0 | 258k 7717k|   0     0 | 973  4129 
  3   3  91   0   0   2|   0  4096B| 238k 7140k|   0     0 | 909  3881 
  3   3  92   0   0   3|   0     0 | 257k 7537k|   0     0 | 960  4055 
  3   3  93   0   0   2|   0     0 | 247k 7406k|   0     0 | 986  3977 
  3   3  91   0   0   3|   0     0 | 255k 7639k|   0     0 |1030  4102 
  2   3  92   0   0   4|   0     0 | 256k 7507k|   0     0 |1024  4063 
  2   3  93   0   0   2|   0     0 | 256k 7664k|   0     0 |1029  4110 
  2   3  91   0   0   4|   0     0 | 245k 7316k|   0     0 |1000  3930 
  3   3  92   0   0   3|   0     0 | 246k 7208k|   0     0 | 984  3890 
  3   3  91   0   0   2|   0     0 | 225k 6746k|   0     0 | 918  3639 
  2   4  93   0   0   1|   0     0 | 231k 6919k|   0     0 | 943  3710 
  3   4  90   0   0   2|   0     0 | 229k 6716k|   0     0 | 920  3650 
  2   2  94   0   0   3|   0     0 | 249k 7459k|   0     0 |1007  3971 
  3   4  91   0   0   2|   0     0 | 264k 7893k|   0     0 |1046  4221 
  3   2  93   0   0   2|   0     0 | 250k 7319k|   0     0 |1001  3986 
  2   3  93   0   0   3|   0     0 | 248k 7414k|   0     0 |1010  3974 
  3   3  93   0   0   2|   0     0 | 237k 7107k|   0     0 | 954  3811 
  4   3  90   0   0   2|   0     0 | 275k 8085k|   0     0 |1077  4313 
  2   4  92   0   0   2|   0     0 | 244k 7295k|   0     0 | 976  3958 
  2   3  94   0   0   1|   0     0 | 238k 7132k|   0     0 | 967  3828 
  4   2  92   0   0   3|   0     0 | 264k 7765k|   0     0 |1043  4140 
  2   3  93   0   0   2|   0     0 | 244k 7291k|   0     0 | 981  3930 
  2   3  93   0   0   2|   0     0 | 256k 7676k|   0     0 |1022  4133 
  2   4  92   0   0   3|   0     0 | 268k 7872k|   0     0 |1039  4246 
  1   4  91   0   0   3|   0     0 | 226k 6771k|   0     0 | 920  3671 
  2   2  93   0   0   3|   0     0 | 256k 7660k|   0     0 |1026  4095 
  3   4  92   0   0   1|   0     0 | 245k 7196k|   0     0 | 974  3859 
