[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|9380B  228k|   0     0 |   0     0 |1330  3709 
 13   4  83   0   0   0|   0     0 |1962k 1974k|   0     0 |1032  2750 
  8   4  88   0   0   0|   0     0 |2127k 2139k|   0     0 | 868  2512 
  9   3  87   0   0   1|   0     0 |2161k 2161k|   0     0 | 785  2366 
  6   4  89   0   0   1|   0     0 |2275k 2274k|   0     0 | 781  2410 
  7   4  89   0   0   0|   0     0 |2381k 2379k|   0     0 | 907  2775 
 10   3  86   0   0   1|   0     0 |2191k 2191k|   0     0 | 879  2277 
  7   4  89   0   0   0|   0     0 |2262k 2261k|   0     0 | 860  2399 
  7   3  89   0   0   0|   0     0 |2197k 2194k|   0     0 | 840  2311 
  7   4  89   0   0   0|   0     0 |2196k 2192k|   0     0 | 906  2440 
  7   4  89   0   0   0|   0     0 |2292k 2289k|   0     0 | 850  2396 
  9   3  87   0   0   0|   0     0 |2255k 2257k|   0     0 | 890  2456 
  7   4  89   0   0   0|   0     0 |2301k 2302k|   0     0 | 874  2416 
  6   4  90   0   0   0|   0     0 |2318k 2318k|   0     0 | 831  2431 
  7   4  89   0   0   0|   0     0 |2188k 2185k|   0     0 | 840  2430 
  7   4  89   0   0   0|   0     0 |2209k 2210k|   0     0 | 815  2330 
  6   4  89   0   0   0|   0     0 |2348k 2345k|   0     0 | 852  2450 
  8   3  89   0   0   0|   0    32k|2224k 2223k|   0     0 | 829  2480 
  7   3  90   0   0   0|   0     0 |2231k 2230k|   0     0 | 853  2349 
  7   4  89   0   0   0|   0     0 |2091k 2091k|   0     0 | 852  2328 
  7   4  90   0   0   0|   0     0 |2236k 2233k|   0     0 | 847  2374 
  7   3  89   0   0   0|   0     0 |2297k 2297k|   0     0 | 867  2416 
  8   3  89   0   0   0|   0     0 |2240k 2240k|   0     0 | 866  2475 
  7   3  89   0   0   0|   0     0 |2315k 2312k|   0     0 | 810  2400 
  7   3  89   0   0   0|   0     0 |2201k 2200k|   0     0 | 884  2396 
  8   4  89   0   0   0|   0     0 |2305k 2301k|   0     0 | 859  2401 
  7   4  89   0   0   0|   0     0 |2346k 2347k|   0     0 | 925  2587 
  7   4  89   0   0   0|   0    88k|2271k 2271k|   0     0 | 794  2346 
  6   4  89   0   0   0|   0     0 |2208k 2208k|   0     0 | 788  2261 
  7   4  89   0   0   0|   0     0 |2206k 2203k|   0     0 | 846  2414 
  8   3  89   0   0   0|   0    32k|2235k 2235k|   0     0 | 786  2306 
  8   3  89   0   0   0|   0     0 |2261k 2261k|   0     0 | 812  2456 
  7   3  89   0   0   0|   0  8192B|2140k 2137k|   0     0 | 673  2267 
  7   4  89   0   0   1|   0     0 |2253k 2253k|   0     0 | 784  2422 
  7   3  89   0   0   0|   0     0 |2323k 2320k|   0     0 | 766  2430 
  7   3  89   0   0   0|   0     0 |2329k 2321k|   0     0 | 843  2540 
  7   3  90   0   0   0|   0     0 |2371k 2377k|   0     0 | 780  2437 
