[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  22k  245k|   0     0 |   0     0 |1284  3516 
 13   3  84   0   0   0|   0     0 |1066k 1060k|   0     0 | 716  1898 
 10   2  87   0   0   0|   0     0 |2395k 2430k|   0     0 | 871  2733 
 11   3  86   0   0   0|   0     0 |2495k 2535k|   0     0 | 962  2906 
 11   2  87   0   0   1|   0     0 |2475k 2509k|   0     0 | 930  2765 
 10   3  88   0   0   0|   0     0 |2469k 2516k|   0     0 |1019  2830 
 12   2  85   0   0   0|   0     0 |2334k 2364k|   0     0 |1005  2679 
 13   3  84   0   0   0|   0     0 |2479k 2508k|   0     0 |1068  2956 
  9   3  88   0   0   0|   0     0 |2260k 2298k|   0     0 | 832  2535 
  9   2  88   0   0   0|   0     0 |2430k 2465k|   0     0 | 844  2631 
 10   3  87   0   0   0|   0     0 |2391k 2426k|   0     0 | 851  2676 
 10   3  87   0   0   0|   0     0 |2325k 2357k|   0     0 | 857  2655 
  9   2  88   0   0   0|   0     0 |2347k 2376k|   0     0 | 816  2553 
  9   3  87   0   0   0|   0     0 |2378k 2409k|   0     0 | 826  2617 
  9   2  88   0   0   0|   0     0 |2329k 2361k|   0     0 | 762  2489 
 10   2  87   0   0   0|   0     0 |2295k 2337k|   0     0 | 831  2544 
 10   3  86   0   0   1|   0    16k|2387k 2390k|   0     0 | 898  2806 
  9   3  88   0   0   0|   0  8192B|2404k 2449k|   0     0 | 816  2653 
  9   3  88   0   0   0|   0     0 |2417k 2452k|   0     0 | 841  2638 
 10   2  88   0   0   0|   0     0 |2422k 2456k|   0     0 | 867  2723 
  9   3  88   0   0   0|   0    68k|2246k 2264k|   0     0 | 783  2470 
  9   3  88   0   0   0|   0     0 |2360k 2406k|   0     0 | 831  2595 
 10   3  87   0   0   0|   0    64k|2540k 2570k|   0     0 | 921  2881 
 10   2  88   0   0   0|   0     0 |2595k 2636k|   0     0 | 919  2866 
  9   3  88   0   0   0|   0     0 |2478k 2511k|   0     0 | 898  2793 
 10   3  88   0   0   0|   0     0 |2317k 2353k|   0     0 | 800  2535 
  9   2  89   0   0   0|   0     0 |2525k 2555k|   0     0 | 894  2791 
  9   3  88   0   0   0|   0    32k|2478k 2514k|   0     0 | 881  2737 
 10   2  88   0   0   0|   0     0 |2509k 2553k|   0     0 | 900  2844 
  9   3  88   0   0   0|   0     0 |2486k 2520k|   0     0 | 889  2729 
  9   3  88   0   0   0|   0     0 |2434k 2471k|   0     0 | 804  2575 
 10   2  88   0   0   0|   0     0 |2452k 2485k|   0     0 | 861  2712 
  9   3  88   0   0   0|   0  8192B|2543k 2576k|   0     0 | 904  2842 
 10   2  88   0   0   0|   0     0 |2552k 2585k|   0     0 | 890  2836 
  9   3  88   0   0   0|   0     0 |2548k 2583k|   0     0 | 833  2803 
 10   2  88   0   0   0|   0     0 |2473k 2514k|   0     0 | 864  2856 
  9   2  88   0   0   0|   0     0 |2430k 2470k|   0     0 | 821  2740 
 11   2  86   0   0   0|   0     0 |2529k 2567k|   0     0 | 991  3161 
 11   3  86   0   0   0|   0     0 |2347k 2381k|   0     0 | 858  2617 
 10   3  87   0   0   0|   0     0 |2373k 2399k|   0     0 | 816  2573 
  9   3  87   0   0   0|   0     0 |2436k 2482k|   0     0 | 831  2656 
  9   3  88   0   0   0|   0     0 |2399k 2427k|   0     0 | 911  2708 
  9   3  88   0   0   1|   0  4096B|2391k 2431k|   0     0 | 885  2681 
 10   2  88   0   0   0|   0     0 |2505k 2537k|   0     0 | 932  2813 
  9   3  88   0   0   0|   0     0 |2373k 2401k|   0     0 | 825  2528 
 10   3  87   0   0   0|   0     0 |2526k 2567k|   0     0 | 932  2834 
  9   2  88   0   0   0|   0     0 |2321k 2354k|   0     0 | 798  2608 
  9   2  88   0   0   0|   0     0 |2342k 2368k|   0     0 | 826  2544 
 10   2  88   0   0   0|   0  4096B|2451k 2488k|   0     0 | 880  2718 
  9   3  87   0   0   0|   0     0 |2492k 2525k|   0     0 | 877  2739 
  9   2  88   0   0   0|   0     0 |2530k 2572k|   0     0 | 859  2791 
