[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  91   2   0   0|  49k  277k|   0     0 |   0     0 |  19  1200 
  1   4  95   0   0   0|   0     0 | 133k 3734k|   0     0 |  18   396 
  4   4  90   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1284 
  1   7  91   0   0   1|   0     0 | 429k   12M|   0     0 |  19  1298 
  1   6  92   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1281 
  3   6  91   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1257 
  1   9  90   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1237 
  3   7  89   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1328 
  1   8  90   0   0   1|   0     0 | 433k   12M|   0     0 |  19  1307 
  3   5  92   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1266 
  1   7  92   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1240 
  3   4  93   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1283 
  1   9  90   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1321 
  2   6  91   0   0   1|   0     0 | 428k   12M|   0     0 |  19  1258 
  5   3  92   0   0   0|   0     0 | 437k   12M|   0     0 |  18  1333 
  2   3  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1278 
  0   9  91   0   0   0|   0     0 | 428k   12M|   0     0 |  18  1250 
  3   9  88   0   0   0|   0     0 | 436k   12M|   0     0 |  18  1329 
  1   6  92   0   0   1|   0     0 | 427k   12M|   0     0 |  19  1291 
  1   8  88   3   0   0|   0    64k| 429k   12M|   0     0 |  18  1263 
  3   5  92   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1249 
  3   5  92   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1225 
  2   8  90   0   0   0|   0     0 | 429k   12M|   0     0 |  19  1334 
  1   4  95   0   0   0|   0     0 | 434k   12M|   0     0 |  18  1336 
  1   6  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1242 
  1   7  91   0   0   1|   0     0 | 423k   12M|   0     0 |  18  1220 
  1   5  94   0   0   0|   0     0 | 437k   12M|   0     0 |  18  1263 
  2   7  91   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1254 
  2   6  91   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1252 
  1   7  92   0   0   0|   0  4096B| 429k   12M|   0     0 |  18  1232 
  2   6  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1244 
  1   6  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1239 
  2   7  91   0   0   0|   0     0 | 438k   12M|   0     0 |  19  1269 
  4   8  87   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1268 
  0   5  95   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1219 
  2   5  93   0   0   0|   0  4096B| 435k   12M|   0     0 |  18  1295 
  2   6  91   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1314 
  2   7  91   0   0   0|   0     0 | 432k   12M|   0     0 |  19  1277 
  2   7  90   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1225 
  1   5  94   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1316 
  1   7  91   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1242 
  2   9  89   0   0   0|   0     0 | 437k   12M|   0     0 |  18  1288 
  5   6  88   0   0   0|   0     0 | 434k   12M|   0     0 |  19  1311 
  1   7  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1220 
  0   8  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1203 
  2   7  89   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1249 
  2   6  92   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1256 
  2   5  91   0   0   1|   0     0 | 428k   12M|   0     0 |  19  1261 
  2   8  90   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1317 
  1   6  91   1   0   0|   0    20k| 430k   12M|   0     0 |  18  1277 
  2   6  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1171 
  3   6  89   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1305 
  2   5  91   0   0   1|   0     0 | 431k   12M|   0     0 |  19  1311 
  4   8  86   0   0   1|   0     0 | 439k   12M|   0     0 |  18  1407 
  2   8  89   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1274 
  2   8  90   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1238 
  0   9  90   0   0   1|   0     0 | 429k   12M|   0     0 |  19  1286 
  2   4  92   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1327 
  2   5  93   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1255 
  1   6  93   0   0   0|   0     0 | 428k   12M|   0     0 |  18  1238 
  3   8  88   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1255 
  1   5  94   0   0   0|   0     0 | 435k   12M|   0     0 |  19  1238 
  1   7  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1307 
  2   6  92   0   0   0|   0     0 | 434k   12M|   0     0 |  18  1299 
  3   6  90   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1247 
  1   8  91   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1212 
  2   8  90   0   0   0|   0  8192B| 435k   12M|   0     0 |  19  1241 
  1   7  91   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1322 
  1   7  91   0   0   1|   0     0 | 428k   12M|   0     0 |  18  1274 
  1   6  92   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1265 
  2   7  91   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1247 
  1   5  93   0   0   1|   0     0 | 436k   12M|   0     0 |  18  1248 
  2   4  91   0   0   2|   0     0 | 434k   12M|   0     0 |  19  1304 
  3   3  94   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1220 
  1   6  93   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1190 
  3   5  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1276 
  1   6  93   0   0   0|   0     0 | 428k   12M|   0     0 |  19  1358 
  4   6  90   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1303 
  2   5  92   0   0   1|   0     0 | 436k   12M|   0     0 |  18  1269 
  1   6  78  15   0   0|   0    36k| 429k   12M|   0     0 |  18  1320 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1226 
  3   4  91   0   0   1|   0     0 | 435k   12M|   0     0 |  19  1272 
  2   8  89   0   0   0|   0    24k| 430k   12M|   0     0 |  18  1312 
  2   7  91   0   0   0|   0     0 | 436k   12M|   0     0 |  18  1353 
  3   7  89   0   0   1|   0     0 | 441k   12M|   0     0 |  18  1279 
  2   7  91   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1300 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  19  1241 
