[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  97   0   0   0|  21k  231k|   0     0 |   0     0 | 505  1538 
 13   4  83   0   0   0|   0     0 |5497k 5458k|   0     0 |2603  6970 
 18   5  77   0   0   1|   0     0 |  11M   11M|   0     0 |2984  8652 
  9   5  85   0   0   1|   0    56k|  11M   11M|   0     0 |2915  8360 
 10   5  85   0   0   1|   0    48k|  11M   11M|   0     0 |2838  8215 
 10   4  85   0   0   1|   0     0 |  11M   11M|   0     0 |2761  8379 
 10   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |3011  8615 
 10   5  84   0   0   1|   0     0 |  11M   11M|   0     0 |3066  8479 
 10   5  85   0   0   0|   0     0 |  11M   11M|   0     0 |2963  8209 
  9   4  86   0   0   1|   0     0 |  11M   11M|   0     0 |2919  8095 
  9   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |3068  8523 
  9   4  85   0   0   1|   0     0 |  12M   11M|   0     0 |3111  8841 
  9   5  85   0   0   1|   0     0 |  12M   12M|   0     0 |2923  8463 
 12   5  82   0   0   1|   0     0 |  11M   11M|   0     0 |2759  7866 
  9   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |2662  7695 
  8   4  88   0   0   0|   0     0 |  10M   10M|   0     0 |2553  7234 
  9   4  87   0   0   1|   0     0 |  11M   11M|   0     0 |2921  8089 
 10   5  85   0   0   0|   0     0 |  11M   11M|   0     0 |3049  8447 
  9   5  85   0   0   1|   0     0 |  11M   11M|   0     0 |2936  8389 
  9   5  86   0   0   1|   0    12k|  12M   12M|   0     0 |3096  8958 
  9   4  86   0   0   0|   0     0 |  11M   11M|   0     0 |2745  8530 
 11   5  83   0   0   0|   0     0 |  11M   11M|   0     0 |2896  8867 
 10   4  85   0   0   1|   0     0 |  12M   12M|   0     0 |2968  9304 
  9   4  87   0   0   0|   0     0 |  11M   11M|   0     0 |2825  8662 
 11   4  85   0   0   0|   0  4096B|  11M   11M|   0     0 |2987  9059 
 10   4  86   0   0   1|   0     0 |  11M   11M|   0     0 |2899  8933 
 10   4  86   0   0   0|   0     0 |  11M   11M|   0     0 |2799  8712 
  9   5  86   0   0   0|   0     0 |  11M   11M|   0     0 |2870  8880 
  9   3  87   0   0   0|   0     0 |  11M   11M|   0     0 |2860  8880 
  9   4  86   0   0   0|   0     0 |  11M   11M|   0     0 |2774  8773 
  9   5  85   0   0   1|   0    32k|  11M   11M|   0     0 |2757  7994 
  9   5  86   0   0   1|   0     0 |  12M   12M|   0     0 |3073  8952 
  8   4  87   0   0   0|   0     0 |  11M   11M|   0     0 |2968  8513 
  8   4  87   0   0   1|   0     0 |  12M   12M|   0     0 |3055  8866 
  9   4  86   0   0   1|   0    24k|  11M   11M|   0     0 |2956  8751 
  9   4  87   0   0   0|   0  8192B|  11M   11M|   0     0 |2874  8860 
  8   5  87   0   0   0|   0     0 |  11M   11M|   0     0 |2790  8660 
  7   4  88   0   0   1|   0     0 |  11M   11M|   0     0 |2755  7924 
  9   5  86   0   0   0|   0     0 |  11M   11M|   0     0 |2928  8534 
  9   4  86   0   0   0|   0     0 |  11M   11M|   0     0 |2838  8301 
 10   4  85   0   0   1|   0     0 |  11M   12M|   0     0 |3033  8806 
 11   3  85   0   0   1|   0     0 |  11M   11M|   0     0 |3004  8777 
  9   4  86   0   0   1|   0     0 |  11M   11M|   0     0 |2880  8479 
