[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  25k  184k|   0     0 |   0     0 | 336  1365 
  0   1  97   0   0   2|   0     0 |3770k  131k|   0     0 | 168   722 
  1   1  98   0   0   0|   0     0 |4097k  142k|   0     0 | 141   664 
  1   1  98   0   0   1|   0     0 |3849k  136k|   0     0 | 140   640 
  1   1  98   0   0   0|   0     0 |4019k  139k|   0     0 | 146   596 
  0   2  98   0   0   1|   0     0 |4015k  140k|   0     0 | 121   602 
  2   1  97   0   0   1|   0     0 |4569k  161k|   0     0 | 131   620 
  1   1  97   0   0   1|   0     0 |3892k  136k|   0     0 | 121   665 
  1   1  98   0   0   1|   0     0 |4169k  145k|   0     0 | 140   664 
  2   1  97   0   0   0|   0     0 |3385k  120k|   0     0 | 148   619 
  1   2  97   0   0   1|   0     0 |4160k  144k|   0     0 | 149   664 
  2   1  97   0   0   1|   0  4096B|3732k  130k|   0     0 | 184   623 
  1   1  98   0   0   1|   0     0 |4211k  149k|   0     0 | 182   671 
  1   1  98   0   0   1|   0     0 |4328k  150k|   0     0 | 138   630 
  1   1  98   0   0   0|   0     0 |3692k  129k|   0     0 | 147   618 
  1   1  97   0   0   1|   0     0 |4191k  149k|   0     0 | 120   656 
  0   1  98   0   0   1|   0   324k|3959k  138k|   0     0 | 138   664 
  1   2  96   0   0   1|   0     0 |4087k  142k|   0     0 | 133   644 
  1   1  98   0   0   1|   0     0 |4056k  143k|   0     0 | 129   650 
  1   1  97   0   0   2|   0     0 |4238k  147k|   0     0 | 113   610 
  1   0  99   0   0   1|   0     0 |4276k  148k|   0     0 | 127   627 
  0   2  96   2   0   1|   0    88k|4101k  145k|   0     0 | 161   675 
  1   1  99   0   0   0|   0    84k|3805k  132k|   0     0 | 121   605 
  1   1  98   0   0   1|   0     0 |4135k  144k|   0     0 | 127   650 
  1   1  98   0   0   0|   0     0 |4254k  150k|   0     0 | 136   639 
  1   1  98   0   0   1|   0     0 |3554k  124k|   0     0 | 151   628 
  1   1  98   0   0   0|   0     0 |3915k  136k|   0     0 | 138   675 
  1   2  97   0   0   1|   0     0 |4408k  156k|   0     0 | 141   717 
  1   2  97   0   0   1|   0     0 |4221k  147k|   0     0 | 145   651 
  1   1  97   0   0   0|   0     0 |3998k  139k|   0     0 | 116   603 
  0   1  99   0   0   0|   0     0 |4087k  145k|   0     0 | 136   671 
  1   2  97   0   0   1|   0     0 |4228k  147k|   0     0 | 146   653 
  1   0  97   0   0   1|   0  4096B|4446k  154k|   0     0 | 119   611 
  0   2  97   0   0   1|   0     0 |3836k  136k|   0     0 | 133   589 
  1   1  97   0   0   1|   0     0 |4062k  141k|   0     0 | 154   670 
  0   1  98   0   0   2|   0     0 |3971k  138k|   0     0 | 144   646 
  1   1  98   0   0   0|   0     0 |4384k  155k|   0     0 | 105   571 
  1   1  98   0   0   1|   0     0 |4166k  145k|   0     0 | 121   644 
  1   2  98   0   0   0|   0     0 |4362k  151k|   0     0 | 129   615 
  1   1  97   0   0   1|   0     0 |4140k  147k|   0     0 | 142   668 
  1   1  98   0   0   1|   0     0 |3980k  138k|   0     0 | 147   600 
  1   1  97   0   0   1|   0     0 |4143k  144k|   0     0 | 151   665 
  1   1  97   0   0   0|   0     0 |3718k  132k|   0     0 | 162   648 
  1   2  98   0   0   0|   0     0 |4242k  147k|   0     0 | 121   616 
  1   1  97   0   0   1|   0     0 |4408k  153k|   0     0 | 117   618 
  1   1  99   0   0   0|   0     0 |3696k  131k|   0     0 | 163   669 
  1   1  97   0   0   1|   0     0 |3783k  131k|   0     0 | 118   643 
  1   1  98   0   0   0|   0     0 |4122k  143k|   0     0 | 125   617 
  1   1  98   0   0   0|   0     0 |3848k  136k|   0     0 | 135   694 
  1   1  97   0   0   1|   0     0 |4090k  142k|   0     0 | 133   656 
  1   2  96   0   0   0|   0     0 |4037k  146k|   0     0 | 148   665 
  1   2  97   0   0   1|   0     0 |3526k  123k|   0     0 | 163   686 
  1   2  96   1   0   0|   0    36k|4263k  151k|   0     0 | 152   651 
  1   1  97   0   0   1|   0     0 |4104k  143k|   0     0 | 175   662 
  1   1  98   0   0   1|   0     0 |4043k  141k|   0     0 | 149   660 
  1   1  97   0   0   1|   0     0 |4180k  148k|   0     0 | 151   665 
  1   2  97   0   0   1|   0     0 |3952k  137k|   0     0 | 148   634 
  1   2  97   0   0   0|   0     0 |4173k  145k|   0     0 | 129   673 
