[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  11  78   2   0   3|  25k  156k|   0     0 |   0     0 |  20   985 
  1   4  95   0   0   0|   0     0 | 437k   12M|   0     0 |  21   502 
  1   3  94   0   0   2|   0     0 | 430k   12M|   0     0 |  18   393 
  0   3  96   0   0   1|   0     0 | 430k   12M|   0     0 |  18   355 
  0   3  96   0   0   1|   0     0 | 435k   12M|   0     0 |  20   384 
  1   1  98   0   0   0|   0     0 | 431k   12M|   0     0 |  18   369 
  2   3  94   0   0   1|   0     0 | 431k   12M|   0     0 |  21   408 
  1   3  96   0   0   0|   0     0 | 436k   12M|   0     0 |  18   435 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  20   326 
  1   3  95   0   0   1|   0     0 | 430k   12M|   0     0 |  18   351 
  1   2  97   0   0   0|   0     0 | 435k   12M|   0     0 |  20   381 
  1   2  93   2   0   2|   0   128k| 437k   12M|   0     0 |  19   369 
  2   4  94   0   0   0|   0     0 | 430k   12M|   0     0 |  20   389 
  2   2  94   0   0   2|   0     0 | 432k   12M|   0     0 |  18   409 
  2   2  96   0   0   0|   0     0 | 438k   12M|   0     0 |  20   364 
  1   2  97   0   0   0|   0     0 | 431k   12M|   0     0 |  18   358 
  1   3  94   0   0   2|   0     0 | 430k   12M|   0     0 |  21   344 
  2   5  93   0   0   0|   0     0 | 435k   12M|   0     0 |  18   375 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  20   314 
  0   1  98   0   0   1|   0     0 | 430k   12M|   0     0 |  18   332 
  1   4  94   0   0   1|   0     0 | 436k   12M|   0     0 |  20   373 
  1   2  97   0   0   0|   0     0 | 429k   12M|   0     0 |  19   324 
  1   5  93   0   0   1|   0     0 | 430k   12M|   0     0 |  20   361 
  1   5  93   0   0   1|   0     0 | 435k   12M|   0     0 |  18   385 
  1   3  96   0   0   0|   0     0 | 436k   12M|   0     0 |  20   331 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  19   323 
  0   3  96   0   0   1|   0     0 | 435k   12M|   0     0 |  20   361 
  2   3  94   0   0   1|   0     0 | 430k   12M|   0     0 |  18   375 
  1   4  93   0   0   2|   0     0 | 429k   12M|   0     0 |  20   321 
  1   4  94   0   0   1|   0     0 | 435k   12M|   0     0 |  18   430 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  21   321 
  1   3  95   0   0   1|   0     0 | 430k   12M|   0     0 |  18   354 
  1   2  96   0   0   1|   0  4096B| 433k   12M|   0     0 |  20   412 
  1   4  94   0   0   1|   0     0 | 432k   12M|   0     0 |  18   374 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   429 
  1   3  95   0   0   1|   0     0 | 430k   12M|   0     0 |  19   325 
  1   3  94   0   0   2|   0     0 | 435k   12M|   0     0 |  20   402 
  1   3  94   0   0   2|   0     0 | 430k   12M|   0     0 |  18   330 
  1   4  95   0   0   0|   0     0 | 430k   12M|   0     0 |  20   371 
  2   3  94   0   0   1|   0     0 | 436k   12M|   0     0 |  18   354 
  1   4  95   0   0   0|   0     0 | 430k   12M|   0     0 |  20   332 
  1   3  91   4   0   1|   0    40k| 430k   12M|   0     0 |  19   337 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  20   396 
  0   4  96   0   0   0|   0     0 | 430k   12M|   0     0 |  18   329 
  1   3  95   0   0   1|   0     0 | 437k   12M|   0     0 |  20   346 
  1   4  95   0   0   0|   0     0 | 435k   12M|   0     0 |  19   342 
  2   4  93   0   0   1|   0     0 | 430k   12M|   0     0 |  20   343 
  0   5  94   0   0   1|   0     0 | 430k   12M|   0     0 |  18   361 
  1   5  94   0   0   0|   0     0 | 436k   12M|   0     0 |  20   337 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  18   301 
