[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  94   2   0   0|  41k  214k|   0     0 |   0     0 |  19   842 
  1   2  96   0   0   1|   0     0 |2042k   11M|   0     0 |  19  1751 
  1   1  95   0   0   3|   0     0 |2259k   12M|   0     0 |  18  1595 
  3   7  88   0   0   2|   0     0 |2251k   12M|   0     0 |  18  1650 
  1   1  95   0   0   3|   0     0 |2255k   12M|   0     0 |  19  1581 
  3   3  93   0   0   1|   0     0 |2297k   12M|   0     0 |  18  1538 
  0   3  97   0   0   0|   0     0 |2248k   12M|   0     0 |  18  1554 
  2   6  87   3   0   2|   0    32k|2262k   12M|   0     0 |  18  1665 
  3   4  91   0   0   2|   0     0 |2261k   12M|   0     0 |  18  1588 
  2   1  97   0   0   0|   0     0 |2278k   12M|   0     0 |  19  1556 
  0   3  97   0   0   0|   0     0 |2255k   12M|   0     0 |  18  1461 
  2   3  92   0   0   3|   0     0 |2252k   12M|   0     0 |  18  1613 
  1   3  94   0   0   2|   0     0 |2242k   12M|   0     0 |  18  1555 
  2   3  93   0   0   2|   0     0 |2285k   12M|   0     0 |  18  1527 
  3   3  92   0   0   2|   0  4096B|2245k   12M|   0     0 |  18  1476 
  2   4  94   0   0   0|   0     0 |2255k   12M|   0     0 |  19  1445 
  2   3  94   0   0   1|   0     0 |2224k   12M|   0     0 |  18  1594 
  0   3  96   0   0   1|   0     0 |2281k   12M|   0     0 |  18  1586 
  1   4  94   0   0   1|   0     0 |2235k   12M|   0     0 |  18  1543 
  1   3  94   0   0   2|   0     0 |2263k   12M|   0     0 |  18  1559 
  2   1  95   0   0   2|   0     0 |2304k   12M|   0     0 |  19  1585 
  0   2  97   0   0   1|   0     0 |2266k   12M|   0     0 |  18  1615 
  2   3  93   0   0   2|   0     0 |2225k   12M|   0     0 |  18  1688 
  2   3  93   0   0   2|   0     0 |2265k   12M|   0     0 |  19  1693 
  0   3  93   0   0   4|   0     0 |2276k   12M|   0     0 |  18  1543 
  2   2  96   0   0   0|   0     0 |2271k   12M|   0     0 |  18  1599 
  1   4  92   0   0   3|   0     0 |2255k   12M|   0     0 |  18  1590 
  2   2  94   0   0   2|   0     0 |2236k   12M|   0     0 |  18  1462 
  2   3  92   0   0   3|   0     0 |2286k   12M|   0     0 |  19  1483 
  2   2  95   0   0   1|   0     0 |2258k   12M|   0     0 |  18  1521 
  1   3  93   0   0   3|   0     0 |2249k   12M|   0     0 |  18  1498 
  1   2  97   0   0   0|   0     0 |2265k   12M|   0     0 |  18  1459 
  1   2  96   0   0   1|   0     0 |2219k   12M|   0     0 |  18  1515 
  2   5  91   0   0   2|   0     0 |2276k   12M|   0     0 |  19  1510 
  0   2  96   0   0   2|   0     0 |2219k   12M|   0     0 |  18  1428 
  2   5  90   0   0   3|   0  4096B|2263k   12M|   0     0 |  18  1540 
  2   4  94   0   0   0|   0     0 |2261k   12M|   0     0 |  18  1424 
  1   2  92   2   0   3|   0    20k|2273k   12M|   0     0 |  18  1518 
  4   4  91   0   0   1|   0     0 |2262k   12M|   0     0 |  19  1494 
  1   1  97   0   0   1|   0     0 |2270k   12M|   0     0 |  18  1450 
  1   3  96   0   0   0|   0    20k|2250k   12M|   0     0 |  18  1379 
  1   3  92   0   0   4|   0     0 |2272k   12M|   0     0 |  18  1427 
  1   3  95   0   0   1|   0     0 |2263k   12M|   0     0 |  18  1700 
  2   2  95   0   0   1|   0     0 |2251k   12M|   0     0 |  18  1583 
  2   3  94   0   0   1|   0     0 |2257k   12M|   0     0 |  19  1579 
  1   3  95   0   0   1|   0     0 |2248k   12M|   0     0 |  18  1538 
  0   1  97   0   0   2|   0     0 |2272k   12M|   0     0 |  18  1588 
  2   2  94   0   0   2|   0     0 |2270k   12M|   0     0 |  18  1571 
  0   5  95   0   0   0|   0     0 |2255k   12M|   0     0 |  19  1473 
  2   2  94   0   0   2|   0     0 |2245k   12M|   0     0 |  18  1409 
  2   4  93   0   0   1|   0     0 |2219k   12M|   0     0 |  18  1446 
  2   3  94   0   0   1|   0     0 |2304k   12M|   0     0 |  18  1468 
  2   3  94   0   0   1|   0     0 |2232k   12M|   0     0 |  18  1497 
  4   6  88   0   0   2|   0     0 |2277k   12M|   0     0 |  19  1615 
  2   2  94   0   0   2|   0     0 |2278k   12M|   0     0 |  18  1502 
  0   3  96   0   0   1|   0     0 |2223k   12M|   0     0 |  18  1586 
