[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  94   2   0   0|  42k  218k|   0     0 |   0     0 |  19   872 
  4   4  90   0   0   2|   0    12k|2261k   12M|   0     0 |  18  1794 
  2   4  92   0   0   2|   0     0 |2314k   12M|   0     0 |  18  1723 
  2   1  95   0   0   2|   0     0 |2236k   12M|   0     0 |  18  1639 
  2   6  91   0   0   1|   0     0 |2240k   12M|   0     0 |  19  1706 
  2   2  95   0   0   1|   0     0 |2302k   12M|   0     0 |  18  1709 
  0   3  94   0   0   3|   0     0 |2269k   12M|   0     0 |  18  1769 
  2   4  92   0   0   2|   0     0 |2272k   12M|   0     0 |  18  1653 
  4   3  92   0   0   1|   0     0 |2251k   12M|   0     0 |  18  1598 
  2   6  91   0   0   1|   0     0 |2274k   12M|   0     0 |  19  1662 
  2   2  95   0   0   1|   0     0 |2240k   12M|   0     0 |  18  1510 
  1   0  97   0   0   2|   0     0 |2227k   12M|   0     0 |  18  1650 
  2   4  93   0   0   1|   0     0 |2283k   12M|   0     0 |  18  1575 
  3   3  93   0   0   1|   0     0 |2289k   12M|   0     0 |  18  1638 
  1   3  95   0   0   1|   0     0 |2239k   12M|   0     0 |  19  1455 
  1   4  93   0   0   2|   0     0 |2224k   12M|   0     0 |  18  1519 
  1   4  94   0   0   1|   0     0 |2269k   12M|   0     0 |  18  1727 
  1   2  95   0   0   2|   0     0 |2243k   12M|   0     0 |  18  1726 
  1   2  95   0   0   2|   0     0 |2283k   12M|   0     0 |  18  1674 
  1   4  95   0   0   0|   0     0 |2260k   12M|   0     0 |  19  1748 
  2   2  88   7   0   1|   0   120k|2269k   12M|   0     0 |  18  1604 
  2   2  95   0   0   1|   0     0 |2270k   12M|   0     0 |  18  1610 
  3   2  93   0   0   2|   0     0 |2252k   12M|   0     0 |  18  1728 
  1   3  95   0   0   1|   0  8192B|2266k   12M|   0     0 |  18  1539 
  1   3  94   0   0   2|   0     0 |2243k   12M|   0     0 |  19  1479 
  3   2  94   0   0   1|   0     0 |2265k   12M|   0     0 |  18  1556 
  1   2  96   0   0   1|   0     0 |2266k   12M|   0     0 |  18  1649 
  1   3  93   0   0   3|   0     0 |2270k   12M|   0     0 |  18  1527 
  2   4  93   0   0   1|   0     0 |2229k   12M|   0     0 |  18  1510 
  1   3  94   0   0   2|   0     0 |2281k   12M|   0     0 |  19  1402 
  1   3  96   0   0   0|   0     0 |2243k   12M|   0     0 |  18  1581 
  2   1  96   0   0   1|   0     0 |2214k   12M|   0     0 |  18  1542 
  1   2  95   0   0   2|   0     0 |2286k   12M|   0     0 |  18  1509 
  1   2  97   0   0   0|   0     0 |2254k   12M|   0     0 |  18  1465 
  1   3  95   0   0   1|   0  8192B|2273k   12M|   0     0 |  19  1585 
  0   5  93   0   0   2|   0     0 |2251k   12M|   0     0 |  18  1603 
  1   3  95   0   0   1|   0     0 |2252k   12M|   0     0 |  18  1670 
  3   4  90   0   0   3|   0     0 |2273k   12M|   0     0 |  18  1706 
  2   3  93   0   0   2|   0     0 |2245k   12M|   0     0 |  19  1725 
  2   5  91   0   0   2|   0     0 |2267k   12M|   0     0 |  18  1792 
  3   2  93   0   0   2|   0     0 |2227k   11M|   0     0 |  18  1577 
