[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  94   2   0   0|  40k  209k|   0     0 |   0     0 |  19   896 
  1   1  96   0   0   2|   0     0 |1018k 5714k|   0     0 |  18   900 
  2   2  94   0   0   2|   0     0 |2348k   12M|   0     0 |  18  1699 
  2   4  92   0   0   2|   0     0 |2269k   12M|   0     0 |  19  1697 
  0   4  94   0   0   2|   0     0 |2248k   12M|   0     0 |  18  1497 
  1   5  91   0   0   3|   0     0 |2240k   12M|   0     0 |  18  1679 
  2   4  92   0   0   2|   0     0 |2266k   12M|   0     0 |  18  1668 
  2   2  95   0   0   1|   0     0 |2249k   12M|   0     0 |  19  1659 
  3   2  95   0   0   0|   0     0 |2236k   12M|   0     0 |  18  1677 
  1   4  93   0   0   2|   0     0 |2239k   12M|   0     0 |  18  1609 
  1   4  93   0   0   2|   0     0 |2298k   12M|   0     0 |  18  1485 
  2   4  92   0   0   2|   0     0 |2276k   12M|   0     0 |  18  1549 
  1   3  91   3   0   2|   0    44k|2276k   12M|   0     0 |  19  1589 
  0   4  95   0   0   1|   0     0 |2257k   12M|   0     0 |  18  1468 
  2   3  93   0   0   2|   0     0 |2250k   12M|   0     0 |  18  1493 
  1   4  94   0   0   1|   0     0 |2261k   12M|   0     0 |  18  1475 
  1   3  94   0   0   2|   0     0 |2263k   12M|   0     0 |  18  1491 
  2   3  95   0   0   0|   0  4096B|2226k   12M|   0     0 |  19  1424 
  2   2  96   0   0   0|   0     0 |2244k   12M|   0     0 |  18  1510 
  0   5  94   0   0   1|   0     0 |2260k   12M|   0     0 |  18  1497 
  2   3  95   0   0   0|   0     0 |2248k   12M|   0     0 |  18  1557 
  1   4  94   0   0   1|   0     0 |2263k   12M|   0     0 |  18  1469 
  1   4  94   0   0   1|   0     0 |2256k   12M|   0     0 |  19  1523 
  3   4  92   0   0   1|   0     0 |2265k   12M|   0     0 |  18  1582 
  1   5  94   0   0   0|   0     0 |2260k   12M|   0     0 |  18  1444 
  1   2  95   0   0   2|   0     0 |2249k   12M|   0     0 |  18  1465 
  3   1  95   0   0   1|   0     0 |2258k   12M|   0     0 |  18  1404 
  1   4  94   0   0   1|   0     0 |2250k   12M|   0     0 |  19  1518 
  2   2  94   0   0   2|   0     0 |2260k   12M|   0     0 |  18  1626 
  3   5  90   0   0   2|   0     0 |2263k   12M|   0     0 |  18  1566 
  1   1  97   0   0   1|   0     0 |2228k   12M|   0     0 |  18  1566 
  1   5  92   0   0   2|   0     0 |2272k   12M|   0     0 |  18  1538 
  2   4  93   0   0   1|   0  4096B|2236k   12M|   0     0 |  19  1512 
  5   3  91   0   0   1|   0     0 |2255k   12M|   0     0 |  18  1538 
  2   2  93   0   0   3|   0     0 |2268k   12M|   0     0 |  18  1590 
  3   4  93   0   0   0|   0     0 |2245k   12M|   0     0 |  18  1454 
  2   4  92   0   0   2|   0     0 |2248k   12M|   0     0 |  18  1484 
  2   2  93   0   0   3|   0     0 |2232k   12M|   0     0 |  19  1488 
  2   5  92   0   0   1|   0     0 |2276k   12M|   0     0 |  18  1552 
  2   1  95   0   0   2|   0     0 |2264k   12M|   0     0 |  18  1688 
  1   2  95   0   0   2|   0     0 |2266k   12M|   0     0 |  18  1764 
  2   2  95   0   0   1|   0     0 |2234k   12M|   0     0 |  18  1682 
  3   3  90   2   0   2|   0    20k|2293k   12M|   0     0 |  19  1682 
  2   5  92   0   0   1|   0     0 |2238k   12M|   0     0 |  18  1759 
  0   3  96   0   0   1|   0     0 |2284k   12M|   0     0 |  18  1556 
  2   5  92   0   0   1|   0     0 |2264k   12M|   0     0 |  18  1586 
  1   6  91   0   0   2|   0     0 |2242k   12M|   0     0 |  19  1551 
  1   5  92   0   0   2|   0     0 |2233k   12M|   0     0 |  18  1621 
  1   3  94   0   0   2|   0     0 |2289k   12M|   0     0 |  18  1647 
  1   4  93   0   0   2|   0     0 |2235k   12M|   0     0 |  18  1670 
  0   2  96   0   0   2|   0     0 |2241k   12M|   0     0 |  18  1621 
