[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  42k  308k|   0     0 |   0     0 | 296  1067 
  3   2  93   0   0   2|   0     0 |  13M  864k|   0     0 | 543  3625 
  3   3  93   0   0   2|   0    52k|  13M  843k|   0     0 | 884  3548 
  1   3  93   0   0   3|   0     0 |  13M  855k|   0     0 | 605  3414 
  2   2  93   0   0   3|   0     0 |  12M  766k|   0     0 | 632  2851 
  3   1  93   0   0   4|   0     0 |  13M  846k|   0     0 | 894  3106 
  2   3  92   0   0   3|   0     0 |  12M  818k|   0     0 | 922  2922 
  3   3  93   0   0   2|   0     0 |  12M  798k|   0     0 | 987  3045 
  2   2  94   0   0   2|   0     0 |  12M  790k|   0     0 | 571  2976 
  1   2  95   0   0   3|   0     0 |  12M  821k|   0     0 | 563  2963 
  2   2  94   0   0   3|   0     0 |  12M  796k|   0     0 | 863  2708 
  2   3  92   0   0   3|   0     0 |  12M  808k|   0     0 | 763  2655 
  2   2  94   0   0   3|   0     0 |  13M  837k|   0     0 | 780  2824 
  3   3  93   0   0   2|   0     0 |  12M  813k|   0     0 | 855  2964 
  2   2  93   0   0   3|   0     0 |  13M  825k|   0     0 | 616  2829 
  1   2  95   0   0   3|   0     0 |  12M  795k|   0     0 | 441  2738 
  2   3  95   0   0   1|   0     0 |  12M  819k|   0     0 | 886  2775 
  3   3  93   0   0   2|   0     0 |  12M  809k|   0     0 | 691  2823 
  2   4  92   0   0   2|   0     0 |  12M  789k|   0     0 | 878  2717 
  1   2  94   0   0   3|   0     0 |  13M  822k|   0     0 | 663  2808 
  3   3  93   0   0   2|   0     0 |  13M  848k|   0     0 | 529  2890 
  1   2  95   0   0   3|   0     0 |  12M  797k|   0     0 | 889  2831 
  2   2  94   0   0   3|   0  8192B|  13M  823k|   0     0 | 745  2929 
  2   3  93   0   0   2|   0     0 |  12M  803k|   0     0 | 651  2708 
  2   1  95   0   0   2|   0     0 |  12M  769k|   0     0 | 478  2805 
  1   2  95   0   0   3|   0     0 |  13M  854k|   0     0 | 514  2922 
  3   2  92   0   0   3|   0     0 |  12M  804k|   0     0 | 881  2717 
  4   2  92   1   0   2|   0   104k|  12M  786k|   0     0 | 838  2702 
  2   2  93   1   0   3|   0   132k|  12M  777k|   0     0 | 495  2556 
  1   2  95   0   0   2|   0     0 |  12M  779k|   0     0 | 866  2619 
  2   2  94   0   0   3|   0     0 |  12M  788k|   0     0 | 564  2738 
  1   2  94   0   0   3|   0     0 |  12M  803k|   0     0 | 739  2737 
  2   2  92   0   0   4|   0     0 |  12M  803k|   0     0 | 840  2811 
  1   2  93   0   0   4|   0    12k|  12M  792k|   0     0 | 772  2798 
  2   2  94   0   0   2|   0     0 |  13M  839k|   0     0 | 510  2759 
  1   3  93   0   0   3|   0     0 |  13M  837k|   0     0 | 687  2802 
  2   2  94   0   0   3|   0     0 |  13M  819k|   0     0 | 908  2831 
  2   3  92   0   0   3|   0     0 |  13M  810k|   0     0 | 847  2618 
