[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  91   0   0   0|  30k  691k|   0     0 |   0     0 | 655  2313 
 27   7  65   0   0   1|   0     0 |  18M   21M|   0     0 |2218  6667 
 15   6  79   0   0   1|   0     0 |  20M   24M|   0     0 |2037  6798 
 20   7  73   0   0   0|   0     0 |  20M   23M|   0     0 |1926  6709 
 16   6  77   0   0   1|   0     0 |  21M   24M|   0     0 |1913  6952 
 18   6  75   0   0   1|   0     0 |  22M   26M|   0     0 |1896  7376 
 22   7  70   0   0   1|   0     0 |  19M   22M|   0     0 |1953  6014 
 18   7  74   0   0   1|   0    52k|  19M   22M|   0     0 |1908  6434 
 22   6  71   0   0   1|   0     0 |  19M   22M|   0     0 |1884  6242 
 20   7  73   0   0   1|   0     0 |  20M   23M|   0     0 |1992  6713 
 21   5  73   0   0   2|   0     0 |  19M   22M|   0     0 |2205  6520 
 20   7  72   0   0   1|   0     0 |  21M   24M|   0     0 |2348  6875 
 16   7  77   0   0   1|   0     0 |  21M   25M|   0     0 |2304  6954 
 20   6  73   0   0   1|   0     0 |  20M   23M|   0     0 |1939  6530 
 21   7  71   0   0   1|   0     0 |  20M   23M|   0     0 |2114  7049 
 23   6  69   0   0   1|   0     0 |  22M   26M|   0     0 |2339  7183 
 22   6  71   0   0   1|   0     0 |  19M   22M|   0     0 |2124  6314 
 21   6  71   0   0   2|   0    20k|  19M   22M|   0     0 |2217  6108 
 12   7  80   0   0   1|   0     0 |  21M   25M|   0     0 |2073  6701 
 11   6  82   0   0   1|   0     0 |  21M   25M|   0     0 |2131  7144 
 11   5  84   0   0   1|   0     0 |  21M   25M|   0     0 |2076  7090 
 12   5  83   0   0   1|   0     0 |  21M   25M|   0     0 |2085  7689 
 11   6  83   0   0   1|   0     0 |  22M   26M|   0     0 |2014  7787 
 11   6  83   0   0   1|   0     0 |  21M   24M|   0     0 |1822  6879 
 12   5  82   0   0   1|   0     0 |  22M   25M|   0     0 |2039  7705 
 11   5  82   0   0   1|   0     0 |  22M   25M|   0     0 |1940  7390 
 12   6  82   0   0   0|   0     0 |  22M   25M|   0     0 |1923  7795 
 11   6  82   0   0   0|   0    32k|  21M   25M|   0     0 |1868  7643 
 11   5  83   0   0   0|   0     0 |  21M   25M|   0     0 |1907  7449 
 10   7  82   0   0   1|   0     0 |  21M   25M|   0     0 |2220  7186 
 11   7  82   0   0   0|   0     0 |  21M   25M|   0     0 |2116  6819 
 11   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |2088  7104 
 10   6  83   0   0   1|   0     0 |  21M   24M|   0     0 |2055  7099 
 10   6  83   0   0   1|   0  8192B|  21M   24M|   0     0 |2068  6870 
  9   7  82   0   0   1|   0     0 |  22M   26M|   0     0 |2114  7787 
 11   6  82   0   0   0|   0     0 |  22M   26M|   0     0 |2108  8067 
 11   6  82   0   0   1|   0     0 |  22M   25M|   0     0 |2045  7540 
 11   6  83   0   0   1|   0     0 |  22M   25M|   0     0 |1965  7545 
 11   6  82   1   0   1|   0    96k|  21M   24M|   0     0 |2013  7309 
 10   6  83   0   0   1|   0     0 |  20M   23M|   0     0 |1899  7105 
 11   6  83   0   0   0|   0     0 |  22M   26M|   0     0 |2029  7660 
 10   6  84   0   0   1|   0     0 |  22M   25M|   0     0 |2161  7512 
 11   6  83   0   0   1|   0     0 |  21M   25M|   0     0 |1888  7129 
