[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  26k  192k|   0     0 |   0     0 | 345  1276 
  1   4  91   0   0   3|   0     0 |  12M 1460k|   0     0 |1093  3587 
  2   3  93   0   0   3|   0     0 |  11M 1286k|   0     0 | 959  3321 
  2   3  93   0   0   3|   0     0 |  12M 1457k|   0     0 | 790  3311 
  3   3  91   0   0   4|   0     0 |  13M 1563k|   0     0 |1063  3865 
  3   3  91   0   0   3|   0     0 |  12M 1410k|   0     0 | 749  3389 
  2   2  93   0   0   4|   0     0 |  11M 1332k|   0     0 |1143  3377 
  2   3  93   0   0   2|   0     0 |  11M 1335k|   0     0 | 959  3214 
  3   3  91   0   0   3|   0     0 |  12M 1433k|   0     0 | 744  3418 
  2   3  93   0   0   2|   0     0 |  10M 1283k|   0     0 |1035  3217 
  1   2  92   0   0   5|   0     0 |  12M 1415k|   0     0 | 817  3334 
  3   3  86   5   0   4|   0    60k|  12M 1434k|   0     0 | 946  3444 
  3   1  93   0   0   3|   0     0 |  11M 1375k|   0     0 |1018  3339 
  2   3  91   0   0   4|   0     0 |  11M 1344k|   0     0 | 832  3308 
  2   3  91   0   0   4|   0     0 |  12M 1515k|   0     0 | 892  3570 
  3   4  92   0   0   2|   0     0 |  11M 1396k|   0     0 | 757  3468 
  2   2  92   0   0   5|   0     0 |  12M 1411k|   0     0 | 663  3312 
  2   4  93   0   0   2|   0     0 |  12M 1476k|   0     0 | 694  3445 
  4   3  89   0   0   5|   0     0 |  13M 1544k|   0     0 |1016  3819 
  2   4  92   0   0   3|   0     0 |  12M 1528k|   0     0 |1058  3543 
  2   2  94   0   0   3|   0     0 |  12M 1518k|   0     0 |1014  3663 
  2   3  93   0   0   2|   0     0 |  12M 1497k|   0     0 | 574  3496 
  2   3  93   0   0   3|   0    48k|  12M 1475k|   0     0 | 872  3400 
  2   3  92   0   0   4|   0     0 |  12M 1496k|   0     0 | 980  3498 
  2   2  95   0   0   2|   0     0 |  12M 1493k|   0     0 | 962  3527 
  2   2  93   0   0   4|   0     0 |  12M 1495k|   0     0 |1164  3426 
  2   3  91   0   0   4|   0     0 |  13M 1542k|   0     0 |1114  3567 
  2   3  92   0   0   4|   0     0 |  12M 1478k|   0     0 | 840  3429 
  3   3  92   0   0   2|   0     0 |  12M 1468k|   0     0 | 960  3410 
  1   3  93   0   0   3|   0     0 |  12M 1502k|   0     0 | 741  3386 
  3   3  91   0   0   3|   0     0 |  13M 1562k|   0     0 |1107  3568 
  1   3  94   0   0   2|   0     0 |  12M 1501k|   0     0 |1215  3451 
  1   2  94   0   0   3|   0  8192B|  12M 1465k|   0     0 |1239  3516 
  2   2  93   0   0   3|   0     0 |  12M 1517k|   0     0 | 918  3701 
  1   3  93   0   0   3|   0     0 |  13M 1522k|   0     0 | 732  3702 
  2   4  92   0   0   3|   0     0 |  13M 1552k|   0     0 |1235  3713 
  2   4  92   0   0   3|   0     0 |  12M 1504k|   0     0 |1049  3530 
  2   3  93   0   0   3|   0     0 |  12M 1472k|   0     0 |1071  3734 
  2   2  93   0   0   4|   0     0 |  12M 1494k|   0     0 |1077  3637 
  1   3  93   0   0   3|   0     0 |  13M 1588k|   0     0 | 667  3631 
  3   5  90   0   0   2|   0     0 |  12M 1524k|   0     0 | 864  3704 
  2   2  78  14   0   4|   0    48k|  13M 1539k|   0     0 |1157  3634 
  2   3  93   0   0   2|   0    44k|  12M 1450k|   0     0 | 869  3423 
  1   3  94   0   0   2|   0     0 |  12M 1482k|   0     0 | 755  3452 
  1   2  93   0   0   4|   0     0 |  13M 1526k|   0     0 | 938  3393 
  3   3  90   0   0   3|   0     0 |  12M 1470k|   0     0 |1067  3365 
  2   4  93   0   0   2|   0     0 |  12M 1521k|   0     0 | 517  3310 
