[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  26k  194k|   0     0 |   0     0 | 397  1346 
  2   3  90   0   0   5|   0     0 |  10M 1274k|   0     0 |1296  3473 
  2   3  91   0   0   5|   0     0 |  13M 1574k|   0     0 |1358  3850 
  2   2  92   0   0   4|   0     0 |  12M 1458k|   0     0 |1220  3644 
  2   3  94   0   0   2|   0     0 |  12M 1510k|   0     0 |1537  3412 
  1   3  91   0   0   5|   0     0 |  13M 1536k|   0     0 |1678  3582 
  4   3  91   0   0   2|   0     0 |  12M 1518k|   0     0 |1201  3817 
  2   4  93   0   0   2|   0     0 |  13M 1545k|   0     0 | 973  3900 
  2   3  92   0   0   3|   0     0 |  12M 1456k|   0     0 |1436  3479 
  2   3  92   0   0   3|   0     0 |  12M 1496k|   0     0 |1578  3604 
  1   4  94   0   0   2|   0     0 |  12M 1495k|   0     0 |1090  3502 
  2   2  92   0   0   4|   0     0 |  13M 1543k|   0     0 |1220  3702 
  2   4  92   0   0   2|   0     0 |  12M 1506k|   0     0 | 983  3656 
  3   3  93   0   0   2|   0     0 |  12M 1498k|   0     0 |1507  3404 
  2   2  94   0   0   2|   0     0 |  12M 1490k|   0     0 |1042  3705 
  2   4  92   0   0   3|   0     0 |  12M 1521k|   0     0 |1706  3714 
  3   3  92   0   0   2|   0     0 |  13M 1530k|   0     0 | 465  3482 
  3   2  94   0   0   2|   0  8192B|  13M 1555k|   0     0 | 698  3887 
  4   2  91   0   0   4|   0     0 |  12M 1509k|   0     0 |1365  3648 
  2   2  89   4   0   4|   0     0 |  12M 1429k|   0     0 |1312  3207 
  3   3  62  29   0   3|   0    72k|  12M 1483k|   0     0 |1562  3466 
  3   4  90   0   0   3|   0     0 |  12M 1513k|   0     0 | 899  3607 
  2   2  92   0   0   4|   0     0 |  12M 1516k|   0     0 |1439  3751 
  2   3  94   0   0   2|   0    64k|  12M 1485k|   0     0 | 957  3452 
  1   4  94   0   0   1|   0     0 |  12M 1455k|   0     0 |1566  3391 
  1   4  90   0   0   4|   0     0 |  12M 1518k|   0     0 |1648  3604 
  2   3  92   0   0   3|   0     0 |  12M 1476k|   0     0 |1581  3454 
  4   3  91   0   0   2|   0     0 |  12M 1446k|   0     0 |1395  3553 
  3   4  92   0   0   2|   0     0 |  13M 1537k|   0     0 |1200  3531 
  3   3  91   0   0   3|   0     0 |  12M 1525k|   0     0 |1786  3942 
  2   3  93   0   0   3|   0     0 |  13M 1535k|   0     0 |1698  3694 
  3   3  91   0   0   4|   0     0 |  12M 1455k|   0     0 |1499  3517 
  2   4  93   0   0   2|   0     0 |  12M 1522k|   0     0 |1180  3619 
  2   4  91   0   0   3|   0     0 |  12M 1513k|   0     0 |1583  3569 
  3   3  91   0   0   3|   0     0 |  12M 1501k|   0     0 | 557  3674 
  2   2  94   0   0   2|   0     0 |  12M 1525k|   0     0 | 667  3721 
  3   3  91   0   0   3|   0     0 |  12M 1494k|   0     0 |1350  3590 
  2   2  92   0   0   4|   0     0 |  12M 1500k|   0     0 |1546  3795 
  2   3  92   0   0   4|   0     0 |  12M 1498k|   0     0 |1723  3752 
  1   3  93   0   0   4|   0     0 |  13M 1586k|   0     0 |1366  3714 
  1   4  93   0   0   2|   0     0 |  13M 1533k|   0     0 |1201  3683 
  2   3  92   0   0   3|   0     0 |  12M 1483k|   0     0 |1683  3696 
  2   3  91   0   0   4|   0     0 |  12M 1519k|   0     0 |1488  3658 
  2   3  93   0   0   2|   0     0 |  12M 1518k|   0     0 |1511  3525 
  2   4  92   0   0   2|   0     0 |  13M 1564k|   0     0 | 998  3416 
  2   2  92   0   0   4|   0     0 |  13M 1523k|   0     0 | 982  3374 
  2   4  91   0   0   3|   0     0 |  12M 1515k|   0     0 |1550  3583 
  3   3  92   0   0   3|   0     0 |  13M 1528k|   0     0 |1557  3549 
  1   3  93   0   0   3|   0     0 |  12M 1489k|   0     0 |1327  3396 
